"ru";"description";"14969";"Установить адаптер кэширование по умолчанию";"3";"sysdocs_class_method";"2d69187b2a9b41e2caccfc0b301b096c";"1626"
"ru";"description";"14971";"Установить адаптер кэширования для текущего объекта";"3";"sysdocs_class_method";"004fff7b3672c20ecf4ea5274ab343d1";"1627"
"ru";"description";"14972";"Отключить кэширование";"3";"sysdocs_class_method";"fd2c461916632e1d8b5cd07e21d0efd4";"1628"
"ru";"description";"14973";"Использовать опцию основного конфигурационного файла приложения
frontend_hardcache для установления времени жизни кэша блоков
позволяет уменьшить время жизни кэша блоков при отсутствии достаточного числа тригеров для инвалидации кэша";"3";"sysdocs_class_method";"2a3d6e8f7f44fc277d1b619a24f16dbc";"1629"
"ru";"description";"14974";"Произвести инициализацию блоков";"3";"sysdocs_class_method";"9c500d4353a6333791dd9f92ea11bb02";"1630"
"ru";"description";"14975";"Загрузить конфигурацию блоков, приступить к рендерингу";"3";"sysdocs_class_method";"72b79fe980fcae2d988b2221b9e63eb7";"1631"
"ru";"description";"14976";"Получить данные маппинга блоков";"3";"sysdocs_class_method";"fc1bed3c9a5bfea1e08986273ac16282";"1632"
"ru";"description";"14977";"Получить ключ кэша для блока на основе класса и конфигурации";"3";"sysdocs_class_method";"4667c5efe5dbaeec6328f7c21232e815";"1633"
"ru";"description";"14978";"Инициализировать блок";"3";"sysdocs_class_method";"46dd548eddb5fab9b457e8929889eb2f";"1634"
"ru";"description";"14979";"Получить HTML — результат работы блоков для определенного плейсхолдера, указанного в конфигурации карты блоков";"3";"sysdocs_class_method";"1f6cf1341ea0102cba7adcd3bb0999c8";"1635"
"ru";"description";"14980";"Получить ключ кэша для блоков, размещенных на странице, системный метод";"3";"sysdocs_class_method";"5008951229bac6f0f74a635683dc618d";"1636"
"ru";"description";"14981";"Получить ключ кэша страницы";"3";"sysdocs_class_method";"377bedda1f895b1b0c82bd8a6298e9d7";"1637"
"ru";"description";"14982";"Инвалидировать кэш по классу блока (для всех страниц)";"3";"sysdocs_class_method";"96652135f2415979200c5ffee07a7b67";"1638"
"ru";"description";"14983";"Инвалидировать кэш по идентификатору блока (для всех страниц)";"3";"sysdocs_class_method";"d804b504e4cc42b812651474e35a926c";"1639"
"ru";"description";"14984";"Инвалидировать кэш по идентификатору меню (для всех страниц)";"3";"sysdocs_class_method";"16a227354975eff357b59a85f0345a6e";"1640"
"ru";"description";"14985";"Инвалидировать кэш карты блоков по умолчанию (для всех страниц)";"3";"sysdocs_class_method";"6624050f65cfc52d351e13b6b5b5e540";"1641"
"ru";"description";"14986";"Инвалидировать кэш блоков страницы";"3";"sysdocs_class_method";"5eccb9c8f3159d3c4ad16ae5f095b9b7";"1642"
"ru";"description";"14987";"Инвалидировать кэш блоков";"3";"sysdocs_class_method";"fa1e6dae5f9b63e200c4acf9e827bddc";"1643"
"ru";"description";"14989";"Получить словарь локализации по умолчанию";"3";"sysdocs_class_method";"af47206ecc40e32a5601fa81b278d7bc";"1644"
"ru";"description";"14990";"Установить словарь локализации по умолчанию";"3";"sysdocs_class_method";"d983300bc5f3e0aa38b5e9c7004ce76a";"1645"
"ru";"description";"14991";"Добавить словарь локализации";"3";"sysdocs_class_method";"bb198f8c522afaf0ee018971da414048";"1646"
"ru";"description";"14992";"Добавить загрузчик локализации";"3";"sysdocs_class_method";"30861896f3b43302cda43d16b3f8dcbe";"1647"
"ru";"description";"14993";"Загрузить и инициализировать словарь";"3";"sysdocs_class_method";"e7a8fb2f58cb8cb50fc6bfc3f15a6d73";"1648"
"ru";"description";"14996";"Конвертировать словарь локализации в  JSON";"3";"sysdocs_class_method";"8915b3684aba1d88c4c343a07b79b785";"1649"
"ru";"description";"14997";"Конвертировать словарь  локализации в  JS  объект. Используется для передачи локализаций в интерфейс.";"3";"sysdocs_class_method";"6d88dfef285a8e728270b953312e80e7";"1650"
"ru";"description";"14998";"Получить  словарь локализации по имени";"3";"sysdocs_class_method";"c017586e7880a041b902ffce3f706527";"1651"
"ru";"description";"14999";"Обрезать изображение";"3";"sysdocs_class_method";"1cfdcbcc025213ab25c85ea195f0797e";"1652"
"ru";"description";"15000";"Создать изображение из файла";"3";"sysdocs_class_method";"db80b42241d9af2b74c5d06d665e15b5";"1653"
"ru";"description";"15001";"Изменить размер изображения";"3";"sysdocs_class_method";"bfcb1ea33074060ea139ef0b3d6a3e0f";"1654"
"ru";"description";"15003";"Сохранить ресурс изображения  в файл";"3";"sysdocs_class_method";"3bf83b39d2bc1378505a7d55cdbfdda5";"1655"
"ru";"description";"15004";"Определить ориентацию изображения<br />
return integer - orientation constant Image_Resize::L_TYPE_S , Image_Resize::L_TYPE_H , Image_Resize::L_TYPE_V";"3";"sysdocs_class_method";"255e72f539a51af61a94377148a2c97b";"1656"
"ru";"description";"15005";"Обрезать и изменить размер изображения";"3";"sysdocs_class_method";"f0ade0d136e7a6ceeb1465fcd8bcfbe7";"1657"
"ru";"description";"15018";"Собрать  PHP код файлов из списка в 1 .php  файл";"3";"sysdocs_class_method";"d414282c59d202cec95bd68e1185cc9a";"1658"
"ru";"description";"15019";"Фабричный метод";"3";"sysdocs_class_method";"66fab1a12df82f5212c80afd4378b23c";"1659"
"ru";"description";"15021";"Установить адаптеры кэширования";"3";"sysdocs_class_method";"c234593c4b4462c11687c1da60db13e0";"1660"
"ru";"description";"15022";"Установить время запуска скрипта";"3";"sysdocs_class_method";"f1b8addebac772c0ff200454a5c11d5d";"1661"
"ru";"description";"15023";"Установить адаптер профилирования работы с БД";"3";"sysdocs_class_method";"96168e5f55cc5393a46071e7ae9b7e27";"1662"
"ru";"description";"15024";"Задать список загруженных классов";"3";"sysdocs_class_method";"6a10812e990e34f6a7f88830ed0377d7";"1663"
"ru";"description";"15025";"Получить отладочную информацию";"3";"sysdocs_class_method";"ecaaf3d8e820edd942f44770bcc8627d";"1664"
"ru";"description";"15026";"Запустить таймер";"3";"sysdocs_class_method";"90d6a22c1e96dae165ef4dc05d085fe7";"1665"
"ru";"description";"15027";"Остановить таймер";"3";"sysdocs_class_method";"6d87e21f90cd2e75faf2de370f38c23b";"1666"
"ru";"description";"15028";"Получить время таймера";"3";"sysdocs_class_method";"3d13a722fe572617c8db89cdc73bcecb";"1667"
"ru";"description";"15029";"Установить «соль» для хэш функции";"3";"sysdocs_class_method";"829cec74e70790520c818784d0cbf90c";"1668"
"ru";"description";"15030";"Переиндексировать массив, используя в качестве ключа
поле вложенного массива, используется для сортировки
наборов строк, возвращенных из базы данных";"3";"sysdocs_class_method";"8b0b9a16afa3aa19975ef28f7dc2040b";"1669"
"ru";"description";"15031";"Сделать выборку из массива, используя в качестве ключей и значений
поля вложенных массивов. Используется для фильтрации
наборов строк, возвращенных из базы данных";"3";"sysdocs_class_method";"e80d95647575b661a1b814580063bb36";"1670"
"ru";"description";"15032";"Выбрать колонку из массива. Используется для фильтрации наборов строк, возвращенных из базы данных";"3";"sysdocs_class_method";"8bdf0216a853595bb89644582b65169f";"1671"
"ru";"description";"15033";"Сгруппировать строки массива (вложенные подмассивы), используя
в качестве ключа поле вложенного массива. Используется для сортировки
наборов строк, возвращенных из базы данных";"3";"sysdocs_class_method";"5eb5568b5852abf3c3fcdffcc5d312d9";"1672"
"ru";"description";"15034";"Получить хэш от строки";"3";"sysdocs_class_method";"eb1ea7f3e67252300558b782c46e56b9";"1673"
"ru";"description";"15036";"Форматировать размер файла. Привести к наглядному виду";"3";"sysdocs_class_method";"4044df371d2c131a70d909f6e2e67f55";"1674"
"ru";"description";"15037";"Форматировать разницу во времени. Используется для отображения счетчиков.";"3";"sysdocs_class_method";"c2485c133de9ce294588b22533a2342a";"1675"
"ru";"description";"15038";"Экспортировать PHP-массив в файл <br>
Функция может вернуть Boolean FALSE, но также может вернуть не булевое значение, которое может быть интерпретировано как FALSE. <br>
Используйте оператор === для сравнения значения, которое возвращает этафункция. <br>";"3";"sysdocs_class_method";"d5a1196f1583b318457ef7b73f1621da";"1676"
"ru";"description";"15039";"Экспортировать PHP-код в файл <br>
Функция может вернуть Boolean FALSE, но также может вернуть не булевое значение, которое может быть интерпретировано как FALSE. <br>
Используйте оператор === для сравнения значения, которое возвращает эта функция. <br>";"3";"sysdocs_class_method";"5e22269961970af412e41dacdb081a06";"1677"
"ru";"description";"15040";"Получить имя класса по пути";"3";"sysdocs_class_method";"f92bc74a1d02df49594c655fdac450fd";"1678"
"ru";"description";"15041";"Создать путь к кэшу. Разбивает имя файла на поддиректории,добавляет их к основному пути";"3";"sysdocs_class_method";"2fcaf0740d9f76666877e1233396cded";"1679"
"ru";"description";"15042";"Конвертировать список путей к файлам в Tree объект";"3";"sysdocs_class_method";"47d6d3cf23236e140d2713d630fa92fa";"1680"
"ru";"description";"15043";"Получить случайную строку";"3";"sysdocs_class_method";"2f7a44dc17f450682c3d5a3809d6ddb7";"1681"
"ru";"description";"15044";"Проверить запущено ли приложение в операционной системе Windows";"3";"sysdocs_class_method";"7477196002e946e202f5010bea993f0b";"1682"
"ru";"description";"15045";"Получить IP адрес web клиента";"3";"sysdocs_class_method";"30aac9980f94c5da06b1099ac310b815";"1683"
"ru";"description";"15046";"Отсортировать массив ассоциативных масивов по полю<br />
Работает быстрее чем uasort.
Используется для пересортировки выборок из БД";"3";"sysdocs_class_method";"4dbf6c4c62c03c09dd3f8a1006c28ebf";"1684"
"ru";"description";"15074";"Загрузить файлы в хранилище из переменной окружения $_FILES";"3";"sysdocs_class_method";"af35b98d94424a2ebed71e7a375a38c6";"1685"
"ru";"description";"15075";"Удалить файл из хранилища";"3";"sysdocs_class_method";"b801a6ee6f4967a675b351de335e782d";"1686"
"ru";"description";"15076";"Добавить файл в хранилище";"3";"sysdocs_class_method";"e9ceb5586900c78cfc868fba0a5f5508";"1687"
"ru";"description";"15077";"Установить адаптер логирования ошибок";"3";"sysdocs_class_method";"984c1107de8254c95bcdd33d30fe81f9";"1688"
"ru";"description";"15078";"Логировать ошибку";"3";"sysdocs_class_method";"246052c1d6a697a4230cb591182c80ff";"1689"
"ru";"description";"15081";"Создать папки для хранения файла";"3";"sysdocs_class_method";"fd90e91a717a323c681996da5a9f9250";"1690"
"ru";"description";"15085";"Установить адаптер логирования";"3";"sysdocs_class_method";"e5267f8e8ddd42b4448b85a8b905da57";"1691"
"ru";"description";"15086";"Логировать ошибку";"3";"sysdocs_class_method";"8217f0c418ebaa9d365fddc4c1be16fc";"1692"
"ru";"description";"15090";"Получить значение";"3";"sysdocs_class_method";"730172c9f55bc8cf4c13d652a647b640";"1693"
"ru";"description";"15091";"Установить значение ключа реестра";"3";"sysdocs_class_method";"513bf6918ead1da899a1672679f989c0";"1694"
"ru";"description";"15092";"Удалить ключ реестра";"3";"sysdocs_class_method";"5237fef01619fa847aa30dba05790a77";"1695"
"ru";"description";"15093";"проверить, существует ли ключ реестра";"3";"sysdocs_class_method";"9ebb25d5fe392f3ca3c1ea7932c4cbab";"1696"
"ru";"description";"15094";"Фабричный метод";"3";"sysdocs_class_method";"608b98100f4c9ad796e130f07b43c9fa";"1697"
"ru";"description";"15118";"Получить данные настроек в виде массива";"3";"sysdocs_class_method";"7698c6baa08faf805a542a8c3b5b4cc6";"1698"
"ru";"description";"15119";"Подсчитать количество элементов конфигурации";"3";"sysdocs_class_method";"ed6ef5b4f5a7739aeab25628a3dd8d35";"1699"
"ru";"description";"15120";"Получить настройку по имени";"3";"sysdocs_class_method";"a9abb3aa23f6b922256749a674aa5e99";"1700"
"ru";"description";"15121";"Установить значение настройки";"3";"sysdocs_class_method";"901b708d5c89dc655b81f01ec2c9c6a6";"1701"
"ru";"description";"15122";"Установить  значения настроек используюя массив ключ=>значение";"3";"sysdocs_class_method";"b182209b72810b77c3f8236850305a0d";"1702"
"ru";"description";"15123";"Удалить настройку";"3";"sysdocs_class_method";"a26c97690379c3e5f9d588bf5091dbf4";"1703"
"ru";"description";"15124";"ArrayAccess implementation";"3";"sysdocs_class_method";"9fb78519d63c016aab13afe5566dde8d";"1704"
"ru";"description";"15125";"ArrayAccess implementation";"3";"sysdocs_class_method";"b0fd9e21527133af6dcbfbeacedbbc5f";"1705"
"ru";"description";"15126";"ArrayAccess implementation";"3";"sysdocs_class_method";"b0cae6c4cc5daca6646afbd145a7626d";"1706"
"ru";"description";"15127";"ArrayAccess implementation";"3";"sysdocs_class_method";"701a34dfedb2bdd936fad3dc20838d38";"1707"
"ru";"description";"15128";"Iterator implementation";"3";"sysdocs_class_method";"c41d908447873162b85e9eb96e8ae86e";"1708"
"ru";"description";"15129";"Iterator implementation";"3";"sysdocs_class_method";"128cdb03cff70810acd3706f98afe104";"1709"
"ru";"description";"15130";"Iterator implementation";"3";"sysdocs_class_method";"3b4e0bfd9f9590bea7b69f32b456e9f3";"1710"
"ru";"description";"15131";"Iterator implementation";"3";"sysdocs_class_method";"12903f5d1a70e32805ba73af9e425f51";"1711"
"ru";"description";"15132";"Iterator implementation";"3";"sysdocs_class_method";"a1fab385957afde3d570cecd6eda8c37";"1712"
"ru";"description";"15133";"Получить ссылку на данные конфигурации.
Хак метод, не стоит использовать без глубокого понимания.
Получает низкоуровневую ссылку на на данные конфигурации";"3";"sysdocs_class_method";"4eb12d6b720cdddba491205112a210e7";"1713"
"ru";"description";"15134";"Удалить все настройки";"3";"sysdocs_class_method";"7375e3e25dc08cbb40928c14b7fa66ba";"1714"
"ru";"description";"15135";"Узанать имя конфигурации";"3";"sysdocs_class_method";"bd1db04037d24c2ff2829f1b15685346";"1715"
"ru";"description";"15262";"Начать загрузку";"3";"sysdocs_class_method";"fb94beb6dba7ac94612ad686154d2661";"1716"
"ru";"description";"15343";"Проверить является ли компонент окном (Window)";"3";"sysdocs_class_method";"0872e9e6bfb39110a930308846205227";"1717"
"ru";"description";"15344";"Проверить может ли компонент иметь родителей. Если компонент  draggable  то он располагается в корневом узде проекта";"3";"sysdocs_class_method";"db169a96b0e94368c126f724ae7feeaf";"1718"
"ru";"description";"15345";"Проверить является ли  компонент контейнером (может иметь дочерние элементы)";"3";"sysdocs_class_method";"1edc7c50b047853ad216105dec20de58";"1719"
"ru";"description";"15346";"Проверитьявляется ли компонент визуальным. <br>
Например: Panel - визуальный компонент, Store - не является визуальным компонентом";"3";"sysdocs_class_method";"961a2e482c681263cd92570ac925322a";"1720"
"ru";"description";"15347";"Добавить в проект объект Ext_Object (Базовый класс для всех компонент обертки  ExtJS)";"3";"sysdocs_class_method";"e2c168d46610dcee0db196921aac876f";"1721"
"ru";"description";"15348";"Получить менеджер событий";"3";"sysdocs_class_method";"a6cf84165db9a94266b24b539a2d7a9b";"1722"
"ru";"description";"15349";"Получить менеджер методов";"3";"sysdocs_class_method";"2a14ddf7af980e8b88feff21433c67c6";"1723"
"ru";"description";"15350";"Удалить компонент по имени";"3";"sysdocs_class_method";"51f68c128aa8cac94ee562084a68845c";"1724"
"ru";"description";"15351";"Заменить компонент";"3";"sysdocs_class_method";"d7ff62c2fde9f4d5fdf40d04eb5aaba6";"1725"
"ru";"description";"15352";"Изменить родительский объект компонента";"3";"sysdocs_class_method";"9cf2667d062654af7a175ac46c20eb16";"1726"
"ru";"description";"15353";"Получить настройки проекта";"3";"sysdocs_class_method";"2ab0351dc94fa705f3596076f0866981";"1727"
"ru";"description";"15356";"Установить порядок компонента (номер по порядку)";"3";"sysdocs_class_method";"09e14a5f4ab5bb1619dec4fe6f50a050";"1728"
"ru";"description";"15357";"Отсортировать вложенные элементы<br /><br />
default - false (resort all items)";"3";"sysdocs_class_method";"c5cd87ae85ef4e65a2dd5e366a12bcca";"1729"
"ru";"description";"15358";"Проверить существует ли в проекте компонент с именем $name";"3";"sysdocs_class_method";"f3f043f076d82d00a688199920a819d8";"1730"
"ru";"description";"15359";"Получить все компоненты проекта";"3";"sysdocs_class_method";"d72347895c1d3b331abb9d4f9abdda6a";"1731"
"ru";"description";"15360";"Получить дерево проекта  (Tree)";"3";"sysdocs_class_method";"f34d6e723c18e28c5bb8bf51c7a8f404";"1732"
"ru";"description";"15361";"Получить компонент по идентификатору";"3";"sysdocs_class_method";"b7e19160d92fedc23ab3e0e173958503";"1733"
"ru";"description";"15362";"Получить все Store компоненты";"3";"sysdocs_class_method";"42c98482cd87c4d2e4faac0f8657dd96";"1734"
"ru";"description";"15363";"Получить все  Model  проекта";"3";"sysdocs_class_method";"0c28ae6ee8578ea9781e3ec4a6b21ff0";"1735"
"ru";"description";"15364";"Получить все Menu компоненты в проекте";"3";"sysdocs_class_method";"fdafbd72bf273a46fa506a6089421258";"1736"
"ru";"description";"15365";"Получить все  Grid  проекта";"3";"sysdocs_class_method";"2c2eae473a66bb3963a891d4f828ed0c";"1737"
"ru";"description";"15366";"Получить все компоненты проекта по классу";"3";"sysdocs_class_method";"b434b0db2611bc56cd36eface6453334";"1738"
"ru";"description";"15367";"Проверить наличие дочерних компонент";"3";"sysdocs_class_method";"a99a11c8c31a97c5d17b1ec5579d7e77";"1739"
"ru";"description";"15368";"Получить дочерние компоненты";"3";"sysdocs_class_method";"8e53534e886c220c5c26afc8b598ad50";"1740"
"ru";"description";"15369";"Получить родительский компонент";"3";"sysdocs_class_method";"7980153b320efecfb408fdf6ed61150c";"1741"
"ru";"description";"15370";"Получить  собранный JS  код проекта.";"3";"sysdocs_class_method";"493b06ccaded77f94a192fd99ca0231f";"1742"
"ru";"description";"15371";"Получить собранный  JS  код отдельного компонента проекта";"3";"sysdocs_class_method";"be5f8858212222ba62ae379e1b4fc40c";"1743"
"ru";"description";"15372";"Получить данные узла дерева проекта";"3";"sysdocs_class_method";"101e9044f12a5e08cf86b6e127a7558c";"1744"
"ru";"description";"15373";"Получить все компоненты корневого узла";"3";"sysdocs_class_method";"4ea4681b63365d91d4a8dbe2d977e8b4";"1745"
"ru";"description";"15374";"Получить путь к ActionJs файлу";"3";"sysdocs_class_method";"0420c1e9b5356957461ffae8ced541bb";"1746"
"ru";"description";"15375";"Сгенерировать уникальный идентификатор компонента";"3";"sysdocs_class_method";"a7c85e8293a3cf298f03f01605de9daa";"1747"
"ru";"description";"15386";"Получить события  компонента";"3";"sysdocs_class_method";"2ad76205220f26655c5af57b8eb3f0c4";"1748"
"ru";"description";"17463";"Создать папки для загружаемых файлов";"3";"sysdocs_class_method";"3cbe8614e5a02a5936c1c1a64d94c4be";"1749"
"ru";"description";"17464";"Идентифицировать тип файла";"3";"sysdocs_class_method";"bb2de8775b9b4faf53963a539ea5aa62";"1750"
"ru";"description";"17465";"Начать загрузку файлов";"3";"sysdocs_class_method";"3b857f38bc76efaa4d55390ce0a29eca";"1751"
"ru";"description";"17485";"Установить порядок сортировки элемента по id";"3";"sysdocs_class_method";"d9dc3f3923a0d627fdd00db237c7ac6a";"1752"
"ru";"description";"17486";"Отсортировать дочерние элементы";"3";"sysdocs_class_method";"478697c712c086fe9f1cb70bd4954b4f";"1753"
"ru";"description";"17487";"Проверить существует ли узел по его идентификатору";"3";"sysdocs_class_method";"cf16d0f272be5f03311bbe91635f2b4d";"1754"
"ru";"description";"17488";"Получить количество элементов в дереве";"3";"sysdocs_class_method";"2224b0ce0e29a1f9b8a7500f445abca9";"1755"
"ru";"description";"17489";"Добавить узел в дерево";"3";"sysdocs_class_method";"5bad98c6967d373900e52cbc4f602d3a";"1756"
"ru";"description";"17491";"Получить структуру узла по его идентификатору";"3";"sysdocs_class_method";"42241ccc6b7262cccd168abe6632bb70";"1757"
"ru";"description";"17492";"Получить данные узла по его идентификатору";"3";"sysdocs_class_method";"31c17f3455bd4ab2a28a32d8da533b5f";"1758"
"ru";"description";"17493";"Проверить наличие дочерних узлов";"3";"sysdocs_class_method";"01ac61517abac37feb00ae54ca2f635e";"1759"
"ru";"description";"17494";"Получить структуры всех дочерних узлов (рекурсивно)";"3";"sysdocs_class_method";"1703df560e63c6de90be779fa4bea935";"1760"
"ru";"description";"17496";"Получить структуры дочерних узлов";"3";"sysdocs_class_method";"2523f762eaaaedf9d607af8ae66df6a8";"1761"
"ru";"description";"17498";"Получить идентификатор родительского узла по идентификатору дочернего";"3";"sysdocs_class_method";"a957aa12227d360eceddd783d8c438a1";"1762"
"ru";"description";"17499";"Сменить родительский узел для узла";"3";"sysdocs_class_method";"72d12b04227aafa1f0e6dcee8d03d394";"1763"
"ru";"description";"17500";"Удалить узел";"3";"sysdocs_class_method";"9d417cad2217fd17f67e84005a4761d0";"1764"
"ru";"description";"17501";"Получить структуры всех элементов (узлов) дерева";"3";"sysdocs_class_method";"cf216f959d9a7e18a845317144cbafaa";"1765"
"ru";"description";"17502";"Получить список родительских узлов";"3";"sysdocs_class_method";"b342a3ba9bdc61efb8d7e1f61330f883";"1766"
"ru";"description";"17504";"Инстанцировать объект";"3";"sysdocs_class_method";"abc2e51f4a46a2dea7803090af95a696";"1767"
"ru";"description";"17506";"Установить постфиксное расширение для адресов (например "".html"" , "".xhtml"" или что-то еще)";"3";"sysdocs_class_method";"21798a47f2cf1fce25496e47441928f5";"1768"
"ru";"description";"17507";"Уставновить путь к приложению относительно корня веб сервера (wwwRroot)";"3";"sysdocs_class_method";"7db1c200475b1ee6be80f22d36f5bd2a";"1769"
"ru";"description";"17510";"Подменить URI запроса";"3";"sysdocs_class_method";"0659e8b6d8289a4c760de80953e58915";"1770"
"ru";"description";"17511";"Получить очищенную URI запроса";"3";"sysdocs_class_method";"84cf40f78955171fd0ade7f11ad0bf6a";"1771"
"ru";"description";"17513";"Получить часть запроса по индексу.<br>
Запрос делится на части исходя из разделителя, заданного
методом Request::setDelimentr, индексируются с 0";"3";"sysdocs_class_method";"bf7ab57d77199da8f35049bfb24a9972";"1772"
"ru";"description";"17514";"Сформировать URL запроса к системе<br>
Метод формирует строку на основе заданного разделителя частей и
массива со значениями частей запроса";"3";"sysdocs_class_method";"b992251939392b941103caf696ed6b6d";"1773"
"ru";"description";"17515";"Получить список отправленных файлов";"3";"sysdocs_class_method";"a4ac12ab9b54d138d03dd2ab93a8b4b9";"1774"
"ru";"description";"17516";"Получить параметр переданный методом $_GET";"3";"sysdocs_class_method";"e0715c8f4c1857be5d7013fedeab29ca";"1775"
"ru";"description";"17517";"Получить параметр переданный методом $_POST";"3";"sysdocs_class_method";"303321b4462af11cd43170c098fed5f9";"1776"
"ru";"description";"17518";"Переопределить данные элемента $_POST";"3";"sysdocs_class_method";"e6974812439f7e4b75c05c289823afe2";"1777"
"ru";"description";"17519";"Изменить /  добавить данные в массив переданный методом  POST";"3";"sysdocs_class_method";"3366a086df40be1c6acc19c0a8848afa";"1778"
"ru";"description";"17520";"Переопределить данные элемента $_GET";"3";"sysdocs_class_method";"fa35e679c66d5a180c3bfa5df6902c49";"1779"
"ru";"description";"17521";"Получить все параметры переданные методом $_POST в виде массива";"3";"sysdocs_class_method";"46fd786634e35796834956feb0794dc1";"1780"
"ru";"description";"17522";"Получить все параметры переданные методом $_GET в виде массива";"3";"sysdocs_class_method";"f7ac3e78f5c235f10bb5d22536860ae0";"1781"
"ru";"description";"17523";"Проверить был ли запрос отправлен при помощи XMLHttpRequest";"3";"sysdocs_class_method";"a3be09dd778f20f0ae351bd54f1c7441";"1782"
"ru";"description";"17524";"Получить переменную окружения $_SERVER<br />";"3";"sysdocs_class_method";"29f357ae681a62034070892b9e1537be";"1783"
"ru";"description";"17525";"Проверить наличие данных, отправленных методом POST";"3";"sysdocs_class_method";"efb1ea7875de402f2b2955df5e6b60e3";"1784"
"ru";"description";"17526";"Получить базовый  URL к приложению";"3";"sysdocs_class_method";"0f306d4f37cd95d1417aa5b92ede1704";"1785"
"ru";"description";"17527";"Получить путь к приложению относительно корня веб сервера (wwwRoot)";"3";"sysdocs_class_method";"7117c8351de7c45ce0c868a4a8805811";"1786"
"ru";"description";"17528";"Обработка данных отправленных Ext Grid Filters Feature";"3";"sysdocs_class_method";"13275083b9e02fbcba84e4a7e906f43d";"1787"
"ru";"description";"17529";"Конструктор, Принимает настройки автозагрузчика<br />
<br />
 Пример:<br />
<pre>
 array(
      // Debug mode
      &#39;debug&#39; => boolean
      // Paths for autoloading
      &#39;paths&#39;=> array(...),
      // Class map
      &#39;map&#39; => array(...)
 );
</pre>";"3";"sysdocs_class_method";"754fd0ae5ee4f12975a7ad11efbdb682";"1788"
"ru";"description";"17530";"Зарегистрировать путь автозагрузки";"3";"sysdocs_class_method";"bb0473cd3804af3745c061cee0f292dd";"1789"
"ru";"description";"17531";"Зарегистрировать список путей автозагрузки";"3";"sysdocs_class_method";"08fd07377b747a30cb50255508fb8938";"1790"
"ru";"description";"17532";"Загрузить класс";"3";"sysdocs_class_method";"1300ca40714d58e1e3df928aab9c797b";"1791"
"ru";"description";"17533";"Загрузить карту классов";"3";"sysdocs_class_method";"0c1c3eb4fbfb9e3f39a820801b203997";"1792"
"ru";"description";"17534";"Добавить карту классов";"3";"sysdocs_class_method";"bb1eca10427989e518d15f4e077f708d";"1793"
"ru";"description";"17535";"Получить список атозагруженных классов";"3";"sysdocs_class_method";"8550a715dcc9efc105104af251f456d9";"1794"
"ru";"description";"17536";"Фабричный метод инстанцирования адаптеров кэширования";"3";"sysdocs_class_method";"8d28d3eabe164665ffc48b66f5b2353c";"1795"
"ru";"description";"17537";"Записать сообщение в лог";"3";"sysdocs_class_method";"c677b6871744ee6b296d0450d18ac30a";"1796"
"ru";"description";"17544";"Получить случайный набор символов в виде строки заданной длины";"3";"sysdocs_class_method";"5e0af437d054162d97524cd053e54034";"1797"
"ru";"description";"17545";"Получить латинский алфавит";"3";"sysdocs_class_method";"fe6dce1774ab2a027fff536d76739f00";"1798"
"ru";"description";"17546";"Нормализовать строку до имени класса";"3";"sysdocs_class_method";"2e8fb0547ca55e2b8c670e862a240ae9";"1799"
"ru";"description";"17547";"Алиас для classFromString";"3";"sysdocs_class_method";"5c065c96214517abbfd2e380f85bbf01";"1800"
"ru";"description";"17549";"Ограничить длину  текста заданным числом символов. Обрезает текст до конца последнего слова убирающегося в заданную длину. доболняет текст троеточием ""...""";"3";"sysdocs_class_method";"429fef5bbbfe3e1621212bc60d7cb693";"1801"
"ru";"description";"17553";"Проверить значение переменной";"3";"sysdocs_class_method";"d5e65a96fa8c36f3f2b13f7b4feccdf6";"1802"
"ru";"description";"17557";"Валидировать значение пересенной";"3";"sysdocs_class_method";"824ab6b41566e4a6f9cf84af2a71618a";"1803"
"ru";"description";"17565";"Установить менеджер кэша шаблонов, системный метод";"3";"sysdocs_class_method";"39bd81c9657e80a0b5ba5b37f8f2602e";"1804"
"ru";"description";"17566";"Установить флаг необходимости проверки даты модификации файла шаблона при получении кэша";"3";"sysdocs_class_method";"f10156c6d80e46775e6cb26b0338e8ee";"1805"
"ru";"description";"17568";"Рендер шаблона";"3";"sysdocs_class_method";"207826f03d2fa9ca4e5995b701160622";"1806"
"ru";"description";"17569";"Установить свойство шаблона";"3";"sysdocs_class_method";"287c90ef0bce74b67495ee207a476de7";"1807"
"ru";"description";"17570";"Установить несколько свойств шаблона, используя в качестве входящих параметров ассоциативный массив";"3";"sysdocs_class_method";"117eb2029d7c5e69d665098ae79b3c97";"1808"
"ru";"description";"17571";"Получить значение свойства";"3";"sysdocs_class_method";"537fd20044561d7f945400ba8db97a4a";"1809"
"ru";"description";"17576";"Очистить данные шаблона";"3";"sysdocs_class_method";"2ff46deffec369d8bba2f610c51135c5";"1810"
"ru";"description";"17577";"Отключить кэширование";"3";"sysdocs_class_method";"beb84fbe0aeae062d9ce116865369d2b";"1811"
"ru";"description";"17578";"Включить кэширование";"3";"sysdocs_class_method";"c9af20e1a5ef0e62efda67ac42d580ad";"1812"
"ru";"description";"17579";"Получить данные шаблона";"3";"sysdocs_class_method";"8d464a032f83ad83f3111c019b524a7a";"1813"
