"ru";"description";"36438";"Получить основной файл конфигурации приложения";"7";"sysdocs_class_method";"1d2f30139a825fb5c6ccb2246409ea11";"6075"
"ru";"description";"36439";"Сменить локализацию конфигурации объекта ORM";"7";"sysdocs_class_method";"5f2b93c769f8c571f01b4e1f4d64bda2";"6076"
"ru";"description";"36440";"Инстанцировать структуру объекта";"7";"sysdocs_class_method";"0eef10137e8cae2bd94c5178c6c5f787";"6077"
"ru";"description";"36441";"Перезагрузить настройки объекта";"7";"sysdocs_class_method";"1b9e4732bc7f3e90aba6a834840316f4";"6078"
"ru";"description";"36444";"Заригистрировать настройки объектов внешних модулей";"7";"sysdocs_class_method";"b8ff1f6d76120cbbff4cf1cc35ff6a87";"6079"
"ru";"description";"36445";"Проверить существуют ли настройки объекта";"7";"sysdocs_class_method";"b7c5df1be041ac3446f4cf71cc2bbc7c";"6080"
"ru";"description";"36446";"Установить путь к настройкам объектов";"7";"sysdocs_class_method";"29ba0bea0f9c3dba0159c91b6c3f3e40";"6081"
"ru";"description";"36447";"Узнать путь к файлам настроек";"7";"sysdocs_class_method";"de35feb89ac9c21a1f76aa3f7b9b702a";"6082"
"ru";"description";"36448";"Узнать имя объекта";"7";"sysdocs_class_method";"043b27829ad66a999b19820afc4a4b4a";"6083"
"ru";"description";"36449";"Узнать имя таблицы в БД (с префиксом)";"7";"sysdocs_class_method";"1c732e9684870b61b8e70c802e436014";"6084"
"ru";"description";"36450";"Ленивая загрузка локализаций";"7";"sysdocs_class_method";"281e464863a8f20ea938d78bf3674234";"6085"
"ru";"description";"36451";"Подготовить и загрузить настройки объекта";"7";"sysdocs_class_method";"0fe041fa887c151fdfb39201f0ce65b2";"6086"
"ru";"description";"36452";"Получить поля версионного контроля";"7";"sysdocs_class_method";"643e4dc2406c62dd1a924699a6e8c909";"6087"
"ru";"description";"36453";"Получить поля шифрования";"7";"sysdocs_class_method";"13399c4c20d5ab2dada214b6d47d7d3a";"6088"
"ru";"description";"36454";"Получить список полей которые могут быть использованы для поиска";"7";"sysdocs_class_method";"20b3419facfaa3bcd2e078413b33a635";"6089"
"ru";"description";"36455";"Получить настройку по ключу (system method)";"7";"sysdocs_class_method";"65d5b54dde50713ad51d58636d76dc9d";"6090"
"ru";"description";"36456";"Объект использует версионный контроль данных ?";"7";"sysdocs_class_method";"2f7e91a4f7d506b20bb36ed9c021b8cc";"6091"
"ru";"description";"36458";"Получить настройки поля";"7";"sysdocs_class_method";"5965c79fc57ed3b197806f23a9abafa1";"6092"
"ru";"description";"36459";"Получить настройки индексов";"7";"sysdocs_class_method";"8d138696ed3be44be7d4e2e425796b4d";"6093"
"ru";"description";"36460";"Получить настройки всех полей";"7";"sysdocs_class_method";"f1934b9ba30c8e3aa6fe482ea34e3a29";"6094"
"ru";"description";"36461";"Получить настройки системных полей";"7";"sysdocs_class_method";"3ff35a28d97143053f007d3e8c3c89d1";"6095"
"ru";"description";"36462";"Поле ссылка на объект ?";"7";"sysdocs_class_method";"6935e2b8534188548fe6e800dbc44bf2";"6096"
"ru";"description";"36463";"Поле ссылка на список объектов ?";"7";"sysdocs_class_method";"20e22f5986453a300aa0e5d4d3cfb069";"6097"
"ru";"description";"36464";"Поле является  связью  Many To Many";"7";"sysdocs_class_method";"88738edfbeef2bbf7ee4115f6cab8820";"6098"
"ru";"description";"36465";"Получить имя объекта для поля ссылка на объект";"7";"sysdocs_class_method";"b9518c332d233937bc6a1f0565807739";"6099"
"ru";"description";"36466";"Получить имя словаря для поля с типом ссылка на словарь";"7";"sysdocs_class_method";"17c207497ae1d8f0325524a8c6523b82";"6100"
"ru";"description";"36467";"Поле ссылка ?";"7";"sysdocs_class_method";"08301bc0388ecee7c1a36007aab37a9e";"6101"
"ru";"description";"36468";"Поле ссылка на словарь ?";"7";"sysdocs_class_method";"88ab2a57f181f6ea132707149b0a5c62";"6102"
"ru";"description";"36469";"Поле разрешает хранить HTML ?";"7";"sysdocs_class_method";"07814233fbf1076349b033f3c779813c";"6103"
"ru";"description";"36470";"Получить тип поля в БД";"7";"sysdocs_class_method";"9c9fa3745c7a37c6534b8d7a0ace9dee";"6104"
"ru";"description";"36471";"Получить список полей которые являются ссылками";"7";"sysdocs_class_method";"277ee6369a6b17bd007a2a747626d263";"6105"
"ru";"description";"36472";"Значение поля должно быть уникальным ?";"7";"sysdocs_class_method";"767d67ec0f7d4b0b33ffb4393d6408ad";"6106"
"ru";"description";"36473";"Проверить использует ли объект историю изменений";"7";"sysdocs_class_method";"796e95373847a8fee4b587b43e9a52ba";"6107"
"ru";"description";"36475";"Узнать используется ли префикс для таблицы БД";"7";"sysdocs_class_method";"a3f6225b586398e4d820dae39560bf5d";"6108"
"ru";"description";"36476";"Поле булевое ?";"7";"sysdocs_class_method";"cb0f3595e1658b600ae934c0006566e8";"6109"
"ru";"description";"36477";"Поле числовое ?";"7";"sysdocs_class_method";"99ac51088139eb052e66ba4f8a42783a";"6110"
"ru";"description";"36478";"Поле целочисленное ?";"7";"sysdocs_class_method";"162f0524218a1e7e3296a20dcb496d63";"6111"
"ru";"description";"36479";"Поле с плавающей запятой ?";"7";"sysdocs_class_method";"40ed5f7c2efc13b1738afcae4b16da92";"6112"
"ru";"description";"36480";"Поле текстовое ?";"7";"sysdocs_class_method";"ab8f7cc50e9953dfd50a6741e75dd514";"6113"
"ru";"description";"36481";"Поле Дата?";"7";"sysdocs_class_method";"58b1cde6f2d00d1ee322e446ed5e3b7f";"6114"
"ru";"description";"36482";"Поле обязательное для заполнения ?";"7";"sysdocs_class_method";"9b40d2dcc9aa92733869efa17da13142";"6115"
"ru";"description";"36483";"Поле доступно для поиска ?";"7";"sysdocs_class_method";"a91b97a35ae405fca6f01f43b53a919e";"6116"
"ru";"description";"36484";"Проверить, является ли поле зашифрованным";"7";"sysdocs_class_method";"fa788dcb0d1dccfe0642e330165fbe95";"6117"
"ru";"description";"36485";"Есть ли поле в объекте";"7";"sysdocs_class_method";"b32e33c988a35de0d926bbb92264feba";"6118"
"ru";"description";"36486";"Проверить существует ли индекс (в настройках)";"7";"sysdocs_class_method";"88c5780234f42b0d585be4b8b140e437";"6119"
"ru";"description";"36487";"Получить валидатор поля";"7";"sysdocs_class_method";"2c1f8e235815873c4c5c2548a49943f9";"6120"
"ru";"description";"36488";"Представить настройки объекта в виде массива";"7";"sysdocs_class_method";"30909a08abf87a5bb6538929172d5c2c";"6121"
"ru";"description";"36489";"Получить заголовок объекта. (может быть составной с применением шаблона). Правило составления заголовка указывается в настройках  ORM  данного объекта.";"7";"sysdocs_class_method";"133a688b07b19b364ee0f2eeeb85e751";"6122"
"ru";"description";"36490";"Установить поле/шаблон заголовка объекта";"7";"sysdocs_class_method";"7744bcbad82d87d9bee7a8b80cb9da41";"6123"
"ru";"description";"36491";"Узнать имя поля которое должно использоваться как заголовок объекта";"7";"sysdocs_class_method";"cca3804c4ad915eaee75348389f8568f";"6124"
"ru";"description";"36492";"Разрешено только чтение данных объекта ?";"7";"sysdocs_class_method";"56fa1fb0601ce112319940ed693cad38";"6125"
"ru";"description";"36493";"Запрещено изменение структуры объекта?";"7";"sysdocs_class_method";"da304ee94e9f5f80639f6260a1cfefc0";"6126"
"ru";"description";"36494";"Проверить доступность транзакций для объекта";"7";"sysdocs_class_method";"4497c8a9506d38eb66d3b3538d14ec48";"6127"
"ru";"description";"36495";"Сохранить настройки объекта";"7";"sysdocs_class_method";"f93dadd7dda1be85f77c81edd2f97950";"6128"
"ru";"description";"36496";"Заменить настройки объекта";"7";"sysdocs_class_method";"0f39a148ff660571e7ea61c0825eb687";"6129"
"ru";"description";"36497";"Получить данные конфигурации объекта ORM в виде массива";"7";"sysdocs_class_method";"90c7a7a63720abef64abc66c9e13b0a2";"6130"
"ru";"description";"36499";"Установить ссылку на объект";"7";"sysdocs_class_method";"e0da83aff9751dbdee66c5eaa41433a1";"6131"
"ru";"description";"36500";"Установить настройки индекса";"7";"sysdocs_class_method";"6af04deaf2a352b861c3c524a729e89b";"6132"
"ru";"description";"36501";"Переименовать поле";"7";"sysdocs_class_method";"7f2d892fe6547282641c37a8f706e129";"6133"
"ru";"description";"36502";"Удалить поле";"7";"sysdocs_class_method";"73d85d634e2f0cf359a7e9fa0b672341";"6134"
"ru";"description";"36503";"Удалить индекс";"7";"sysdocs_class_method";"3f1312ed8626a03d53321a561d640f94";"6135"
"ru";"description";"36504";"Получить низкоуровневый объект настроек";"7";"sysdocs_class_method";"00eb4624891d516b9b0036a8e77c1d46";"6136"
"ru";"description";"36505";"Объект системный ?";"7";"sysdocs_class_method";"2e70a1d169c7370cc29d2f7d1e2e7cc4";"6137"
"ru";"description";"36506";"Поле системное ?";"7";"sysdocs_class_method";"3ae7996f8bab0b7af54506d458c36ad7";"6138"
"ru";"description";"36507";"Получить список внешних ключей<br />
<pre>
array(
  array(
   &#39;curDb&#39; => string,
   &#39;curObject&#39; => string,
   &#39;curTable&#39; => string,
   &#39;curField&#39;=> string,
   &#39;isNull&#39;=> boolean,
   &#39;toDb&#39;=> string,
   &#39;toObject&#39;=> string,
   &#39;toTable&#39;=> string,
   &#39;toField&#39;=> string,
   &#39;onUpdate&#39;=> string
   &#39;onDelete&#39;=> string
   ),
   ...
  )
</pre>";"7";"sysdocs_class_method";"6e2a9f93f68c7593b1a04ad3a5122818";"6139"
"ru";"description";"36508";"Проверить могут ли быть использованы внешние ключи";"7";"sysdocs_class_method";"438cff992cedcece7c2ec655ba62c8cb";"6140"
"ru";"description";"36509";"Получить имя поля первичного ключа";"7";"sysdocs_class_method";"27658726269b3d42011e2e2eb4f6a0f1";"6141"
"ru";"description";"36510";"Установить адаптер локализации";"7";"sysdocs_class_method";"cc74a2f0a7d73e6657b6ca05315aa2e2";"6142"
"ru";"description";"36511";"Получить менеджер локализации";"7";"sysdocs_class_method";"f75a2f6696c851726c63847fbe120998";"6143"
"ru";"description";"36512";"Получить значение по умолчанию для поля. Внимание! Метод возвращает false если настройка не задана.";"7";"sysdocs_class_method";"d807566913399880d813dc5cac0804a1";"6144"
"ru";"description";"36513";"Проверить задано ли значение по умолчанию для поля объекта";"7";"sysdocs_class_method";"8210fa2d60355b12f977685d91469707";"6145"
"ru";"description";"36514";"Поле беззнаковое?";"7";"sysdocs_class_method";"176e11d27c64b78e7f11472a27a2b36b";"6146"
"ru";"description";"36515";"Поле может быть NULL ?";"7";"sysdocs_class_method";"85b243f848df6aa7f395cf544a1f1d90";"6147"
"ru";"description";"36516";"Обновить устаревшую структуру файла конфигурации";"7";"sysdocs_class_method";"4833f4b9888530f707c21487468f7b39";"6148"
"ru";"description";"36517";"Получить адаптер ACL";"7";"sysdocs_class_method";"f6a271f0863abe87a428b113f5b4c186";"6149"
"ru";"description";"36518";"Проверить наличие полей с шифрованием";"7";"sysdocs_class_method";"6401039dee23d4d3339ea824e8633744";"6150"
"ru";"description";"36519";"Получить список имен зашифрованных полей";"7";"sysdocs_class_method";"df089ce2e3ed35a439da57b206abd042";"6151"
"ru";"description";"36520";"Получить имя поля, хранящее ключ шифрования";"7";"sysdocs_class_method";"ce669ab926770285b4f03cc1045e0034";"6152"
"ru";"description";"36521";"Расшифровать";"7";"sysdocs_class_method";"b503f405b0246b7f10aa0d33f0f2cb0c";"6153"
"ru";"description";"36522";"Зашифровать";"7";"sysdocs_class_method";"5d6a87fab516a5e9933735d4e0c70c06";"6154"
"ru";"description";"36523";"Создать ключ шифрования";"7";"sysdocs_class_method";"989f45d1ab2a2892840cc76492ac18d5";"6155"
"ru";"description";"36524";"Проверить, используются ли в объекте связи типа  Many To Many";"7";"sysdocs_class_method";"ea08a89d8f347448ae90e87304df6b37";"6156"
"ru";"description";"36525";"Получить информацию о свзязях  Many To Many";"7";"sysdocs_class_method";"69a5c02a1d46ccc00bbd185b6a2f81a3";"6157"
"ru";"description";"36526";"Получить имя объекта  ORM  хранящего связи  Many To Many  для указанного поля";"7";"sysdocs_class_method";"40aa33b9f710f52e7cab61ae12fb2224";"6158"
"ru";"description";"36529";"Установить натсройки поля";"7";"sysdocs_class_method";"71aaa6a044ac5b52f663128660951fb4";"6159"
"ru";"description";"36530";"Удалить настройки поля";"7";"sysdocs_class_method";"8883f5ddaa650cbc0f7ce87a1cce1a6f";"6160"
"ru";"description";"36531";"Получить значение настройки поля";"7";"sysdocs_class_method";"04879f3508c9b99da5b0cedd8ae6a308";"6161"
"ru";"description";"36532";"Получить часть SQL запроса описывающую создание этого поля в БД";"7";"sysdocs_class_method";"697a754a81548fb17a55d256420a8b5a";"6162"
"ru";"description";"36533";"Установить значение настройки поля";"7";"sysdocs_class_method";"d05ca344f384c6208e6280d3f6f19aa4";"6163"
"ru";"description";"36534";"Фильтр данных для поля. Выполняется при задании данных поля. например $object->set('weight' , 180); При попытке установить данные для значения 180 будет запущен фильтр исходя из типа и настроек поля ORM";"7";"sysdocs_class_method";"38a9e77541db6b95219777aa023e4bba";"6164"
"ru";"description";"36540";"Получить список ошибок при импорте структуры";"7";"sysdocs_class_method";"5e9e4623c49b6c4aa092de5d684a6485";"6165"
"ru";"description";"36541";"Определить первичный ключ таблицы БД";"7";"sysdocs_class_method";"1e38e7419bdc899bd63c9f791944ebaa";"6166"
"ru";"description";"36542";"Проверить удовлетворяет ли первичный ключ внешней таблицы требованиям ORM";"7";"sysdocs_class_method";"93c904bba8f0f808b78649d913587033";"6167"
"ru";"description";"36543";"Создать файл конфигурации объекта ORM используя в качестве основы таблицу базы данных. Анализирует структуру таблицы, создает под нее объект ORM";"7";"sysdocs_class_method";"58ae37849dc12e8ffad7f26d6a053fa5";"6168"
"ru";"description";"36544";"Получить список зарегистрированных объектов ORM (только имена)";"7";"sysdocs_class_method";"b778b1b944e7a3608a3f8e7c48a0d06d";"6169"
"ru";"description";"36545";"Проверить существует ли объект ORM по его имени";"7";"sysdocs_class_method";"38c30246d37bba1b81c55c9c389f07c1";"6170"
"ru";"description";"36546";"Инициировать событие объекта ORM";"7";"sysdocs_class_method";"848d8d9f8b4cc3d2ebf7dea1fa9001c1";"6171"
"ru";"description";"36548";"Пользователь может создавать объекты ORM указанного типа (имя объекта ORM определяется как тип/класс) ?";"7";"sysdocs_class_method";"aa9e26b79628777ad615a3c6ac08c58f";"6172"
"ru";"description";"36549";"Пользователь может редактировать объекты ORM указанного типа (имя объекта ORM определяется как тип/класс) ?";"7";"sysdocs_class_method";"91fa2b6413bf222cda54ec281ed36434";"6173"
"ru";"description";"36550";"Пользователь может удалять объекты ORM указанного типа (имя объекта ORM определяется как тип/класс) ?";"7";"sysdocs_class_method";"4bb18226f7e32ecbcdf15566fe398156";"6174"
"ru";"description";"36551";"Пользователь может публиковать объекты ORM указанного типа (имя объекта ORM определяется как тип/класс) ?";"7";"sysdocs_class_method";"dbddd2bbb919112c6c77051a5feea55c";"6175"
"ru";"description";"36552";"Пользователь может читать данные объектов ORM указанного типа (имя объекта ORM определяется как тип/класс) ?";"7";"sysdocs_class_method";"adf2c780bd463810fc3359e2e4aa27c1";"6176"
"ru";"description";"36553";"Установить идентификатор текущего пользователя, для которого будут проверяться права";"7";"sysdocs_class_method";"3d7193c064ed58d6cd1c1210395494c4";"6177"
"ru";"description";"36554";"Проверь права на определенное действие с объектом";"7";"sysdocs_class_method";"d1045eb0c14807809b11e4343f3a7952";"6178"
"ru";"description";"36555";"Инстанцировать ACL, используя класс адаптерера хранилища настроек";"7";"sysdocs_class_method";"a4f29e52663783e21784cbb54d687863";"6179"
"ru";"description";"36557";"Писать лог SQL запросов";"7";"sysdocs_class_method";"85c2b6716e9cba7f9a3dfb1617731748";"6180"
"ru";"description";"36558";"Установить префикс файла логов";"7";"sysdocs_class_method";"fd674dae780ca7f4d802174e51c087e7";"6181"
"ru";"description";"36559";"Установить путь к папке с логами";"7";"sysdocs_class_method";"5459e6d8de95a6a42152fa0eff46f937";"6182"
"ru";"description";"36560";"Использовать внешние ключи";"7";"sysdocs_class_method";"a0402c4ff4359e2f8e0f4db16ce822f7";"6183"
"ru";"description";"36561";"Проверить включено ли использование внешних ключей";"7";"sysdocs_class_method";"a06844bc722080ac45ee99fc1c6ec5bf";"6184"
"ru";"description";"36562";"Записать SQL запрос в лог";"7";"sysdocs_class_method";"7ff7f27f876e1770a6a8dae80a44cf0a";"6185"
"ru";"description";"36563";"Валидировать структуру таблицы БД. Проверить синхронизирована ли структура таблицы.";"7";"sysdocs_class_method";"06e560781e56b45eb7880aa5fb030a57";"6186"
"ru";"description";"36564";"Подготовить SQL изменения типа хранилища";"7";"sysdocs_class_method";"53b22af7a2ded943b5f1bd0bc50add10";"6187"
"ru";"description";"36565";"Подготовить список колонок для обновления<br />
array( <br />
   &#39;name&#39;=>&#39;somename&#39;,<br />
   &#39;action&#39;=>[drop/add/change],<br />
)";"7";"sysdocs_class_method";"4983c581bffbd2b71f7ed3217233c5b2";"6188"
"ru";"description";"36566";"Переименовать колонку";"7";"sysdocs_class_method";"5b32fe4bcac9dba54ff4e5c612d158f6";"6189"
"ru";"description";"36567";"Синхронизировать таблицу БД";"7";"sysdocs_class_method";"0f6af89112d7fc1a8b7ef4d82694032d";"6190"
"ru";"description";"36568";"Синхронизировать внешние ключи";"7";"sysdocs_class_method";"9ac8a7651cd67a9cc999acddc7639d00";"6191"
"ru";"description";"36569";"Собрать SQL код создания индексов для CREATE запроса";"7";"sysdocs_class_method";"79b25ce995248e42dd2fad28048ab96f";"6192"
"ru";"description";"36570";"Подготовить список индексов для обновления<br />
array ( <br />
&#39;name&#39;=>&#39;indexname&#39;,<br />
&#39;action&#39;=>[drop/add],<br />
)";"7";"sysdocs_class_method";"13b5c33fa03addeeb6389e8a65dc3453";"6193"
"ru";"description";"36571";"Получить список внешних ключей для объекта ORM";"7";"sysdocs_class_method";"84fbc935d04037b67f039083142f7b10";"6194"
"ru";"description";"36572";"Подготовить обновление внешних ключей";"7";"sysdocs_class_method";"42454e005f3db56fad25c567727c873f";"6195"
"ru";"description";"36573";"Получить список внешних ключей для таблицы БД";"7";"sysdocs_class_method";"8bd15467c3b1c10e8104656bf7eca627";"6196"
"ru";"description";"36574";"Сравнить существующие индексы с их конфигурацией в объекте";"7";"sysdocs_class_method";"a5ce70ff4ec39db5c6989c3bb9683968";"6197"
"ru";"description";"36575";"Собрать SQL код создания индексов для  Add INDEX  запроса
 <br />
 - optional use create table mode";"7";"sysdocs_class_method";"ca5809fe1200c9e06d345be0cf6ece5c";"6198"
"ru";"description";"36576";"Получить SQL код для создания свойства ORM объекта";"7";"sysdocs_class_method";"419a88486ae609b35eb0797533a01f81";"6199"
"ru";"description";"36577";"Получить SQL запрос создания таблицы";"7";"sysdocs_class_method";"58e8a0f4ad2352213392662cc8c07113";"6200"
"ru";"description";"36578";"Получить список существующих колонок";"7";"sysdocs_class_method";"32f3eb54a7b7bc17284d26585e56f0e8";"6201"
"ru";"description";"36579";"Проверить, существует ли таблица БД<br />
 <br />
$name  - optional, table name,<br />
$addPrefix - optional append prefix, default false";"7";"sysdocs_class_method";"a7f1b77f52eed974c8ea5f6b6f3cb5ad";"6202"
"ru";"description";"36580";"Переименовать таблицу<br />
 <br />
 - new table name (without prefix)";"7";"sysdocs_class_method";"613b4c239a6e0d1543c3241c0cd30482";"6203"
"ru";"description";"36581";"Проверить совместимость нового типа хранилища БД со списком полей объекта. Некоторые типы хранилища ограничивают список доступных типов полей и индексов для таблиц.";"7";"sysdocs_class_method";"d9131b3d948eee3f57da775750a6bebd";"6204"
"ru";"description";"36582";"Изменить тип хранилища таблицы БД<br />
 <br />
 - table name without prefix<br />
 - new engine name<br />
 - optional, return update query";"7";"sysdocs_class_method";"24cb4eb1a834131411e4d683c23e4845";"6205"
"ru";"description";"36583";"Удалить объект";"7";"sysdocs_class_method";"c654d5985a6c476dce348ffbdcc623d3";"6206"
"ru";"description";"36584";"Получить список сообщений об ошибках";"7";"sysdocs_class_method";"7ef5ca092a41c21558ac26b15250b925";"6207"
"ru";"description";"36585";"Проверить наличие сломанных (разорванных) связей";"7";"sysdocs_class_method";"a7940bb97db04d5ead06bb7c7778ceb5";"6208"
"ru";"description";"36586";"Проверяет, существуют ли объекты связей  Many To MAny";"7";"sysdocs_class_method";"1604d44843c8855f3f0fc5826e2d51ed";"6209"
"ru";"description";"36587";"Получить информацию о необходимых обновлениях структуры";"7";"sysdocs_class_method";"b4e466b14026184a936f840d910c852f";"6210"
"ru";"description";"36588";"Обновить структуру связей  Many To Many. Создает недостающие системные объекты  ORM управляющие связями";"7";"sysdocs_class_method";"d015ffd7be935074f8b72bb28503d1e3";"6211"
"ru";"description";"36590";"Узнать имя объекта ORM отвечающего за хранение ссылок на списки объектов";"7";"sysdocs_class_method";"93e79fb183fc50818bc29626133fbdc8";"6212"
"ru";"description";"36591";"Узнать имя объекта ORM отвечающий за хранение истории изменений";"7";"sysdocs_class_method";"55c3bce22e68e8eba290bf592f2c2f2b";"6213"
"ru";"description";"36592";"Узнать имя объекта ORM отвечающего за хронение вейрсий данных различных объектов";"7";"sysdocs_class_method";"8eaeaa0003c43244411d82d154a63412";"6214"
"ru";"description";"36593";"Установить адаптер логирования";"7";"sysdocs_class_method";"a282aa46d66f6259a8ec6c746dd5c1ab";"6215"
"ru";"description";"36594";"Установить адаптер менеджера событий Db_Object";"7";"sysdocs_class_method";"eb26e90031a691641761b83ad4840445";"6216"
"ru";"description";"36595";"Получить коннектор к БД";"7";"sysdocs_class_method";"883daa5cafd4b039f175aba0f115d432";"6217"
"ru";"description";"36596";"Обновить данные объекта в хранилище";"7";"sysdocs_class_method";"68399180b17ac2f124d33e092c98ae29";"6218"
"ru";"description";"36597";"UPDATE";"7";"sysdocs_class_method";"8ea829a738fd90ca4a9c5f69f50c0a93";"6219"
"ru";"description";"36598";"Снять объект с публикации";"7";"sysdocs_class_method";"1302f190774f74a62737364c20b78daf";"6220"
"ru";"description";"36599";"Опубликовать объект";"7";"sysdocs_class_method";"1a82650289e805da32c7f09a5d07c904";"6221"
"ru";"description";"36600";"UPDATE links";"7";"sysdocs_class_method";"bbf20144462bd578888555a75bad0d9c";"6222"
"ru";"description";"36601";"Удалить ссылки (список объектов/many to many)";"7";"sysdocs_class_method";"bd1e6efe161a002c04ed90771d52b25a";"6223"
"ru";"description";"36602";"Создать ссылки/записи (список объектов/many to many)";"7";"sysdocs_class_method";"8d7bfc8a0ff4ad3e9ae4e0286d5c63f6";"6224"
"ru";"description";"36603";"Добавить объект в хранилище (insert в БД)";"7";"sysdocs_class_method";"5bb145802d2faf1d534d23378743b118";"6225"
"ru";"description";"36604";"Зашифровать данные";"7";"sysdocs_class_method";"39df92f7d4f9b9c848ea1101c96b06e2";"6226"
"ru";"description";"36605";"INSERT";"7";"sysdocs_class_method";"11beecabebfd6282d18347d2af3adc18";"6227"
"ru";"description";"36606";"Сохранить новую версию объекта (для объектов с версионным контролем)";"7";"sysdocs_class_method";"67dcdece9a2f0dc799731df6664e9059";"6228"
"ru";"description";"36607";"Удалить данные объекта из хранилища";"7";"sysdocs_class_method";"ef2978905f388d6c5cc994294cde54d7";"6229"
"ru";"description";"36608";"Удалить данные списка объектов из хранилища";"7";"sysdocs_class_method";"6960262fd24a3552118f6c5d15e2f7ae";"6230"
"ru";"description";"36609";"Инстанцировать адаптер подключения к базе данных по имени настройки";"7";"sysdocs_class_method";"51c7e18515e0b7c89ad957e3b1e0a6f8";"6231"
"ru";"description";"36610";"Получить настройки подключения по имени";"7";"sysdocs_class_method";"23ba2e37d68acc4df87e821d9776d5c2";"6232"
"ru";"description";"36695";"Конструктор объекта принимает имя объекта и его идентификатор, (является необязательным параметром), при его отсутствии будет создан новый объект. Если ORM не содержит объекта с указанным идентификатором, будет брошен Exception. Крайне нежелательно прямое использование этого метода, предпочтительнее использовать фабричный метод Db_Object::factory()";"7";"sysdocs_class_method";"6949e23b0231616b605aa5990902b51c";"6233"
"ru";"description";"36696";"Загрузить данные";"7";"sysdocs_class_method";"fae28f315a529b90eef91dc1b35b0b51";"6234"
"ru";"description";"36697";"Установить ""сырые"" из хранилища, минуя валидацию";"7";"sysdocs_class_method";"8bd94497e1956201f9a49488f6a24d63";"6235"
"ru";"description";"36698";"Получить список полей объекта с описаниями их типов";"7";"sysdocs_class_method";"74837025a6b5067e9e14a7c0557a2d4e";"6236"
"ru";"description";"36699";"Получить данные объекта, будет возвращен ассоциативный массив «имя поля» «имя свойства» => «значение свойства»";"7";"sysdocs_class_method";"ade505a2fd5cc72194bc28790c8889d7";"6237"
"ru";"description";"36700";"Получить имя объекта";"7";"sysdocs_class_method";"462d09e13f3482ef05301942b627c8bd";"6238"
"ru";"description";"36701";"Получить идентификатор объекта";"7";"sysdocs_class_method";"a86ff1103e717cc15edb71c2f730ea60";"6239"
"ru";"description";"36702";"Получить полное имя таблицы базы данных, хранящей данные объекта (с префиксом)";"7";"sysdocs_class_method";"fd426310a4995133c46a4cd2c3f88705";"6240"
"ru";"description";"36703";"Проверить имеет ли объект измененные свойства, которые не были сохранены в базу данных";"7";"sysdocs_class_method";"cfcc77f192553f6e4cd23feee4ec9864";"6241"
"ru";"description";"36704";"Получить объект конфигурации ORM (хелпер структуры данных)";"7";"sysdocs_class_method";"1bc960096f98bd9cad8f552439f610fa";"6242"
"ru";"description";"36705";"Получить обновленные, но не сохраненные данные объекта";"7";"sysdocs_class_method";"09ae313797767b4999bc1bff01c2bbd6";"6243"
"ru";"description";"36706";"Установить идентификатор объекта. Устанавливайте только существующий в БД идентификатор";"7";"sysdocs_class_method";"78ec212fe85e9006a82660249aa5ed4f";"6244"
"ru";"description";"36707";"Зафиксировать изменения данных объекта (не вызывает сохранения)";"7";"sysdocs_class_method";"a0e89d5d9198fd1facacc259d7cf1f67";"6245"
"ru";"description";"36708";"Проверить на существование поле объекта";"7";"sysdocs_class_method";"210a1843cd58c26733f0eb5985020eea";"6246"
"ru";"description";"36709";"Получить имя связанного объекта для поля (доступно, если поле объекта является ссылкой на другой объект)";"7";"sysdocs_class_method";"a8b8b6fc74dea16307694067f01a4fd2";"6247"
"ru";"description";"36710";"Проверить ссылку";"7";"sysdocs_class_method";"d96d5bb7f40017f1f63040c7b28ae9ca";"6248"
"ru";"description";"36711";"Проверить, существуют ли все объекты из списка";"7";"sysdocs_class_method";"057984410bd20cc0198578f8fbcda74c";"6249"
"ru";"description";"36712";"Установить свойства объекта, используя ассоциативный массив имен полей и значений";"7";"sysdocs_class_method";"23f5a58774a8622d08326cebcb307cf2";"6250"
"ru";"description";"36713";"Установить значение поля объекта";"7";"sysdocs_class_method";"a9e919f8e1c84eede2017a0df4837c11";"6251"
"ru";"description";"36714";"Задать значение свойства";"7";"sysdocs_class_method";"2b0db2e185f9d2012c018b1c4edec835";"6252"
"ru";"description";"36715";"Проверить наличие свойства";"7";"sysdocs_class_method";"c7257d0e23a8b035405f9fd815f719a8";"6253"
"ru";"description";"36716";"Получить значение свойства";"7";"sysdocs_class_method";"29503c35b8e0acf0f31ff7a836c12e30";"6254"
"ru";"description";"36717";"Получить значение поля объекта. В случае, если до этого поле было обновлено, вернет новое значение";"7";"sysdocs_class_method";"664676305dc98206a7169fef936080da";"6255"
"ru";"description";"36718";"Получить исходное значение поля объекта (то что было получено из базы данных) не зависимо от того было ли обновлено значение поля";"7";"sysdocs_class_method";"ad6685a0182bf68af0fd3e745586cb1e";"6256"
"ru";"description";"36719";"Сохранить изменения
Возможно использование внешней транзакции.";"7";"sysdocs_class_method";"2a34d3048a10504443da03ee25f25630";"6257"
"ru";"description";"36720";"Удаление объекта. Возможно использование внешней транзакции.";"7";"sysdocs_class_method";"a18a1559c23202ee723b3927dc8f2a43";"6258"
"ru";"description";"36721";"Сериализовать свойства, являющиеся ссылками на список объектов";"7";"sysdocs_class_method";"015f0f89cb08d118a63bd423ca711bbd";"6259"
