"ru";"description";"2586";"Класс проекта дизайнера интерфейсов. Предоставляет API интерфейс для хранения настроек компонент. Файл проекта содержит сериализованный объект этого класса.";"6";"sysdocs_class";"b68eab7b23719640ba4d8d7abd575feb";"4874"
"ru";"description";"2588";"Отладчик проекта дизайнера интерфейсов";"6";"sysdocs_class";"7ec2b8bd67f424c2ad65a5f341a601ec";"4875"
"ru";"description";"2823";"Загрузчик файлов";"6";"sysdocs_class";"50039d4681ef65ada9f4a4c96ed09b62";"4876"
"ru";"description";"2828";"<p>Класс для работы с древовидными структурами, оптимизирован под высокую производительность, работу с большим количеством вложенных узлов, без труда способен обработать дерево с 25000 &mdash; 30000 элементами менее чем за 1 секунду.</p>
<pre><h4>Пример работы с деревом: </h4>
<code><span style=""color: #ff0000;""><strong>
&lt;?php</strong></span>
<em><span style=""color: #808080;"">// функция построения узла</span></em>
<strong><span style=""color: #0000ff;"">function</span></strong> createNode(<span style=""color: #800000;"">$tree</span> , <span style=""color: #800000;"">$parent</span>)
{
        <span style=""color: #800000;"">$s</span>='';
        <strong><span style=""color: #0000ff;"">if</span></strong>(!<span style=""color: #800000;"">$tree</span>-&gt;hasChilds(<span style=""color: #800000;"">$parent</span>))
            <strong><span style=""color: #0000ff;"">return</span></strong> '';
         
        <span style=""color: #800000;"">$childs</span> = <span style=""color: #800000;"">$tree</span>-&gt;getChilds(<span style=""color: #800000;"">$parent</span>);
        <strong><span style=""color: #0000ff;"">foreach</span></strong> (<span style=""color: #800000;"">$childs</span> <strong><span style=""color: #0000ff;"">as</span></strong> <span style=""color: #800000;"">$k</span>=&gt;<span style=""color: #800000;"">$v</span>)
        {
                <span style=""color: #800000;"">$s</span>.=<span style=""color: #339966;"">'&lt;div style=""padding-left: 15px;""&gt;
                        &lt;div class=""menuItem""&gt;
                           &lt;a href=""'</span>.<span style=""color: #800000;"">$v</span>[<span style=""color: #339966;"">'data'</span>][<span style=""color: #339966;"">'code'</span>].<span style=""color: #339966;"">'""&gt;'</span>.<span style=""color: #800000;"">$v</span>[<span style=""color: #339966;"">'data'</span>][<span style=""color: #339966;"">'title'</span>].<span style=""color: #339966;"">'&lt;/a&gt;
                           &lt;p&gt;'</span>.<span style=""color: #800000;"">$v</span>[<span style=""color: #339966;"">'data'</span>][<span style=""color: #339966;"">'somedata'</span>].<span style=""color: #339966;"">'&lt;/p&gt;
                        &lt;/div&gt;'</span>;
                 
                <strong><span style=""color: #0000ff;"">if</span></strong>(<span style=""color: #800000;"">$tree</span>-&gt;hasChilds(<span style=""color: #800000;"">$v</span>[<span style=""color: #339966;"">'id'</span>]))
                        <span style=""color: #800000;"">$s</span>.=createNode(<span style=""color: #800000;"">$tree</span> , <span style=""color: #993300;"">$v</span>[<span style=""color: #339966;"">'id'</span>]);
                 
                <span style=""color: #800000;"">$s</span>.=<span style=""color: #339966;"">'&lt;/div&gt;'</span>;
        }
        <strong><span style=""color: #0000ff;"">return</span></strong> <span style=""color: #800000;"">$s</span>;
}
<em><span style=""color: #808080;"">// подготавливаем данные</span></em>
<span style=""color: #800000;"">$data = <strong><span style=""color: #0000ff;"">array</span></strong><span style=""color: #000000;"">(
</span></span>  <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #339966;"">'id'</span>=&gt;<strong><span style=""color: #ff0000;"">1</span></strong>,<span style=""color: #339966;"">'code'</span>=&gt;<span style=""color: #339966;"">'index'</span>,<span style=""color: #339966;"">'parent'</span>=&gt;<strong><span style=""color: #ff0000;"">0</span></strong>,<span style=""color: #339966;"">'order'</span>=&gt;<strong><span style=""color: #ff0000;"">0</span></strong>,<span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #339966;"">'Main'</span>,<span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #339966;"">'text 1'</span>),
  <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #339966;"">'id'</span>=&gt;<strong><span style=""color: #ff0000;"">2</span></strong>,<span style=""color: #339966;"">'code'</span>=&gt;<span style=""color: #339966;"">'store'</span>,<span style=""color: #339966;"">'parent'</span>=&gt;<strong><span style=""color: #ff0000;"">0</span></strong>,<span style=""color: #339966;"">'order'</span>=&gt;<strong><span style=""color: #ff0000;"">1</span></strong>,<span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #339966;"">'Store'</span>,<span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #339966;"">'text 2'</span>),
  <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #339966;"">'id'</span>=&gt;<strong><span style=""color: #ff0000;"">3</span></strong>,<span style=""color: #339966;"">'code'</span>=&gt;<span style=""color: #339966;"">'catalog'</span>,<span style=""color: #339966;"">'parent'</span>=&gt;<strong><span style=""color: #ff0000;"">2</span></strong>,<span style=""color: #339966;"">'order'</span>=&gt;<strong><span style=""color: #ff0000;"">0</span></strong>,<span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #339966;"">'Store - Catalog'</span>,<span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #339966;"">'text 3'</span>),
  <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #339966;"">'id'</span>=&gt;<strong><span style=""color: #ff0000;"">4</span></strong>,<span style=""color: #339966;"">'code'</span>=&gt;<span style=""color: #339966;"">'goods'</span>,<span style=""color: #339966;"">'parent'</span>=&gt;<strong><span style=""color: #ff0000;"">2</span></strong>,<span style=""color: #339966;"">'order'</span>=&gt;<strong><span style=""color: #ff0000;"">1</span></strong>,<span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #339966;"">'Store - Catalog - Goods'</span>,<span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #339966;"">'text 4'</span>),
  <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #339966;"">'id'</span>=&gt;<strong><span style=""color: #ff0000;"">5</span></strong>,<span style=""color: #339966;"">'code'</span>=&gt;<span style=""color: #339966;"">'price'</span>,<span style=""color: #339966;"">'parent'</span>=&gt;<strong><span style=""color: #ff0000;"">4</span></strong>,<span style=""color: #339966;"">'order'</span>=&gt;<strong><span style=""color: #ff0000;"">2</span></strong>,<span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #339966;"">'Store - Catalog - Goods - Price'</span>,<span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #339966;"">'text 5'</span>),
);

<span style=""color: #800000;"">$tree</span> = <strong><span style=""color: #0000ff;"">new</span></strong> Tree();
<em><span style=""color: #808080;"">// заполняем дерево данными</span></em>
<strong><span style=""color: #0000ff;"">foreach</span></strong> (<span style=""color: #800000;"">$data</span> as <span style=""color: #800000;"">$item</span>)
{
        <span style=""color: #800000;"">$tree</span>-&gt;addItem(
                        <span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'id'</span>], 
                        <span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'parent'</span>], 
                        <strong><span style=""color: #0000ff;"">array</span></strong>(
                                <span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'title'</span>] ,
                                <span style=""color: #339966;"">'code'</span>=&gt; <span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'code'</span>] ,
                                <span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'somedata'</span>]
                        ),
                        <span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'order'</span>]
        );
}
<em><span style=""color: #808080;"">// распечатываем дерево</span></em>
<strong><span style=""color: #0000ff;"">echo</span></strong> createNode(<span style=""color: #800000;"">$tree</span> , <strong><span style=""color: #ff0000;"">0</span></strong>);
</code>
</pre>";"6";"sysdocs_class";"a089ba330029e1dcf1de877740fa7455";"4877"
"ru";"description";"2829";"Класс, отвечающий за работу с http/https запросами к системе.";"6";"sysdocs_class";"a14b152f76784e65b31d10e77b9064ca";"4878"
"ru";"description";"2830";"PSR-0 Совместимый автозагрузчик классов";"6";"sysdocs_class";"3b9c53024df0de7a49c6281b083f77c3";"4879"
"ru";"description";"2831";"Фабрика кэша";"6";"sysdocs_class";"830fc0d9737436da313f34faecdc6d10";"4880"
"ru";"description";"2832";"Интерфейс логирования";"6";"sysdocs_class";"8dd100afd4ec9405d005221427fb5d0f";"4881"
"ru";"description";"2835";"Утилиты для работы со строками";"6";"sysdocs_class";"7617ad0a4e58a61d0b915178fb0416ab";"4882"
"ru";"description";"2844";"Интерфейс адаптеров кэширования";"6";"sysdocs_class";"5a341693412d26ae6ec0f53505edf790";"4883"
"ru";"description";"2846";"Абстрактный класс, основа для описания адаптеров работы с настройками";"6";"sysdocs_class";"8c9554e3e0ee42c5cf72faa25e6f6bd2";"4884"
"ru";"description";"2848";"Фильтр данных";"6";"sysdocs_class";"3332dd78ec68d64c2ff4de57b81871bc";"4885"
"ru";"description";"2849";"Интерфейс для хранилищ данных";"6";"sysdocs_class";"971b3af5eda8b01cd8492bcc08818ab7";"4886"
"ru";"description";"2850";"Хранилище данных сессий";"6";"sysdocs_class";"d1e16b2c6bd0b56c7d1d0271eccab393";"4887"
"ru";"description";"2855";"Фабрика конфигураций";"6";"sysdocs_class";"23c48600bac25c283c8e0a0369058cf0";"4888"
"ru";"description";"2856";"<p>Модели в системе могут быть описаны только для существующих объектов ORM и имеют такое же имя.<br />
Модели могут быть двух видов:</p>

<ul>
	<li>виртуальная модель &mdash; для каждого объекта ORM есть виртуальная модель, содержащая стандартный набор методов (модель не существует в виде файла);</li>
	<li>расширенная &mdash; модель, объявленная в виде класса, расширяющего функционал стандартной модели; в отличие от виртуальной может быть инстанцирована при помощи метода getInstance (класс должен быть отнаследован от класса Model).</li>
</ul>

<p>Будьте предельно внимательны и осторожны при описании собственных моделей, система моделей использует позднее статическое связывание. Создается модель конструкцией: Model::factory($objectName);</p>

<p><strong>пример:</strong></p>

<pre>
<code><span style=""color:#6a310a"">$data</span> = Model::factory(<span style=""color:#008000"">&#39;News&#39;</span>)-&gt;getList(
<span style=""color:#0000ff"">&nbsp;&nbsp;&nbsp; array</span>(
<span style=""color:#008000"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; &#39;sort&#39;</span>=&gt;<span style=""color:#008000"">&#39;news_date&#39;</span>,
<span style=""color:#008000"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; &#39;dir&#39;</span>=&gt;<span style=""color:#008000"">&#39;DESC&#39;</span>,
<span style=""color:#008000"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; &#39;start&#39;</span>=&gt;<span style=""color:#FF0000"">0</span>,
<span style=""color:#008000"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; &#39;limit&#39;</span>=&gt;<span style=""color:#FF0000"">10</span>
&nbsp;&nbsp;&nbsp; ),
<span style=""color:#0000ff"">&nbsp;&nbsp;&nbsp; array</span>(<span style=""color:#008000"">&#39;published&#39;</span>=&gt;<span style=""color:#0000ff"">true</span>),
<span style=""color:#0000ff"">&nbsp;&nbsp;&nbsp; array</span>(<span style=""color:#008000"">&#39;id&#39;</span>,<span style=""color:#008000"">&#39;title&#39;</span>,<span style=""color:#008000"">&#39;news_date&#39;</span>),
<span style=""color:#0000ff"">&nbsp;&nbsp;&nbsp; true</span>
); &nbsp;&nbsp;</code>

</pre>";"6";"sysdocs_class";"2dc18aea19bc1c75c05ce9d562bb5e28";"4889"
"ru";"description";"2862";"<p>Объекты ORM &ndash; основополагающий класс для работы с данными ORM. После того, как описана структура объекта в ORM, данными объектов можно манипулировать при помощи класса Db_Object</p>

<p>Пример: <code> </code></p>

<pre>
<code>
  <span style=""color:#8B4513;"">$news</span> = <strong><span style=""color:#0000FF;"">new </span></strong>Db_Object(<span style=""color:#008000;"">&#39;news&#39;</span>);
  <span style=""color:#8B4513;"">$news</span>-&gt;title = <span style=""color:#008000;"">&#39;Новость 1&#39;</span>;
  <span style=""color:#8B4513;"">$news</span>-&gt;text = <span style=""color:#008000;"">&#39;Содержание новости&#39;</span>;
  <span style=""color:#8B4513;"">$news</span>-&gt;news_date = date(<span style=""color:#008000;"">&#39;Y-m-d&#39;</span>);
  <span style=""color:#8B4513;"">$news</span>-&gt;save();
</code></pre>

<p>Как видно из примера, свойства (поля) объекта назначаются стандартным сеттером. В случае если мы пытаемся указать несуществующее свойство или задать значение, неудовлетворяющее указанному в конфигурации типу, будет брошен Exception. Сохранение данных производится путем вызова метода save.</p>";"6";"sysdocs_class";"808ecbbb41865f112f08a22c10e52665";"4890"
"ru";"description";"2863";"Строитель запросов на основе структуры  ORM, системный класс используется в модуле  Reports";"6";"sysdocs_class";"8973859bdf3d461af8b0c8a4e2dc3c27";"4891"
"ru";"description";"2864";"Интерфейс менеджера подключений к базам данных";"6";"sysdocs_class";"a6120d4be774846c7289f95c180a778b";"4892"
"ru";"description";"2866";"<p>Класс построения SQL запросов для выборки данных (select).<br />
Представляет из себя реализацию интерфейса Zend_Db_Select, отличается упрощенной логикой и большей производительностью.<br />
Поведение практически идентичное&nbsp;Zend_Db_Select.</p>";"6";"sysdocs_class";"e20d35e1bd0d515c6fee8c14edf6e2b0";"4893"
"ru";"description";"2868";"Адаптер подключения к бд  MySQL с использованием  Mysqli, расширяет класс Zend Framework 1.x.
Добавлен хэндлер ошибок, улучшена производительность. Облегчен функционал.";"6";"sysdocs_class";"6549af8775be054df30d9807c4da2420";"4894"
"ru";"description";"2869";"Адаптер хранилища объектов Db_Object. Системный класс. Используется для отправки данных в БД";"6";"sysdocs_class";"c1f32b97dae2d7f61b2c79869e61dcd6";"4895"
"ru";"description";"2870";"Access Control List на уровне доступа к объекту ORM";"6";"sysdocs_class";"51536294ab0b9fe04763f4a60670d156";"4896"
"ru";"description";"2872";"Менеджер локализаций, (переводчик названий в описаниях объектов ORM)";"6";"sysdocs_class";"be437dbe66cb08cbfe3b6d561c66aca9";"4897"
"ru";"description";"2873";"Класс для описания свойств объектов ORM";"6";"sysdocs_class";"064ad8e01e3fb549effa1abaa7b0361c";"4898"
"ru";"description";"2874";"<p>Адаптер синхронизации структуры ORM объекта. 
Перестраивает таблицы базы данных Mysql/MariaDb/Percona.
</p>";"6";"sysdocs_class";"4c3792700bfdef01ec3998de7075ebd2";"4899"
"ru";"description";"2875";"Экспериментальный класс импорта объектов ORM";"6";"sysdocs_class";"810f3b81d042bc943d87c70f2efc58c9";"4900"
"ru";"description";"2876";"Менеджер для работы с объектами ORM";"6";"sysdocs_class";"1f42f326ea14599aa2c77dbd52340342";"4901"
"ru";"description";"2877";"Хелпер, хранящий структуру данных  Db_Object, используется для получения детализированной информации о структуре объекта, содержит системные свойства для управления структурой объекта (используются административным интерфейсом).";"6";"sysdocs_class";"44ee788fdef812dab4ff7ea4cc4623bc";"4902"
"ru";"description";"2878";"Базовый класс для менеджеров событий объектов  Db_Object";"6";"sysdocs_class";"26b27e43884696423352a721b273a527";"4903"
"ru";"description";"2879";"Обертка для работы с файловой системой";"6";"sysdocs_class";"61923460566083351a5cf1f5fd459869";"4904"
"ru";"description";"2882";"<p>Класс Security_Csrf используется для создания, управления и валидации токенов, направленных на защиту от CSRF-атак.</p>

<p><strong>Простой пример проверки токена:</strong></p>

<pre>
<code>
<span style=""color: #6a310a;"">$csrf </span>= <span style=""color: #0000ff;""><strong>new </strong></span>Security_Csrf();
<span style=""color: #3f55bf;"">/*</span>
<span style=""color: #3f55bf;""> * Устанавливаем опции токена</span>
<span style=""color: #3f55bf;""> * lifetime &mdash; время жизни 1 час</span>
<span style=""color: #3f55bf;""> * cleanupLimit &mdash; лимит накопления токенов в хранилище, при котором начнется</span>
<span style=""color: #3f55bf;""> * очистка устаревших токенов (текущего пользователя)</span>
<span style=""color: #3f55bf;""> * storage &mdash; хранилище токенов, по умолчанию &mdash; сессия, оставим без изменений</span>
<span style=""color: #3f55bf;""> */</span>
<span style=""color: #6a310a;"">$csrf</span>-&gt;setOptions(
<span style=""color: #0000ff;""><strong>     array</strong></span>(
<span style=""color: #008000;"">          &#39;lifetime&#39;</span> =&gt; 3600,
<span style=""color: #008000;"">          &#39;cleanupLimit&#39;</span> =&gt; 300
     )
);
<span style=""color: #3f55bf;"">// Проверяем наличие токена в заголовках данных POST запроса, в данном случае AJAX</span>
<span style=""color: #0000ff;""><strong>if</strong></span>(!<span style=""color: #6a310a;"">$csrf</span>-&gt;checkHeader() &amp;&amp; !<span style=""color: #6a310a;"">$csrf</span>-&gt;checkPost())
   Response::<em>jsonError</em>(<span style=""color: #008000;"">&#39;Error Message&#39;</span>);
</code></pre>";"6";"sysdocs_class";"c573c914dcff8c0c3ad2ef7bfb7db42d";"4905"
"ru";"description";"30014";"Сгенерировать файл контроллера";"6";"sysdocs_class_method";"74d3d18305b4a176a2b740e82928230a";"4906"
"ru";"description";"30015";"Создать модуль для объекта с версионным контролем";"6";"sysdocs_class_method";"ffd566fadd0f00b53221ee04dd436086";"4907"
"ru";"description";"30016";"Создать модуль для объекта без версионного контроля";"6";"sysdocs_class_method";"c76a47bf8185427e85a1823b9410ed2e";"4908"
"ru";"description";"30017";"Создать Javascript код (ActionJs) для проекта Дизайнера интерфейсов";"6";"sysdocs_class_method";"279c40231ac82feb5f81b32b80824e7a";"4909"
"ru";"description";"30054";"Маршрутизация";"6";"sysdocs_class_method";"075fdc8bf5e4f2f7ce0641897eb6a98e";"4910"
"ru";"description";"30055";"Запустить контроллер";"6";"sysdocs_class_method";"3604a28c3237f2d3e3167df2bbd22915";"4911"
"ru";"description";"30056";"Расчитать URL адрес для обращения к модулю";"6";"sysdocs_class_method";"d85de99941fccd290cb5046be2554f43";"4912"
"ru";"description";"30058";"Маршрутизация";"6";"sysdocs_class_method";"fcfb2725dac46560eae2c168520550e0";"4913"
"ru";"description";"30059";"Показать страницу";"6";"sysdocs_class_method";"2f71763326b4748370dcf276bf10aeba";"4914"
"ru";"description";"30060";"Запустить контроллер";"6";"sysdocs_class_method";"d23c9755dca4aae0b738e73d1e0e2ba8";"4915"
"ru";"description";"30062";"Расчитать URL адрес для обращения к модулю";"6";"sysdocs_class_method";"5c9b1abd67d464dfe66c6dec13fa70bf";"4916"
"ru";"description";"30064";"Маршрутизация";"6";"sysdocs_class_method";"3dc1dbd94ffecfc5e7f599b789a09824";"4917"
"ru";"description";"30065";"Запустить контроллер";"6";"sysdocs_class_method";"f08a9c4bc710371d05f8c258100dfc8e";"4918"
"ru";"description";"30066";"Расчитать URL адрес для обращения к модулю";"6";"sysdocs_class_method";"7869319bfb7d6728c7f1da42a3a4b9d0";"4919"
"ru";"description";"30067";"Фабричный метод, инстанцировать профайдер аутентификации";"6";"sysdocs_class_method";"d320a63b2aa737891ed02d2997a8036a";"4920"
"ru";"description";"30069";"Аутентификация";"6";"sysdocs_class_method";"85f07089414efacc32d8c10b87f6c443";"4921"
"ru";"description";"30070";"Получить данные пользователя";"6";"sysdocs_class_method";"a836ee321f471112c19a4b1da0c90a1b";"4922"
"ru";"description";"30082";"Аутентификация";"6";"sysdocs_class_method";"52ce6d1ed7af432d0c1f32cb44e1e60b";"4923"
"ru";"description";"30084";"Получить данные пользователя";"6";"sysdocs_class_method";"bf81060b6e9de82885f66701fbf3023f";"4924"
"ru";"description";"31020";"Конструктор блока";"6";"sysdocs_class_method";"092e986ff74bc10e2e68fe54a7ee374b";"4925"
"ru";"description";"31021";"Рендеринг блока";"6";"sysdocs_class_method";"5fa644054db1dc4cc92a5317785fc583";"4926"
"ru";"description";"31022";"Строковое представление объекта, возвращает подготовленный html код блока";"6";"sysdocs_class_method";"a861f48fc2039468e58d0767a09c875b";"4927"
"ru";"description";"31024";"Маршрутизация";"6";"sysdocs_class_method";"a7dd40410353003a45cbadd4949331cd";"4928"
"ru";"description";"31025";"Расчитать URL адрес для обращения к модулю";"6";"sysdocs_class_method";"bb9373981f941c29fb9d6304a98771ed";"4929"
"ru";"description";"31026";"Запустить контроллер";"6";"sysdocs_class_method";"63866fff5c20db3aeea760500f522c85";"4930"
"ru";"description";"31029";"Установить путь к файлам словарей";"6";"sysdocs_class_method";"cb9d477a9f8ef83d5309abeb83c36304";"4931"
"ru";"description";"31030";"Инстанцировать словарь по имени";"6";"sysdocs_class_method";"709723414f58f6ac294d4c8d29141022";"4932"
"ru";"description";"31031";"Фабричный метод для инициализации словаря";"6";"sysdocs_class_method";"b58698a58782eac8e681c2e448705d7e";"4933"
"ru";"description";"31032";"Узнать имя словаря";"6";"sysdocs_class_method";"82760e10e90bfad67c182dbfcaa3a548";"4934"
"ru";"description";"31033";"Проверить ключ на существование в словаре";"6";"sysdocs_class_method";"25c9d1300f4f8165584eb1d8650fe6fe";"4935"
"ru";"description";"31034";"Получить значение по ключу";"6";"sysdocs_class_method";"ee4d156c3dab4f96977d4cea01b32400";"4936"
"ru";"description";"31035";"Получить данные словаря";"6";"sysdocs_class_method";"8dba663878b713cdd5d166b3ae46fed3";"4937"
"ru";"description";"31036";"Добавить запись";"6";"sysdocs_class_method";"1cc9f318b37a3d1378d67b110dcb560d";"4938"
"ru";"description";"31037";"Удалить запись по ключу";"6";"sysdocs_class_method";"ec1eb4e0635b73281ecc033847d65d74";"4939"
"ru";"description";"31038";"Сохранить изменения";"6";"sysdocs_class_method";"d089945ac57e57a404383326544b41cd";"4940"
"ru";"description";"31039";"Получить словарь в виде представления JavaScript (объект)";"6";"sysdocs_class_method";"132534ac89079cbf6e8123ed10e46131";"4941"
"ru";"description";"31041";"Конструктор, в качестве аргумента принимает объект основной конфигурации (config/main.php)";"6";"sysdocs_class_method";"b267f85015916bc30d875bcb5cc531e3";"4942"
"ru";"description";"31042";"Установить адаптер кэширования данных приложения";"6";"sysdocs_class_method";"585e1bba068753e5ae72b7c069defca6";"4943"
"ru";"description";"31043";"Установить автозагрузчик";"6";"sysdocs_class_method";"ad44eb4d5a96d5a4ee4f65666823ec0a";"4944"
"ru";"description";"31044";"Инициализировать приложение, установить конфигурации, внедрить зависимости, произвести установку необходимых для запуска системы настроек";"6";"sysdocs_class_method";"eef39dc42115767ae5cf4294a9cb7789";"4945"
"ru";"description";"31045";"Инициализировать кэш";"6";"sysdocs_class_method";"65f1ec975e0f6bfe63d31ebdaa04c963";"4946"
"ru";"description";"31046";"Инициализировать подключения к БД";"6";"sysdocs_class_method";"1470e07728f909688ad556bbc8ab2761";"4947"
"ru";"description";"31047";"Запустить приложение";"6";"sysdocs_class_method";"9784e23b3014ef0c7951f6dbed8a4798";"4948"
"ru";"description";"31048";"Запусть Админ панель";"6";"sysdocs_class_method";"0012d08d87bc524fbe82638b3802ebaa";"4949"
"ru";"description";"31049";"Запустить публичный сайт";"6";"sysdocs_class_method";"a5a15aaec06c3d519f8a446e807e6277";"4950"
"ru";"description";"31050";"Закрыть приложение, остановить обработку";"6";"sysdocs_class_method";"f12243c5a000b7b673fe87443820df69";"4951"
"ru";"description";"31051";"Получить путь к шаблонам";"6";"sysdocs_class_method";"c81a460215fb9181f1f649d87d385ed0";"4952"
"ru";"description";"31052";"Получить конфигурацию приложения";"6";"sysdocs_class_method";"059c0fd1f043ae8eb095f6ee24d0d8e6";"4953"
"ru";"description";"31053";"Получить адаптер подключения к БД по умолчанию";"6";"sysdocs_class_method";"23f44c2d2264b89fb602455466489d1f";"4954"
"ru";"description";"31054";"Получить локальное хранилище данных приложения (runtime)";"6";"sysdocs_class_method";"b049552be18e3b7ed98e40a1588da972";"4955"
"ru";"description";"31055";"Получить адаптер кэширования data";"6";"sysdocs_class_method";"a2529ae11b7ccd255d4a1b3e7f28aafa";"4956"
"ru";"description";"31056";"Получить адаптер кэширования system";"6";"sysdocs_class_method";"af8f2a51b90e8933692157c3d9237c33";"4957"
"ru";"description";"31057";"Установить адаптер кэширования";"6";"sysdocs_class_method";"a7392d3813da8182f7ece2f066e0dc8e";"4958"
"ru";"description";"31059";"Авторизовать пользователя, при успешной авторизации возвращает ссылку на объект, при неудаче - false";"6";"sysdocs_class_method";"2e22592c072e8e90bdad5bb83b8745a3";"4959"
"ru";"description";"31060";"Инстанцировать объект";"6";"sysdocs_class_method";"06a52d7a7bdedbe2cf6d7aa06e6506db";"4960"
"ru";"description";"31062";"Принудительно установить идентификатор пользователя (вызывает сброс данных в объекте)";"6";"sysdocs_class_method";"3bd0f2d7c080449e783be1f76509a298";"4961"
"ru";"description";"31063";"Загрузить данные пользователя";"6";"sysdocs_class_method";"d2fdddb6007499b44440d99302076651";"4962"
"ru";"description";"31064";"Установить данные пользователя";"6";"sysdocs_class_method";"b5de27b58d64eebd8878aa36d206af3d";"4963"
"ru";"description";"31065";"Получить данные пользователя";"6";"sysdocs_class_method";"77c3e526bdb674e8de0986a1c90c198a";"4964"
"ru";"description";"31066";"Установить провайдер аутентификации";"6";"sysdocs_class_method";"7b7169da683a1c04c020be1cbeba949b";"4965"
"ru";"description";"31067";"Получить провайдер аутентификации";"6";"sysdocs_class_method";"f46e03443cdcd15008e36293c7bc3b70";"4966"
"ru";"description";"31068";"Для объекта определен геттер, к данным можно обращаться по ключу
Например: $user->name или $user->email";"6";"sysdocs_class_method";"f4c9eda21442ce04f82bd05918d90cd6";"4967"
"ru";"description";"31070";"Проверить авторизирован ли пользователь.
При первом запуске (во время отработки скрипта) проверяет были ли переданы данные авторизации методом POST, пытается авторизовать пользователя
Подробнее можно узнать изучив метод Model_User::checkLogin";"6";"sysdocs_class_method";"ba4ffd57be68cbe9a4bdbcf74e54ea61";"4968"
"ru";"description";"31071";"Проверить, является ли пользователь администратором системы";"6";"sysdocs_class_method";"49fcacd825fec6536cc4d67cca296792";"4969"
"ru";"description";"31072";"Форсировать авторизацию текущего пользователя (авторизовать принудительно)";"6";"sysdocs_class_method";"dd6bb62336bb0f3a2b0802ed86255fbe";"4970"
"ru";"description";"31073";"Получить ID пользователя";"6";"sysdocs_class_method";"150c752c9a9815557ba17d8bb314ffe3";"4971"
"ru";"description";"31074";"Удалить авторизационные данные пользователя (сессия остается)";"6";"sysdocs_class_method";"668825cf0d813b8beda9600214967247";"4972"
"ru";"description";"31075";"Проверить сессию пользователя";"6";"sysdocs_class_method";"bd23bdc9bec7702fb1278e6a14522dc4";"4973"
"ru";"description";"31076";"Поуличть выбранный язык локализации  UI";"6";"sysdocs_class_method";"962ed4a3eb3a7ea8af03b1972d0d2d5f";"4974"
"ru";"description";"31077";"Установить язык  UI";"6";"sysdocs_class_method";"4f102b186e24db0474f1326e81f1c162";"4975"
"ru";"description";"31078";"Получить список модулей доступных для текущего пользователя.
Только для учетной записи с доступом в админ панель.";"6";"sysdocs_class_method";"216b51a9470b9c9c1d104fc5852f6e98";"4976"
"ru";"description";"31079";"Получить список прав доступа к модулям";"6";"sysdocs_class_method";"2236ed9aedf7589d21ddce381c5da38a";"4977"
"ru";"description";"31081";"Загрузить права пользователя";"6";"sysdocs_class_method";"29ea417c2cff59444ed1d1053e26c478";"4978"
"ru";"description";"31082";"Проверить наличие прав на просмотр данных модуля. Только для учетной записи с доступом в админ панель.";"6";"sysdocs_class_method";"032ed6621fa24edf1dd92f27bfd41ecd";"4979"
"ru";"description";"31083";"Проверить наличие прав на редактирование данных модуля. 
Только для учетной записи с доступом в админ панель.";"6";"sysdocs_class_method";"7fa0a18c64d0e63a3264794a2237079d";"4980"
"ru";"description";"31084";"Проверить наличие прав на удаление данных модуля.
Только для учетной записи с доступом в админ панель.";"6";"sysdocs_class_method";"5e30aa7a62330d89b229d14844ead0d9";"4981"
"ru";"description";"31085";"Проверить наличие прав на публикацию данных модуля.
Только для учетной записи с доступом в админ панель.";"6";"sysdocs_class_method";"b694290ecd05c49f054acbcdfdd5a6d4";"4982"
