"30384";"fa73c10627cbd0f3e2fbf0c627c8a848";"fields";"6";"3";"*";"0";;"920dc35829984cf18f74eb8c77378ba0";"1";"23594"
"30384";"2184137919be440dd4228312dd57ec58";"author";"6";"4";"false";"0";;"920dc35829984cf18f74eb8c77378ba0";"1";"23595"
"30384";"98b97929c5c796a571a0513931c98e58";"lastEditor";"6";"5";"false";"0";;"920dc35829984cf18f74eb8c77378ba0";"1";"23596"
"30384";"10e5c14966c148aafa432134b4e9ad26";"joins";"6";"6";"false";"0";;"920dc35829984cf18f74eb8c77378ba0";"1";"23597"
"30385";"6846e4099016e7bfe37ce3d6c29d78da";"params";"6";"0";"false";"0";"array  - optional parameters array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')";"6646a17028731833ba61234fa966a58d";"1";"23598"
"30385";"be17cf12cf8852ab5f59f783b17ccc8f";"filters";"6";"1";"false";"0";"array  - optional filters (where) the key - the field name, value";"6646a17028731833ba61234fa966a58d";"1";"23599"
"30385";"1bb572ad6a2385b169b2cb530dc1f165";"fields";"6";"2";"*";"0";"array  - optionallist of fields to retrieve";"6646a17028731833ba61234fa966a58d";"1";"23600"
"30385";"727325aa6bc3444cf0700435dbbb227e";"useCache";"6";"3";"false";"0";"boolean  - use hard cache";"6646a17028731833ba61234fa966a58d";"1";"23601"
"30385";"729e1f189bf13a839b7b05a3bf49095c";"query";"6";"4";"false";"0";"string  - optional string for search (since 0.9)";"6646a17028731833ba61234fa966a58d";"1";"23602"
"30386";"31f5ab5c90b0aefeb908d61e8f92e3ff";"recordId";"6";"0";NULL;"0";"integer  record ID";"9d6cf9f736b47ffaaf3fb976c2c23663";"0";"23603"
"30386";"bbb52207bc37f0f57a963ba7d3e24f8a";"log";"6";"1";"true";"0";"boolean  — log changes";"9d6cf9f736b47ffaaf3fb976c2c23663";"1";"23604"
"30387";"93a9f7cac376dfa37c68f5987e29c1ec";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"4eb8f29da086d1f14030a21114250e9a";"0";"23605"
"30387";"931b806b2cb6be2f425b71dd4f4bedc8";"joins";"6";"1";NULL;"0";"array  - config for ZendDb join method:";"4eb8f29da086d1f14030a21114250e9a";"0";"23606"
"30388";"776bfaaed686032f43fee71b30919f56";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"9b7f7c83fb7d2b8205678852fb456acb";"0";"23607"
"30388";"a9a25468ebb89a044e3b2f9bee670298";"query";"6";"1";NULL;"0";"string";"9b7f7c83fb7d2b8205678852fb456acb";"0";"23608"
"30388";"2bd8fceb8740e46e944588c0d12e938b";"alias";"6";"2";"false";"0";"string  - table name alias, optional";"9b7f7c83fb7d2b8205678852fb456acb";"1";"23609"
"30389";"702bb32323604499933726d96c69e94b";"recordId";"6";"0";NULL;"0";"integer  — record ID";"00236fe964e32865b7d43aad241cd234";"0";"23610"
"30389";"c6e356f093bf8aa79a1979cdb0c7230c";"fieldName";"6";"1";NULL;"0";"string  — field name";"00236fe964e32865b7d43aad241cd234";"0";"23611"
"30389";"40fa95fc0109faeab84736623ba72089";"fieldValue";"6";"2";NULL;"0";"mixed  — field value";"00236fe964e32865b7d43aad241cd234";"0";"23612"
"30391";"52704f66a4d85466c4f008dffa64c4ce";"manager";"6";"0";NULL;"0";"Db_Manager_Interface";"39bcee12fac8b33009b21f04cd55f1f7";"0";"23613"
"30393";"7202de7555f92ee907a411726036d9ac";"log";"6";"0";NULL;"0";"Log";"2bb93ba53484bba87d8cbfba782328c3";"0";"23614"
"30394";"ba79193859f6c3c4fef74ad69b1bdcb6";"log";"6";"0";NULL;"0";"mixed Log | false";"0a76400b4552fb752ec849d764d2a2a8";"0";"23615"
"30396";"b35a2f69e9cafc70815f3e83a6a4fdf1";"message";"6";"0";NULL;"0";"string";"0c99fa6ea1eeae8699a1fde7ec8e2cbf";"0";"23616"
"30397";"08709edab96a502b91a4528e71efc947";"data";"6";"0";NULL;"0";"array";"1113f556dc23f43bc97fb68d58633ea2";"0";"23617"
"30397";"518a0ae8beb0af6a072448a2ebff16f7";"chunkSize";"6";"1";"300";"0";"integer";"1113f556dc23f43bc97fb68d58633ea2";"1";"23618"
"30399";"2445759c0f96e311c9a413991a0fbb69";"fields";"6";"0";NULL;"0";"array";"af629a88a7218fd2c3e1ef7e3b168f83";"0";"23619"
"30401";"10db391e2de72880f1828acf6dea1973";"name";"6";"0";NULL;"0";;"156f1b3a6dccc3779320a39ab0354391";"0";"23620"
"30402";"fbb61d02f7193f479625843ea9d98c2e";"pid";"6";"0";NULL;"0";"integer";"82b845f122528473065f8c9b755336b1";"0";"23621"
"30404";"4b704d98b48efcf487634453c41abbda";"defaults";"6";"0";NULL;"0";"array";"38efb22c05374add86af1226fa9e5848";"0";"23622"
"30406";"b4873697dade5c3c41533f6179eacf57";"objectName";"6";"0";NULL;"0";"string";"eaff4b43c6f51bf356927151dcbb77f5";"0";"23623"
"30408";"3877347524a17fa113db68301492c1af";"db";"6";"0";NULL;"0";;"9b5c0e25de3e6f9e6342a3a7ebb73377";"0";"23624"
"30409";"3dd6b4846c5725b15aa664dbf28e7fbf";"store";"6";"0";NULL;"0";"Db_Object_Store";"b694ba1008ebbcb00a1c5fb004b7b5cb";"0";"23625"
"30410";"e27eb6e11527a8dd34ec32e5960b9a71";"time";"6";"0";NULL;"0";"integer";"bd1f1ffed4bb6faacff914f673765249";"0";"23626"
"30415";"01309cc7fc5b2bf141d17e980f2c3736";"objectName";"6";"0";NULL;"0";"string  — the name of the object in ORM";"a38113ae94e1316246b62782ecc98086";"0";"23627"
"30417";"d687c6ac897c9a94e5d146ac332697da";"params";"6";"0";NULL;"0";"array  - parameters can not contain arrays, objects and resources";"072907d0ec67fbfba63da6f2e5fa2271";"0";"23628"
"30419";"4f0333b46486ea68e6284162e979d319";"id";"6";"0";NULL;"0";"integer";"29ffac54d3fdf805fbd119ef61434d66";"0";"23629"
"30419";"f01d6eafd738809374f7def102b6a24c";"fields";"6";"1";"*";"0";"array  — optional — the list of fields to retrieve";"29ffac54d3fdf805fbd119ef61434d66";"1";"23630"
"30420";"becfe7e69c4719f5851d5d78831b4532";"id";"6";"0";NULL;"0";"integer  - object identifier";"893703daa9c586b3b5c70c8c8a537e4a";"0";"23631"
"30421";"16f41a46ba36b2b525d4ca98772481be";"field";"6";"0";NULL;"0";;"2c20f990df118955419dbd81ebd9793a";"0";"23632"
"30421";"7f8dd0c3d8c7ee3f32d4bda6f65783e3";"value";"6";"1";NULL;"0";;"2c20f990df118955419dbd81ebd9793a";"0";"23633"
"30422";"b56c325c0cd59c6e4aad926517721fe3";"fieldName";"6";"0";NULL;"0";"string";"76122f03d52358cd635f33b62e42a8a0";"0";"23634"
"30422";"a735812dba584d6e67a01599b4faa653";"value";"6";"1";NULL;"0";"string";"76122f03d52358cd635f33b62e42a8a0";"0";"23635"
"30422";"64dadbd34bd2375fb73d6ac3b42d0238";"fields";"6";"2";"*";"0";"array  - optional";"76122f03d52358cd635f33b62e42a8a0";"1";"23636"
"30423";"ba68a13c3f3afd113b1f25549ade8c91";"ids";"6";"0";NULL;"0";"array  — list of IDs";"ca8c5cfb6782d298993660f960ecb4f3";"0";"23637"
"30423";"7003fca99049b03efc7878fe6c47f528";"fields";"6";"1";"*";"0";"array  — optional - the list of fields to retrieve";"ca8c5cfb6782d298993660f960ecb4f3";"1";"23638"
"30423";"9be226432b2101cce70e3e5ba420cfdc";"useCache";"6";"2";"false";"0";;"ca8c5cfb6782d298993660f960ecb4f3";"1";"23639"
"30424";"86544ebde81f601eeb22995d937229ea";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"0e5f1d4d79bd16ecaa45439cdc09de17";"0";"23640"
"30424";"ecb9827d00cd164c11bd2a63bca1de24";"filters";"6";"1";NULL;"0";;"0e5f1d4d79bd16ecaa45439cdc09de17";"0";"23641"
"30425";"ea7a1eea47842b670bdd0d09f2245065";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"bc24a8ea40688a5207e2b526f534f623";"0";"23642"
"30425";"2a69ed1e6038390cbcf2c5bc92a5c9bb";"fieldAlias";"6";"1";NULL;"0";"string";"bc24a8ea40688a5207e2b526f534f623";"0";"23643"
"30426";"653f8c5a4c2a8919d64c8f4391dd8f55";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"635c28826b15c8e23d340d85f5ef61ee";"0";"23644"
"30426";"daafa29a49f8d450a94788ad020bd99f";"fieldAlias";"6";"1";NULL;"0";"string";"635c28826b15c8e23d340d85f5ef61ee";"0";"23645"
"30427";"068f0d2e526829c615424ad4eec1a2f9";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"d44575fa1461bc9c7c6f9e078cdd1587";"0";"23646"
"30427";"ff4601268cc0b8789e3c28c744ff0880";"params";"6";"1";NULL;"0";"array  — possible keys: start,limit,sort,dir";"d44575fa1461bc9c7c6f9e078cdd1587";"0";"23647"
"30428";"08ddcb1c1cfdcbd8d7bd86e3695a7dcf";"ids";"6";"0";NULL;"0";"array";"922d1ef7a31ac3b4c66cedd493ebe8a3";"0";"23648"
"30429";"f89d7c95da869a08eb045e96e8fd5da1";"filters";"6";"0";"false";"0";"array  — optional - filters (where) the key - the field name, value";"f9f1db85e05a1538459454ee339fd8da";"1";"23649"
"30429";"2685aa2af546781c8fbf19f3fddc69c5";"query";"6";"1";"false";"0";"string  - optional - search query — search query";"f9f1db85e05a1538459454ee339fd8da";"1";"23650"
"30429";"71adade6c2e8496e071d13a0ba465ae4";"useCache";"6";"2";"false";"0";"boolean  — use hard cache";"f9f1db85e05a1538459454ee339fd8da";"1";"23651"
"30430";"51e17c0b5bd5db3cba3af1c500f9f404";"params";"6";"0";"false";"0";;"9669179d143cc16374957601992c1829";"1";"23652"
"30430";"88f3821f45a90ef2037157371d5675ba";"filters";"6";"1";"false";"0";"array  - filters";"9669179d143cc16374957601992c1829";"1";"23653"
"30430";"70ee92ac56eaa8805221e6be608e09a4";"query";"6";"2";"false";"0";"string  — optional string for search";"9669179d143cc16374957601992c1829";"1";"23654"
"30430";"f06705ed731da3e6e39762d6e316eae1";"fields";"6";"3";"*";"0";"mixed  — optional list of fields";"9669179d143cc16374957601992c1829";"1";"23655"
"30430";"a1294339be3ba8fa54061a513b80f501";"author";"6";"4";"false";"0";"string  - optional key for storing entry author id";"9669179d143cc16374957601992c1829";"1";"23656"
"30430";"0499cff8e6d801f3e0062609c19ec63d";"lastEditor";"6";"5";"false";"0";;"9669179d143cc16374957601992c1829";"1";"23657"
"30430";"be57a10086698e09f476c124d6cbce30";"joins";"6";"6";"false";"0";"array  - optional, inclusion config for Zend_Select:";"9669179d143cc16374957601992c1829";"1";"23658"
"30431";"329280ce17f559204a93a77d01a22ec5";"filters";"6";"0";NULL;"0";"array";"60f55a14de81d7b63f0e46847c9b5d6e";"0";"23659"
"30432";"93ae2a6f37ce01a98f8f60f08c51dc37";"params";"6";"0";"false";"0";;"786a39c710980b493700ca65561a4edc";"1";"23660"
"30432";"212656b3733d75c8e1d2e5bc1a7d1f44";"filters";"6";"1";"false";"0";;"786a39c710980b493700ca65561a4edc";"1";"23661"
"30432";"c083024f757650254cb30cbe41482dcb";"query";"6";"2";"false";"0";;"786a39c710980b493700ca65561a4edc";"1";"23662"
"30432";"42c0b79a5f827edfc7445b0ee28ab7b4";"fields";"6";"3";"*";"0";;"786a39c710980b493700ca65561a4edc";"1";"23663"
"30432";"29b818ff262eee750399ce6d13514014";"author";"6";"4";"false";"0";;"786a39c710980b493700ca65561a4edc";"1";"23664"
"30432";"141176bcb9ae5c0a38d918772286f88a";"lastEditor";"6";"5";"false";"0";;"786a39c710980b493700ca65561a4edc";"1";"23665"
"30432";"ee03d868f2a18659a4dfbcc6c2abf3b5";"joins";"6";"6";"false";"0";;"786a39c710980b493700ca65561a4edc";"1";"23666"
"30433";"7eef7e8376773b2acdd32074fbb77391";"params";"6";"0";"false";"0";;"bc113722f878aca0d717d369900300ce";"1";"23667"
"30433";"4d8e3bc354517684e39b20afca3fa3be";"filters";"6";"1";"false";"0";;"bc113722f878aca0d717d369900300ce";"1";"23668"
"30433";"5a7eab2a31ee7425d1d9d4ddaaccf2ad";"query";"6";"2";"false";"0";;"bc113722f878aca0d717d369900300ce";"1";"23669"
"30433";"e17f3634a0b7806d44cba1b9b30c510b";"fields";"6";"3";"*";"0";;"bc113722f878aca0d717d369900300ce";"1";"23670"
"30433";"6c89f6ae3964f39d18c4632444a12e1f";"author";"6";"4";"false";"0";;"bc113722f878aca0d717d369900300ce";"1";"23671"
"30433";"42ab77d684a5fb95177c93a313e4907f";"lastEditor";"6";"5";"false";"0";;"bc113722f878aca0d717d369900300ce";"1";"23672"
"30433";"35e798f39ec44378a5a9c22ea44e3824";"joins";"6";"6";"false";"0";;"bc113722f878aca0d717d369900300ce";"1";"23673"
"30434";"05aa7c688d9715968d3f3ec8bd85dbf5";"params";"6";"0";"false";"0";"array  - optional parameters array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')";"63d46d8ce18f508eaeae8e3903ae54b2";"1";"23674"
"30434";"d352d3b2b6e179d38648e62411176cc5";"filters";"6";"1";"false";"0";"array  - optional filters (where) the key - the field name, value";"63d46d8ce18f508eaeae8e3903ae54b2";"1";"23675"
"30434";"afebd7ba191d5635a608d6919598a582";"fields";"6";"2";"*";"0";"array  - optionallist of fields to retrieve";"63d46d8ce18f508eaeae8e3903ae54b2";"1";"23676"
"30434";"17226ad0381a32492015fd94c16a2687";"useCache";"6";"3";"false";"0";"boolean  - use hard cache";"63d46d8ce18f508eaeae8e3903ae54b2";"1";"23677"
"30434";"8a42c66f91bfd833c51e6fc0861f65da";"query";"6";"4";"false";"0";"string  - optional string for search (since 0.9)";"63d46d8ce18f508eaeae8e3903ae54b2";"1";"23678"
"30435";"c7bf944c116940342086461497f7a27e";"recordId";"6";"0";NULL;"0";"integer  record ID";"138a24cdf11c39ec68575970d5758c9f";"0";"23679"
"30435";"6a3f01c8fcbae63db02048c906d0d9fb";"log";"6";"1";"true";"0";"boolean  — log changes";"138a24cdf11c39ec68575970d5758c9f";"1";"23680"
"30436";"7b4aff774334f19d5d372d6d630929f8";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"340538c787a0fad5660c860d6f224984";"0";"23681"
"30436";"a6850f59f9ef5e5cd19e11e7cb72dfe0";"joins";"6";"1";NULL;"0";"array  - config for ZendDb join method:";"340538c787a0fad5660c860d6f224984";"0";"23682"
"30437";"e62e3faf8a086c3016d6b4ab8703ec9a";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"8e3106d055950d1717b3f5be48b29aa9";"0";"23683"
"30437";"d29411415d24b47532947cdcc3efea2b";"query";"6";"1";NULL;"0";"string";"8e3106d055950d1717b3f5be48b29aa9";"0";"23684"
"30437";"cc9fb07d13ab88b7d85d32ad0458374d";"alias";"6";"2";"false";"0";"string  - table name alias, optional";"8e3106d055950d1717b3f5be48b29aa9";"1";"23685"
"30438";"72739bf7b6ce7573277fa2b02b6bed12";"recordId";"6";"0";NULL;"0";"integer  — record ID";"83bb160034a50dd68a479455275cf3d5";"0";"23686"
"30438";"7cb775a75828452ff8f502973a20d39b";"fieldName";"6";"1";NULL;"0";"string  — field name";"83bb160034a50dd68a479455275cf3d5";"0";"23687"
"30438";"50f93a4ae4c193028ba88b0d8fd0f00d";"fieldValue";"6";"2";NULL;"0";"mixed  — field value";"83bb160034a50dd68a479455275cf3d5";"0";"23688"
"30440";"61aedff2f62e58a258a3c52b7b48d467";"manager";"6";"0";NULL;"0";"Db_Manager_Interface";"b565e17c54e409fb663510c0bed59ad0";"0";"23689"
"30442";"2a9a9b0048ab64ce601c1268d9f87904";"log";"6";"0";NULL;"0";"Log";"953cb725669eac8b195b6a7287c34eeb";"0";"23690"
"30443";"51cd8356f4712685a1f0289d1112edea";"log";"6";"0";NULL;"0";"mixed Log | false";"ba3dd84458b136f7f0854844c01ab2d6";"0";"23691"
"30445";"c97f066a821ba7cc952275bdd340d236";"message";"6";"0";NULL;"0";"string";"bbf72c7e87a402ebb09340462eccb0e5";"0";"23692"
"30446";"4ed4b3ec036816aa89591b0f8279928b";"data";"6";"0";NULL;"0";"array";"457627961ca7b7cd09db4819532d2398";"0";"23693"
"30446";"90b137d8c65a0a610ff3245922f9b756";"chunkSize";"6";"1";"300";"0";"integer";"457627961ca7b7cd09db4819532d2398";"1";"23694"
"30448";"e23504eb9d2ce2ca935845eef27bd924";"fields";"6";"0";NULL;"0";"array";"bbef63fc7f87fb1d27ad428ad9cd3815";"0";"23695"
"30450";"f2eb5d2642f4da93cabd0c834af16636";"name";"6";"0";NULL;"0";;"50fb2883e58c7078b9e2059141633982";"0";"23696"
"30451";"7f35ac97dcc4ac6a09502609b2e13f1b";"id";"6";"0";NULL;"0";"integer";"00b068c5b36916cce0c8b02a26375a4e";"0";"23697"
"30452";"ff3c7cf2cd06766d0ce7eaf4672ccff6";"login";"6";"0";NULL;"0";"string";"e7ec05d2430522d90f5f059e79e35d59";"0";"23698"
"30452";"9032449b7dd41c89367f58d21fc5779d";"password";"6";"1";NULL;"0";"string";"e7ec05d2430522d90f5f059e79e35d59";"0";"23699"
"30452";"63a29d6954c9de848f4e6d1046ff7f26";"provider";"6";"2";"dvelum";"0";"string";"e7ec05d2430522d90f5f059e79e35d59";"1";"23700"
"30454";"cd41efa8140fb942218b1b349b5f8c52";"userId";"6";"0";NULL;"0";"integer";"b6c0668a7bf6640ca603cc704a716466";"0";"23701"
"30454";"8b5cea2c09622f5e68e195ff9d9d0ff3";"userName";"6";"1";NULL;"0";"string";"b6c0668a7bf6640ca603cc704a716466";"0";"23702"
"30454";"5b645a458e48e08e495fb3c2863ac6ca";"avatarPath";"6";"2";NULL;"0";"string";"b6c0668a7bf6640ca603cc704a716466";"0";"23703"
"30454";"d82273b2d8f4bb4d38ab803f5ecc15ef";"size";"6";"3";"thumb";"0";"string  - optional size tag";"b6c0668a7bf6640ca603cc704a716466";"1";"23704"
"30455";"64733aaa8b920ef09c77c4af7a4085e7";"confirmDate";"6";"0";NULL;"0";"string";"363056c9481bf5cfb23fecd9f333e82a";"0";"23705"
"30455";"85a679ca7d430e02e56499d92e7825d9";"email";"6";"1";NULL;"0";"string";"363056c9481bf5cfb23fecd9f333e82a";"0";"23706"
"30457";"f6b2752dea2d497e0cea2b49a44647e9";"defaults";"6";"0";NULL;"0";"array";"28fa2fc3f20af57332c468fd8f3ac7ae";"0";"23707"
"30459";"955648a64159513e3199545c1b19bf46";"objectName";"6";"0";NULL;"0";"string";"fc5c6c204f2451e43c7d7990d4a966ff";"0";"23708"
"30461";"688a90fe6a16af6e869c531fa941d63a";"db";"6";"0";NULL;"0";;"3f57f24d65223637ff9605ba89a24f80";"0";"23709"
"30462";"fbe4091b242792da2b086221409c94db";"store";"6";"0";NULL;"0";"Db_Object_Store";"12b535abc61fc22dabf8bcdacfaca05e";"0";"23710"
"30463";"875643ddaeaf7b4f6721a073c0d7f9e1";"time";"6";"0";NULL;"0";"integer";"63172035b208834a2b37cdcd9e1b6bcb";"0";"23711"
"30468";"f9ab963a52ff00f85e4d9dc4f620981f";"objectName";"6";"0";NULL;"0";"string  — the name of the object in ORM";"8de883c6dffc2321bf68b99baf4d89aa";"0";"23712"
"30470";"cc42da3a3e1be8ee6159089362cd5105";"params";"6";"0";NULL;"0";"array  - parameters can not contain arrays, objects and resources";"4a0e55e3b679f36f5793ab253adf7b7a";"0";"23713"
"30472";"f7f88d8f71767bee1bc529be383eb3f2";"id";"6";"0";NULL;"0";"integer";"7aad7d54f709be3bfbe1e8e426ead78e";"0";"23714"
"30472";"fb2d0013adc14ac1549e7595671b42fb";"fields";"6";"1";"*";"0";"array  — optional — the list of fields to retrieve";"7aad7d54f709be3bfbe1e8e426ead78e";"1";"23715"
"30473";"83726588fe89912addf5479b540a5b37";"id";"6";"0";NULL;"0";"integer  - object identifier";"b6317bae86f94b13395b909155087e9a";"0";"23716"
"30474";"fe62a4a37db630d13c6ff674cc46977a";"field";"6";"0";NULL;"0";;"1b9cf8fdff68d2a248c1065084febf61";"0";"23717"
"30474";"44b577d5207020b30b268dca8c6f4015";"value";"6";"1";NULL;"0";;"1b9cf8fdff68d2a248c1065084febf61";"0";"23718"
"30475";"792ca54dac61b08148fad581c19ef487";"fieldName";"6";"0";NULL;"0";"string";"240dd50976ccbb5d43886b8b0fa1eefb";"0";"23719"
"30475";"5282a0fc91ad0fa0f7bbc0c255866315";"value";"6";"1";NULL;"0";"string";"240dd50976ccbb5d43886b8b0fa1eefb";"0";"23720"
"30475";"37833d1768fe070de22fa5beea604e47";"fields";"6";"2";"*";"0";"array  - optional";"240dd50976ccbb5d43886b8b0fa1eefb";"1";"23721"
"30476";"f83fc9d4bfc49dd4ef28f7b8c1ef37c2";"ids";"6";"0";NULL;"0";"array  — list of IDs";"5bec36290944514ec4a5928272e42d62";"0";"23722"
"30476";"4c9b230df045dae8fcdefa6669cad8f4";"fields";"6";"1";"*";"0";"array  — optional - the list of fields to retrieve";"5bec36290944514ec4a5928272e42d62";"1";"23723"
"30476";"b57cb0ae63813d84a03f4118a4390edc";"useCache";"6";"2";"false";"0";;"5bec36290944514ec4a5928272e42d62";"1";"23724"
"30477";"6cb26f4e66b4924abdd2d6e574e6821b";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"46500e499cf08b4f24c76ceb18c55439";"0";"23725"
"30477";"93e77f429816a99c63c3548e651e3af0";"filters";"6";"1";NULL;"0";;"46500e499cf08b4f24c76ceb18c55439";"0";"23726"
"30478";"738f272b3c64e64c377798378f7c9722";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"313a46d4cb3cfe4beaa94cec62024c65";"0";"23727"
"30478";"fcde527127d71086eff99e9cb69d15d5";"fieldAlias";"6";"1";NULL;"0";"string";"313a46d4cb3cfe4beaa94cec62024c65";"0";"23728"
"30479";"2b745752eb2fd471235a0212ae0f36c7";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"faec8e6837bef58c355cf9e54b36db63";"0";"23729"
"30479";"aa776dcc3a09d59f3a8c0fdc179bae1d";"fieldAlias";"6";"1";NULL;"0";"string";"faec8e6837bef58c355cf9e54b36db63";"0";"23730"
"30480";"5b816bfadc6fc1816929b33c75cba8ca";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"d67a78ef110974bee187168fb564b4ae";"0";"23731"
"30480";"4d7d80a06bdaf367292fa40550c8b06d";"params";"6";"1";NULL;"0";"array  — possible keys: start,limit,sort,dir";"d67a78ef110974bee187168fb564b4ae";"0";"23732"
"30481";"1ad9e55abb023a27d033676bc6043ce0";"ids";"6";"0";NULL;"0";"array";"1a979a67bd8d9f27ddd080d7372b7282";"0";"23733"
"30482";"c6f526a328069c3d790f64888c746e18";"filters";"6";"0";"false";"0";"array  — optional - filters (where) the key - the field name, value";"538a91a5ec6cafe5f955e8e25e6daea2";"1";"23734"
"30482";"ce0b6c302d97bd5c024397003e59cf7b";"query";"6";"1";"false";"0";"string  - optional - search query — search query";"538a91a5ec6cafe5f955e8e25e6daea2";"1";"23735"
"30482";"9a88e002a95f13804cb58a556baf6c3f";"useCache";"6";"2";"false";"0";"boolean  — use hard cache";"538a91a5ec6cafe5f955e8e25e6daea2";"1";"23736"
"30483";"546e17abad39d4608b86d147da2dfb68";"params";"6";"0";"false";"0";;"a5613afc66111d3e5083e9bac4e9b476";"1";"23737"
"30483";"2c0a5891e3b1ad71a70e1dcc2667cc25";"filters";"6";"1";"false";"0";"array  - filters";"a5613afc66111d3e5083e9bac4e9b476";"1";"23738"
"30483";"42d1871b9f6ae1da7b3ffeed27e34cd3";"query";"6";"2";"false";"0";"string  — optional string for search";"a5613afc66111d3e5083e9bac4e9b476";"1";"23739"
"30483";"3c61a1868e1d29f0f679b7b38be9afa3";"fields";"6";"3";"*";"0";"mixed  — optional list of fields";"a5613afc66111d3e5083e9bac4e9b476";"1";"23740"
"30483";"cb579fd077c7641d18306f408874a09e";"author";"6";"4";"false";"0";"string  - optional key for storing entry author id";"a5613afc66111d3e5083e9bac4e9b476";"1";"23741"
"30483";"5800b820147d4a0e11ecdf257480bd38";"lastEditor";"6";"5";"false";"0";;"a5613afc66111d3e5083e9bac4e9b476";"1";"23742"
"30483";"3d1ebf278190b039968e4723e748afd9";"joins";"6";"6";"false";"0";"array  - optional, inclusion config for Zend_Select:";"a5613afc66111d3e5083e9bac4e9b476";"1";"23743"
"30484";"a6528dc050d12597b3bb8b00d97b77d7";"filters";"6";"0";NULL;"0";"array";"457db7ed1ab2504770d7199145cdf3d7";"0";"23744"
"30485";"f26f8228b8807dcba5c6e9be8aa1fd45";"params";"6";"0";"false";"0";;"0976a33b207edf9a8fb235942181ea91";"1";"23745"
"30485";"1e0a450098799d0cd6c207abbf058c8a";"filters";"6";"1";"false";"0";;"0976a33b207edf9a8fb235942181ea91";"1";"23746"
"30485";"4c58cbac5efafc63e4127c239c3fc9e9";"query";"6";"2";"false";"0";;"0976a33b207edf9a8fb235942181ea91";"1";"23747"
"30485";"bb35766027d41a5d07501f18bf20ed22";"fields";"6";"3";"*";"0";;"0976a33b207edf9a8fb235942181ea91";"1";"23748"
"30485";"678cdd609f5276dbc0bdefae5f2381a3";"author";"6";"4";"false";"0";;"0976a33b207edf9a8fb235942181ea91";"1";"23749"
"30485";"85dcdb63c9873c5facb641b55855c6b3";"lastEditor";"6";"5";"false";"0";;"0976a33b207edf9a8fb235942181ea91";"1";"23750"
"30485";"1e87f67e9326447fc27edd01a268f807";"joins";"6";"6";"false";"0";;"0976a33b207edf9a8fb235942181ea91";"1";"23751"
"30486";"47465f36799631141ab5a1c4f2e2d90e";"params";"6";"0";"false";"0";;"77993226e0a65a476b444df3785edee0";"1";"23752"
"30486";"cef0e6d67b6ceb45e5652f3309e5b290";"filters";"6";"1";"false";"0";;"77993226e0a65a476b444df3785edee0";"1";"23753"
"30486";"0b445cc4a7a3b473e70e158a761a66c2";"query";"6";"2";"false";"0";;"77993226e0a65a476b444df3785edee0";"1";"23754"
"30486";"72e03dd54f204cf04317cbbccb47899c";"fields";"6";"3";"*";"0";;"77993226e0a65a476b444df3785edee0";"1";"23755"
"30486";"d4c4cf2214dbfd2870862e363f0acd6d";"author";"6";"4";"false";"0";;"77993226e0a65a476b444df3785edee0";"1";"23756"
"30486";"664334c2bf4fb7b6cbed6b32b9855c1b";"lastEditor";"6";"5";"false";"0";;"77993226e0a65a476b444df3785edee0";"1";"23757"
"30486";"c2ee9c11c99ba5b2bfaceebd967c1332";"joins";"6";"6";"false";"0";;"77993226e0a65a476b444df3785edee0";"1";"23758"
"30487";"dd3829eb0bfd7227e588f42c748ce505";"params";"6";"0";"false";"0";"array  - optional parameters array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')";"6b207a03c8fa6a5a9c99c3ca63c5f66d";"1";"23759"
"30487";"1f9688fe2df90a23ee1a82b3e337aeab";"filters";"6";"1";"false";"0";"array  - optional filters (where) the key - the field name, value";"6b207a03c8fa6a5a9c99c3ca63c5f66d";"1";"23760"
"30487";"3f7cf5ffae95990f964a9948ac410cb2";"fields";"6";"2";"*";"0";"array  - optionallist of fields to retrieve";"6b207a03c8fa6a5a9c99c3ca63c5f66d";"1";"23761"
"30487";"2a341e42181c4c1ad72a32bfdf28e317";"useCache";"6";"3";"false";"0";"boolean  - use hard cache";"6b207a03c8fa6a5a9c99c3ca63c5f66d";"1";"23762"
