"12982";"00aec628b8a0f46887962a7ac1a03bec";"manager";"3";"0";NULL;"0";"Db_Manager_Interface";"dc68d22fc1054e179008a3da41ab4880";"0";"10595"
"12983";"72cb32d5c4bb60557e392850ef0e4887";"manager";"3";"0";NULL;"0";"Db_Manager_Interface";"5603e4c8d687633ba9e17debf352eae9";"0";"10596"
"12986";"ff8735d70c98eeba020d17de67c42987";"log";"3";"0";NULL;"0";"Log";"b9b32160220efec34ffa13b416507f23";"0";"10597"
"12987";"ee0dcd7aa888162c4d183c40e3009df3";"log";"3";"0";NULL;"0";"mixed Log | false";"b54dda35bbd0941a770ac91e02da9712";"0";"10598"
"12989";"389843d0f7f75de842d858cffadc3d39";"message";"3";"0";NULL;"0";"string";"de1881117c17d50b5f3f7ec0e3790df1";"0";"10599"
"12990";"d998d453d726b7653bdd9acf5f6fd3ee";"data";"3";"0";NULL;"0";"array";"302f07fd8da6ec459c41bfa3f048e2de";"0";"10600"
"12990";"43cdf6597e0bb27f7d8ad32956972625";"chunkSize";"3";"1";"300";"0";"integer";"302f07fd8da6ec459c41bfa3f048e2de";"1";"10601"
"12992";"2d0e6dc0d1a83b482153cb396dff64cd";"tree";"3";"0";NULL;"0";"Tree";"e88b43ff289d3ce97153e0919f777697";"0";"10602"
"12992";"c03899275489615c9f897fa1fb20c09a";"root";"3";"1";"0";"0";"mixed";"e88b43ff289d3ce97153e0919f777697";"1";"10603"
"12993";"f056b0b2fc89f6414020ced2fabd2578";"sortedIds";"3";"0";NULL;"0";;"8e2604e135af50707cbf23ac92367ad2";"0";"10604"
"12995";"e62f060f387a49b1179d61b765165466";"objectName";"3";"0";NULL;"0";"string";"b053d9108d618f3a12cf9c442d585bcb";"0";"10605"
"12996";"033a46c23be76ff7e9ca7d833cf35fb0";"cache";"3";"0";NULL;"0";"Cache_Interface  or false";"3982fb8c8f6464c7c2dff057d5b735a6";"0";"10606"
"12997";"dbfdc7c1b1197d256944fbf10b89ee9a";"time";"3";"0";NULL;"0";;"0879ac0a2a130f332d98978c25f6fef3";"0";"10607"
"12998";"e912e757ee57e0f0290c9d4677afcba0";"store";"3";"0";NULL;"0";"Db_Object_Store";"2df787f1eab7443f95af089c6a8a78b5";"0";"10608"
"13000";"f25c060f700de6f8063dd64ef3b497ad";"db";"3";"0";NULL;"0";;"852bebc9f5930e9648cc7352ec9cabe4";"0";"10609"
"13001";"ee0066515ff35d82e88018c87650095b";"store";"3";"0";NULL;"0";"Db_Object_Store";"3acdaaa1c48868ba57dd7498b7779eff";"0";"10610"
"13002";"9eba83b420d726a45c35c969722700b6";"time";"3";"0";NULL;"0";"integer";"00c0dd96ba8569bdc0a1d53330543635";"0";"10611"
"13007";"3b335e82c6fed1f1813495c40f475523";"objectName";"3";"0";NULL;"0";"string  — the name of the object in ORM";"01d0c09048db1ac92ccb2fccb9284500";"0";"10612"
"13009";"b59a369e28835a52de2fc6a3b170e1d7";"params";"3";"0";NULL;"0";"array  - parameters can not contain arrays, objects and resources";"287bae2cdf4ef472299969ce62df3988";"0";"10613"
"13011";"e3d4bf4df8b63222e079d05cb5962cc9";"id";"3";"0";NULL;"0";"integer";"ea6206dd25913761d016a593b9b78c39";"0";"10614"
"13011";"1427ee73e840a515591dcbb6d1638fc7";"fields";"3";"1";"*";"0";"array  — optional — the list of fields to retrieve";"ea6206dd25913761d016a593b9b78c39";"1";"10615"
"13012";"297b2fe4cb7d6e624e59b2f1c94a93c5";"id";"3";"0";NULL;"0";"integer  - object identifier";"42a974ca97b51c524dfd1179f0319672";"0";"10616"
"13013";"272ee17a4ed221e0d4c2b791319b43c0";"field";"3";"0";NULL;"0";;"d0cac8b462fc3a82f331e9f5bd6c17a0";"0";"10617"
"13013";"24ed8417762154baf4de817aed3e81f7";"value";"3";"1";NULL;"0";;"d0cac8b462fc3a82f331e9f5bd6c17a0";"0";"10618"
"13014";"179cea5e5ae664c6cce0157dccac5b40";"fieldName";"3";"0";NULL;"0";"string";"e577681200ffbecd6352dbb0e8022145";"0";"10619"
"13014";"4e427a05f18811b4a6cdc2c6f8a2e91b";"value";"3";"1";NULL;"0";"string";"e577681200ffbecd6352dbb0e8022145";"0";"10620"
"13014";"cfd79ddc6fd94a08bcc66cc86936a45a";"fields";"3";"2";"*";"0";"array  - optional";"e577681200ffbecd6352dbb0e8022145";"1";"10621"
"13015";"48fd20404c7bef037b85767b8ecdc6cc";"ids";"3";"0";NULL;"0";"array  — list of IDs";"c38203f118ddeeea3ede58ed7c22b2aa";"0";"10622"
"13015";"ebf63453f4297875d9c5306fe6f3d549";"fields";"3";"1";"*";"0";"array  — optional - the list of fields to retrieve";"c38203f118ddeeea3ede58ed7c22b2aa";"1";"10623"
"13015";"3cc974a48fafe3ca7e05b9384ddcec7d";"useCache";"3";"2";"false";"0";;"c38203f118ddeeea3ede58ed7c22b2aa";"1";"10624"
"13016";"43d4b84f51718827783004e6b7411932";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"c2621bbeefe40db475e6ad56aaa5661d";"0";"10625"
"13016";"c31f474dae6290198c94da651f845cdc";"filters";"3";"1";NULL;"0";;"c2621bbeefe40db475e6ad56aaa5661d";"0";"10626"
"13017";"f7cf5b3246ed64d858327be10e2fd220";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"c0f27495af184458567330b7fbb728d9";"0";"10627"
"13017";"52b8b9e30f208788893477e8205847d5";"fieldAlias";"3";"1";NULL;"0";"string";"c0f27495af184458567330b7fbb728d9";"0";"10628"
"13018";"b5746097f46ff484817b76edfd3a4f1c";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"8228362ba64f549defd7ff51869e94d0";"0";"10629"
"13018";"b816a453085f20764a925c7472b6c609";"fieldAlias";"3";"1";NULL;"0";"string";"8228362ba64f549defd7ff51869e94d0";"0";"10630"
"13019";"e429fb2eb2a0dc7c905e86c5fba58cb8";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"535597488b1014061e2fc086f68d9539";"0";"10631"
"13019";"bbbe77fc5951efa87e9aee8e3071ef77";"params";"3";"1";NULL;"0";"array  — possible keys: start,limit,sort,dir";"535597488b1014061e2fc086f68d9539";"0";"10632"
"13020";"6829f3fc47f5446ca3d558e386461f52";"ids";"3";"0";NULL;"0";"array";"9102f11cc70b26fa9f3fd9e216ef98f8";"0";"10633"
"13021";"a197051705b7d47ee46e71e04a9690d9";"filters";"3";"0";"false";"0";"array  — optional - filters (where) the key - the field name, value";"e3cd2d58cd5dd5b02582cf37ae2f0a9a";"1";"10634"
"13021";"996d40a88aa5577a225149c73516ec45";"query";"3";"1";"false";"0";"string  - optional - search query — search query";"e3cd2d58cd5dd5b02582cf37ae2f0a9a";"1";"10635"
"13021";"18797546bc9965fdff977a022ca3b835";"useCache";"3";"2";"false";"0";"boolean  — use hard cache";"e3cd2d58cd5dd5b02582cf37ae2f0a9a";"1";"10636"
"13022";"4a1a724c0f5d7124dca9c6be5147156e";"params";"3";"0";"false";"0";;"f54b24dbde4ee54a7bca611157f4dada";"1";"10637"
"13022";"5ded760fd6aee92d8bdd97ba9df4bcbc";"filters";"3";"1";"false";"0";"array  - filters";"f54b24dbde4ee54a7bca611157f4dada";"1";"10638"
"13022";"cfd38016a18dc9feee7fdf25c2bd6d8d";"query";"3";"2";"false";"0";"string  — optional string for search";"f54b24dbde4ee54a7bca611157f4dada";"1";"10639"
"13022";"b791050e182342c819a90cf88d11b6f6";"fields";"3";"3";"*";"0";"mixed  — optional list of fields";"f54b24dbde4ee54a7bca611157f4dada";"1";"10640"
"13022";"4201da645ebe1cca739c99328bbf3324";"author";"3";"4";"false";"0";"string  - optional key for storing entry author id";"f54b24dbde4ee54a7bca611157f4dada";"1";"10641"
"13022";"2bdee30b4cfbec09c3ebdac3cbdac05b";"lastEditor";"3";"5";"false";"0";;"f54b24dbde4ee54a7bca611157f4dada";"1";"10642"
"13022";"5f3f3d15b7da93eee136d310ea1b93a0";"joins";"3";"6";"false";"0";"array  - optional, inclusion config for Zend_Select:";"f54b24dbde4ee54a7bca611157f4dada";"1";"10643"
"13023";"b43c0f6cf3bebdcab8054537e80ba716";"filters";"3";"0";NULL;"0";"array";"be87fe077de6c643276a531e6f9e234a";"0";"10644"
"13024";"05d54454a5b8552df59c0c0d60d0f492";"params";"3";"0";"false";"0";;"51b4f03a2908026d531e9416f282c342";"1";"10645"
"13024";"a976850a110d73b5b88b7ba3f69ac530";"filters";"3";"1";"false";"0";;"51b4f03a2908026d531e9416f282c342";"1";"10646"
"13024";"33f69de4080d0f0deeb61155b587bb51";"query";"3";"2";"false";"0";;"51b4f03a2908026d531e9416f282c342";"1";"10647"
"13024";"f9c07210466732df54d447c3d1f0f103";"fields";"3";"3";"*";"0";;"51b4f03a2908026d531e9416f282c342";"1";"10648"
"13024";"157621d58831e4a35ec4417963a68c20";"author";"3";"4";"false";"0";;"51b4f03a2908026d531e9416f282c342";"1";"10649"
"13024";"05fb06e3880ba1fb91e84b6bc9f4c46f";"lastEditor";"3";"5";"false";"0";;"51b4f03a2908026d531e9416f282c342";"1";"10650"
"13024";"7e2e9cbb785a3062426dc4a6026352e8";"joins";"3";"6";"false";"0";;"51b4f03a2908026d531e9416f282c342";"1";"10651"
"13025";"912a551835cc41fc5fd3947beb8588d0";"params";"3";"0";"false";"0";;"7387e1958233a6db72ac3fe2c5826259";"1";"10652"
"13025";"1a54074992c2bb8b8e5e909df2f61fb8";"filters";"3";"1";"false";"0";;"7387e1958233a6db72ac3fe2c5826259";"1";"10653"
"13025";"086dbacab91977954ab0f0aadefda1e2";"query";"3";"2";"false";"0";;"7387e1958233a6db72ac3fe2c5826259";"1";"10654"
"13025";"afb3b2b6a929d85ae0d455f314c299a7";"fields";"3";"3";"*";"0";;"7387e1958233a6db72ac3fe2c5826259";"1";"10655"
"13025";"431c7a86d30db511d5dc7571f56347b5";"author";"3";"4";"false";"0";;"7387e1958233a6db72ac3fe2c5826259";"1";"10656"
"13025";"2ef84730756381b1f0974348d181b384";"lastEditor";"3";"5";"false";"0";;"7387e1958233a6db72ac3fe2c5826259";"1";"10657"
"13025";"f7f5d2684661e887164297d8cad019be";"joins";"3";"6";"false";"0";;"7387e1958233a6db72ac3fe2c5826259";"1";"10658"
"13026";"a710a1319c93244bef5eecedc2390f48";"params";"3";"0";"false";"0";"array  - optional parameters array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')";"a6e9e94d99f9b721d1a5b06edc3fd742";"1";"10659"
"13026";"14e7781285ba7305766dac9762d1b0fd";"filters";"3";"1";"false";"0";"array  - optional filters (where) the key - the field name, value";"a6e9e94d99f9b721d1a5b06edc3fd742";"1";"10660"
"13026";"25c6b0bad05a92a4765836c2cbdf1609";"fields";"3";"2";"*";"0";"array  - optionallist of fields to retrieve";"a6e9e94d99f9b721d1a5b06edc3fd742";"1";"10661"
"13026";"25e1d57636a4e71a0ced3cc52caa67bb";"useCache";"3";"3";"false";"0";"boolean  - use hard cache";"a6e9e94d99f9b721d1a5b06edc3fd742";"1";"10662"
"13026";"4cbe362c55a8dd5df21b770d32ef05c0";"query";"3";"4";"false";"0";"string  - optional string for search (since 0.9)";"a6e9e94d99f9b721d1a5b06edc3fd742";"1";"10663"
"13027";"ed4dca9e3a8c357659b310f0b88c8cfe";"recordId";"3";"0";NULL;"0";"integer  record ID";"90a2b79c9e3ba54a6add98ba67910671";"0";"10664"
"13027";"4c2c618ee6b46e5f75f1281e9bf6422b";"log";"3";"1";"true";"0";"boolean  — log changes";"90a2b79c9e3ba54a6add98ba67910671";"1";"10665"
"13028";"acbeb1be09be54027ed36ddc2fc88daf";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"64737b1d810decaa00d17b13df05926b";"0";"10666"
"13028";"fe0f7296c6f591cb8f0a3dc2bd05c68e";"joins";"3";"1";NULL;"0";"array  - config for ZendDb join method:";"64737b1d810decaa00d17b13df05926b";"0";"10667"
"13029";"5c5f5e3b3192baa2339fdece9bf171b3";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"c06a76ff4f80a8a1fce3c14c2ea584fc";"0";"10668"
"13029";"fb7702c3a4eb9784f981f418263664bc";"query";"3";"1";NULL;"0";"string";"c06a76ff4f80a8a1fce3c14c2ea584fc";"0";"10669"
"13030";"8f4bed58c2ce388ff2cb35e0c645b8c8";"recordId";"3";"0";NULL;"0";"integer  — record ID";"dcecd74aa73828265d0b7a265aab5701";"0";"10670"
"13030";"f3e7151099c12af23359503dfd49eabd";"fieldName";"3";"1";NULL;"0";"string  — field name";"dcecd74aa73828265d0b7a265aab5701";"0";"10671"
"13030";"b9fc5c8ed6ff93dadbb3f1e739dc4b9d";"fieldValue";"3";"2";NULL;"0";"mixed  — field value";"dcecd74aa73828265d0b7a265aab5701";"0";"10672"
"13032";"0fce322984e29a8220ebe6f181a6fc3f";"manager";"3";"0";NULL;"0";"Db_Manager_Interface";"8bc26f792f9755f08db263fc016f448a";"0";"10673"
"13033";"a75b18a1dfe59d106b69703b6766067a";"manager";"3";"0";NULL;"0";"Db_Manager_Interface";"5e95e9274f699454e4f5058fac4bf846";"0";"10674"
"13036";"cb6dc0e92fff1fdf91f78f491606c332";"log";"3";"0";NULL;"0";"Log";"831e73f03bdae877020f70712d79e314";"0";"10675"
"13037";"9b75ac18b3b76b68b42af7405ef98f6c";"log";"3";"0";NULL;"0";"mixed Log | false";"a649d97dc5afbe20f439a4b8648280cc";"0";"10676"
"13039";"1132d61ab40dc9fbb7025833d595fefb";"message";"3";"0";NULL;"0";"string";"20abc985da82eb201a0506559c1ed332";"0";"10677"
"13040";"71def3d40ae0df07ba47ddc040a58370";"data";"3";"0";NULL;"0";"array";"64ca95bdaab28cd29b68a94e61ebba2a";"0";"10678"
"13040";"38d3ae9afc62a117478223f53046521f";"chunkSize";"3";"1";"300";"0";"integer";"64ca95bdaab28cd29b68a94e61ebba2a";"1";"10679"
"13041";"9f8ec9f956d315aa155ae54f23a19e91";"menuId";"3";"0";NULL;"0";"integer";"4108ba3d8a193da79cabff5f9e361788";"0";"10680"
"13042";"e7da4940e8dfc8bccb7355339208bd7a";"tree";"3";"0";NULL;"0";"Tree";"6244eb9171962e488f8bdec889ede118";"0";"10681"
"13042";"565c2300d1bea6779b56ccf086a569e1";"root";"3";"1";"0";"0";"mixed";"6244eb9171962e488f8bdec889ede118";"1";"10682"
"13043";"5235d7eb0771ef461df2dba9b41c8ebe";"objectId";"3";"0";NULL;"0";"integer";"8686766635f54ee27d2cd37fffaee53e";"0";"10683"
"13043";"756b3d99e480827c1d738071a36e1c35";"links";"3";"1";NULL;"0";"array";"8686766635f54ee27d2cd37fffaee53e";"0";"10684"
"13046";"c20b65dd572e429f1972fffa2af1e3c8";"objectName";"3";"0";NULL;"0";"string";"c58f829d36d6e1add82c52a49a0fda02";"0";"10685"
"13047";"3afb855bd11a2d588e4d15705c28b41e";"cache";"3";"0";NULL;"0";"Cache_Interface  or false";"eeef659c6f92617e2eb1a84b3ace5702";"0";"10686"
"13048";"07d297737f01d3643d6b9eaef33628f6";"time";"3";"0";NULL;"0";;"cced68e60b93c6882d2d29ed31df4ab6";"0";"10687"
"13049";"aeea870706d6eaab68ea5a43f503e074";"store";"3";"0";NULL;"0";"Db_Object_Store";"008d12ab74970c3b519ffdf89ac7d5d4";"0";"10688"
"13051";"79a7f5dca8d478e819e4380ebed2fa7f";"db";"3";"0";NULL;"0";;"68702dfaf0773d12898866e595bf538a";"0";"10689"
"13052";"517f81344ceed9591d1feeaa1f51c724";"store";"3";"0";NULL;"0";"Db_Object_Store";"ed4135eaef9509354a84b389fb7e7704";"0";"10690"
"13053";"16766fc0217b25c86bac9bdda85fc56c";"time";"3";"0";NULL;"0";"integer";"c17001748ed3c264614eda82e6f2629c";"0";"10691"
"13058";"6db237387ac9111bc26beb0f6d0497a6";"objectName";"3";"0";NULL;"0";"string  — the name of the object in ORM";"4911703286b76889752fc971a862cb9e";"0";"10692"
"13060";"842b3ca4175d263c0b185ed6464cd51e";"params";"3";"0";NULL;"0";"array  - parameters can not contain arrays, objects and resources";"f1c9268f55b45636ba524ce51f5b9e10";"0";"10693"
"13062";"e6473784c2ace42ec74b4b83a10f36f0";"id";"3";"0";NULL;"0";"integer";"0e8f604b8a7b9090e520b17a79da589c";"0";"10694"
"13062";"50ef3383419cafaf7353ee6037bf8ac2";"fields";"3";"1";"*";"0";"array  — optional — the list of fields to retrieve";"0e8f604b8a7b9090e520b17a79da589c";"1";"10695"
"13063";"0fb61bf59ea5fd124fa34987bf1cb171";"id";"3";"0";NULL;"0";"integer  - object identifier";"719d8b0d9fa33b94d95c4dd9d641327f";"0";"10696"
"13064";"c7ab70a7c644f6646478c5c5e914f1d5";"field";"3";"0";NULL;"0";;"2ab5f3797dbc401ee9a0f0222f006846";"0";"10697"
"13064";"538ba5ee2000328aa46ee64ab131a916";"value";"3";"1";NULL;"0";;"2ab5f3797dbc401ee9a0f0222f006846";"0";"10698"
"13065";"ba26077c220fd13e446dd28a2cd93bc0";"fieldName";"3";"0";NULL;"0";"string";"da17cf170fe6bd8d42ec4657fa18667d";"0";"10699"
"13065";"e728aafa493b737d0b54e9787b20b58b";"value";"3";"1";NULL;"0";"string";"da17cf170fe6bd8d42ec4657fa18667d";"0";"10700"
"13065";"2dbb1eb4b92bdca7d99b8287ba1d57e3";"fields";"3";"2";"*";"0";"array  - optional";"da17cf170fe6bd8d42ec4657fa18667d";"1";"10701"
"13066";"5926fc87589db7ce409aa2cb95ab9636";"ids";"3";"0";NULL;"0";"array  — list of IDs";"f7fd4d18b67484dd86a989bb266ef532";"0";"10702"
"13066";"a0bae099ae5c0900d595c91983d974a9";"fields";"3";"1";"*";"0";"array  — optional - the list of fields to retrieve";"f7fd4d18b67484dd86a989bb266ef532";"1";"10703"
"13066";"79ce623929d2d70ae1f9e3e11afbb4b1";"useCache";"3";"2";"false";"0";;"f7fd4d18b67484dd86a989bb266ef532";"1";"10704"
"13067";"1301d93ecbb4e2689b788b917344b865";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"4057bce1e2ad65253042228a877653cd";"0";"10705"
"13067";"e59c4ada06e7bd191ef70119e8d2d115";"filters";"3";"1";NULL;"0";;"4057bce1e2ad65253042228a877653cd";"0";"10706"
"13068";"4345318c928f9e5e34185552a771660e";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"51ec9476b57b04f3175e6520fbaec31b";"0";"10707"
"13068";"1b0b1805fd00c884215acdd83ec169c5";"fieldAlias";"3";"1";NULL;"0";"string";"51ec9476b57b04f3175e6520fbaec31b";"0";"10708"
"13069";"ca7a74db4bee200b49660c60b79c9f20";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"f8ebf8c673896aa1984fc7d1f65f0007";"0";"10709"
"13069";"609925e503b8dc2c9e93240d1c6d39c0";"fieldAlias";"3";"1";NULL;"0";"string";"f8ebf8c673896aa1984fc7d1f65f0007";"0";"10710"
"13070";"efc5caafa5c6758d2c8d79b541f5d262";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"4bb9480f9b4eafef8672406f585cbd82";"0";"10711"
"13070";"ce42572d65db28c9aa42e0e152660fa0";"params";"3";"1";NULL;"0";"array  — possible keys: start,limit,sort,dir";"4bb9480f9b4eafef8672406f585cbd82";"0";"10712"
"13071";"a5a100ee1c533c8d258bda31bbe50705";"ids";"3";"0";NULL;"0";"array";"232bb3eb562ef2b8b0fa535bb3b88901";"0";"10713"
"13072";"6345debb9cb91981b0fd226c523a8c60";"filters";"3";"0";"false";"0";"array  — optional - filters (where) the key - the field name, value";"ab665b6dbb1a9063c4dbfd0147b21304";"1";"10714"
"13072";"43d12f5640812776c697b337da475296";"query";"3";"1";"false";"0";"string  - optional - search query — search query";"ab665b6dbb1a9063c4dbfd0147b21304";"1";"10715"
"13072";"19f1ea60ed00dacdb20f4e5788bea62d";"useCache";"3";"2";"false";"0";"boolean  — use hard cache";"ab665b6dbb1a9063c4dbfd0147b21304";"1";"10716"
"13073";"244035bdb9b69d75ac2e6b2db4a259ea";"params";"3";"0";"false";"0";;"d7ea78107cdfd138d09ebca4d769e860";"1";"10717"
"13073";"560d242c4550821421d210a8a1a68965";"filters";"3";"1";"false";"0";"array  - filters";"d7ea78107cdfd138d09ebca4d769e860";"1";"10718"
"13073";"c49959a541f50c76afc0161f920c90c7";"query";"3";"2";"false";"0";"string  — optional string for search";"d7ea78107cdfd138d09ebca4d769e860";"1";"10719"
"13073";"fa73958a10f477de6e37d8ef9fbec9e6";"fields";"3";"3";"*";"0";"mixed  — optional list of fields";"d7ea78107cdfd138d09ebca4d769e860";"1";"10720"
"13073";"7d5550a771e72d631d3eecc40c085e74";"author";"3";"4";"false";"0";"string  - optional key for storing entry author id";"d7ea78107cdfd138d09ebca4d769e860";"1";"10721"
"13073";"fee3bfc69161a25773ea68f3d8cee9ee";"lastEditor";"3";"5";"false";"0";;"d7ea78107cdfd138d09ebca4d769e860";"1";"10722"
"13073";"c969d84c620b5255fa0f88b8bcfdd111";"joins";"3";"6";"false";"0";"array  - optional, inclusion config for Zend_Select:";"d7ea78107cdfd138d09ebca4d769e860";"1";"10723"
"13074";"b2df10ff0beec94428c323a21ece42fc";"filters";"3";"0";NULL;"0";"array";"8f71e2fa37205ce8db4b37e2721e7e4e";"0";"10724"
"13075";"8604f92578efda724b6f0143f1b30101";"params";"3";"0";"false";"0";;"61db7183d5cb2ccf2736e8b0943fa6cd";"1";"10725"
"13075";"3a1af66a4e7bfd8266a1743d309ce3ab";"filters";"3";"1";"false";"0";;"61db7183d5cb2ccf2736e8b0943fa6cd";"1";"10726"
"13075";"1991a18807011ffb1f8599118ec69a7d";"query";"3";"2";"false";"0";;"61db7183d5cb2ccf2736e8b0943fa6cd";"1";"10727"
"13075";"6543c4c29c6cd79e63c809bdcd65db45";"fields";"3";"3";"*";"0";;"61db7183d5cb2ccf2736e8b0943fa6cd";"1";"10728"
"13075";"4d6e90c5ab2aa257687c27e73a1dcc42";"author";"3";"4";"false";"0";;"61db7183d5cb2ccf2736e8b0943fa6cd";"1";"10729"
"13075";"b5dc61f70634f180be7537111c2c6ade";"lastEditor";"3";"5";"false";"0";;"61db7183d5cb2ccf2736e8b0943fa6cd";"1";"10730"
"13075";"231c69e4497f1ba902b4545a97591d52";"joins";"3";"6";"false";"0";;"61db7183d5cb2ccf2736e8b0943fa6cd";"1";"10731"
"13076";"99d241fe4dce9a7061e5bb682f38ee0b";"params";"3";"0";"false";"0";;"1196771920c7b893d1dfd5b28a468bde";"1";"10732"
"13076";"583bca67d2a3330591aa6a4b51988fb5";"filters";"3";"1";"false";"0";;"1196771920c7b893d1dfd5b28a468bde";"1";"10733"
"13076";"b4b92c97ac651798bdfe21c299fdf4c7";"query";"3";"2";"false";"0";;"1196771920c7b893d1dfd5b28a468bde";"1";"10734"
"13076";"3f3180957b9e94e557b51b5da695831b";"fields";"3";"3";"*";"0";;"1196771920c7b893d1dfd5b28a468bde";"1";"10735"
"13076";"2d9a16ec5d7829fed39904a2a862cff5";"author";"3";"4";"false";"0";;"1196771920c7b893d1dfd5b28a468bde";"1";"10736"
"13076";"b5eb403c8d24565b08ca24ca929c3062";"lastEditor";"3";"5";"false";"0";;"1196771920c7b893d1dfd5b28a468bde";"1";"10737"
"13076";"3a32def91aa926c5d65e677b1f7f03f9";"joins";"3";"6";"false";"0";;"1196771920c7b893d1dfd5b28a468bde";"1";"10738"
"13077";"de834cf7e7d8d7f433c6688391e7312e";"params";"3";"0";"false";"0";"array  - optional parameters array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')";"a0cf441c9efed84a6eec65891a85e561";"1";"10739"
"13077";"df15fab04f570b075c647b350ca3e20f";"filters";"3";"1";"false";"0";"array  - optional filters (where) the key - the field name, value";"a0cf441c9efed84a6eec65891a85e561";"1";"10740"
"13077";"7ed5c9ee152db7f0ac56c6b14fc2a8ec";"fields";"3";"2";"*";"0";"array  - optionallist of fields to retrieve";"a0cf441c9efed84a6eec65891a85e561";"1";"10741"
"13077";"9887fd4bdd64ec5056f1e29c5596ef18";"useCache";"3";"3";"false";"0";"boolean  - use hard cache";"a0cf441c9efed84a6eec65891a85e561";"1";"10742"
"13077";"8add9f60539fe130ec7809b8ba703510";"query";"3";"4";"false";"0";"string  - optional string for search (since 0.9)";"a0cf441c9efed84a6eec65891a85e561";"1";"10743"
"13078";"e84528b6f66430d2c50451aa11043c45";"recordId";"3";"0";NULL;"0";"integer  record ID";"ad5271261c026662b61868668ab20fbd";"0";"10744"
"13078";"c04fc90e2d5c5bf44856f112651c91d5";"log";"3";"1";"true";"0";"boolean  — log changes";"ad5271261c026662b61868668ab20fbd";"1";"10745"
"13079";"d8d6a74d9d684a42de670b9b9becc86c";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"972fd6c0f368746a483219b65b586bea";"0";"10746"
"13079";"c884b1994d16e0e8bf193f9c46955f1c";"joins";"3";"1";NULL;"0";"array  - config for ZendDb join method:";"972fd6c0f368746a483219b65b586bea";"0";"10747"
"13080";"b08e165329853fe51c7b1eb1e0b926c3";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"26e894c3f56b4584e4456163126f5203";"0";"10748"
"13080";"c124feff7ef445039d94cfab338a4086";"query";"3";"1";NULL;"0";"string";"26e894c3f56b4584e4456163126f5203";"0";"10749"
"13081";"fd486f1155d841a1b8330aa20d5a2aa8";"recordId";"3";"0";NULL;"0";"integer  — record ID";"f67f26d43015c4e5bd5bc084b9d8509b";"0";"10750"
"13081";"649de809bbc61556c95ce1e60b1f325e";"fieldName";"3";"1";NULL;"0";"string  — field name";"f67f26d43015c4e5bd5bc084b9d8509b";"0";"10751"
"13081";"e5892ac5501075e10e3dd53415052416";"fieldValue";"3";"2";NULL;"0";"mixed  — field value";"f67f26d43015c4e5bd5bc084b9d8509b";"0";"10752"
"13083";"e40c2223eebc407391f93e78ec9485b7";"manager";"3";"0";NULL;"0";"Db_Manager_Interface";"7774ee429e9b8ce6c1fd5db597200c72";"0";"10753"
"13084";"3e134445db5795f4aee9e8954fe8fead";"manager";"3";"0";NULL;"0";"Db_Manager_Interface";"4f48ebd2238d73bc046b79f16548a83d";"0";"10754"
"13087";"53e8e65ac2c1ca2cd78f4730b4165e12";"log";"3";"0";NULL;"0";"Log";"b459b147984440c7775d7d7dc1094d8e";"0";"10755"
"13088";"8c8c59dba853e6b27c3adc888db98fcb";"log";"3";"0";NULL;"0";"mixed Log | false";"14be4ecce4e1417b3450a4984ed6c30e";"0";"10756"
"13090";"3cc36b4861d4c6d4092c844367734192";"message";"3";"0";NULL;"0";"string";"3eb55df51ea20ca04362e0f071aaab6f";"0";"10757"
"13091";"410d05c8b96353bce56f3aec4bc3d6b7";"data";"3";"0";NULL;"0";"array";"5f636c7bdd1e2de913b3d2df7b0a75fa";"0";"10758"
"13091";"f2e30aa8bffe3d558d8d77252b496c0c";"chunkSize";"3";"1";"300";"0";"integer";"5f636c7bdd1e2de913b3d2df7b0a75fa";"1";"10759"
"13093";"569d14ce2fa2a7f7023b0cc62d584623";"title";"3";"0";NULL;"0";"string - group name";"90106492ba1237becefbe045d76a37f9";"0";"10760"
"13094";"ec4e17116c2c7998c471380faa436269";"id";"3";"0";NULL;"0";"integer";"87b0cc4e4397224e075ce470c51b6d88";"0";"10761"
"13096";"73f9a804cb23015a30efbf77589da6a5";"objectName";"3";"0";NULL;"0";"string";"4cea010729c134f60e0737352a2f21fd";"0";"10762"
