"24398";"0f0598911e5a7f937c99f7ea6ce051d6";"fieldName";"5";"0";NULL;"0";"string";"6828bd8816f8f75b37ac8df7648ab5a8";"0";"18886"
"24398";"fba61087a67836508883864616b392d1";"value";"5";"1";NULL;"0";"string";"6828bd8816f8f75b37ac8df7648ab5a8";"0";"18887"
"24398";"8e7fe31657163160da88c2cc909ea387";"fields";"5";"2";"*";"0";"array  - optional";"6828bd8816f8f75b37ac8df7648ab5a8";"1";"18888"
"24399";"1a150a71d8dfb8f6288033938aea803f";"ids";"5";"0";NULL;"0";"array  — list of IDs";"311ad1d66191c6f3e2abd0013f4084c2";"0";"18889"
"24399";"3632870a921823716c79f14e7ee084e5";"fields";"5";"1";"*";"0";"array  — optional - the list of fields to retrieve";"311ad1d66191c6f3e2abd0013f4084c2";"1";"18890"
"24399";"7097fce945482a00f499231a6488f0c1";"useCache";"5";"2";"false";"0";;"311ad1d66191c6f3e2abd0013f4084c2";"1";"18891"
"24400";"5c213c8d0130a635ec04cb35018a66ae";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"19d73ac5926d2bf2969f690b4b8e8dde";"0";"18892"
"24400";"9cf1494ee031b4677cdcc788247fe191";"filters";"5";"1";NULL;"0";;"19d73ac5926d2bf2969f690b4b8e8dde";"0";"18893"
"24401";"3b9be553f56ba258b36e37be00e1d6f2";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"ed8cfd49af51ea2a7352179d2909eb94";"0";"18894"
"24401";"f2229ceac9c65fdc8d09cff15ea54af3";"fieldAlias";"5";"1";NULL;"0";"string";"ed8cfd49af51ea2a7352179d2909eb94";"0";"18895"
"24402";"8b7411297cbc3d064e2531fe23655759";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"a3aaa16a7781845c5a65336e83c11f00";"0";"18896"
"24402";"bfa8d56b3f1d7244847b96e61e6523ad";"fieldAlias";"5";"1";NULL;"0";"string";"a3aaa16a7781845c5a65336e83c11f00";"0";"18897"
"24403";"cb32c2c75f85307867c598b54571c5b6";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"c3b8bcabd94962a81381f74ba7aee590";"0";"18898"
"24403";"dbdb4ba077a35a5e3ac8669a81a9196f";"params";"5";"1";NULL;"0";"array  — possible keys: start,limit,sort,dir";"c3b8bcabd94962a81381f74ba7aee590";"0";"18899"
"24404";"02b4fd29e3a4fb2de437a90f0d79c02b";"ids";"5";"0";NULL;"0";"array";"46d7440ae3015765009ba230083a7b16";"0";"18900"
"24405";"cf5f1cc8a8732496cb949c7ea3eb3ded";"filters";"5";"0";"false";"0";"array  — optional - filters (where) the key - the field name, value";"7099afcd73c90c9b782473466c1a8c10";"1";"18901"
"24405";"4293d680031ec15c45bfcced223c4aff";"query";"5";"1";"false";"0";"string  - optional - search query — search query";"7099afcd73c90c9b782473466c1a8c10";"1";"18902"
"24405";"795e72b2ed718e5c56ad213262734766";"useCache";"5";"2";"false";"0";"boolean  — use hard cache";"7099afcd73c90c9b782473466c1a8c10";"1";"18903"
"24406";"0501b51bbfba034ac48a1d3229eb8443";"params";"5";"0";"false";"0";;"004a10c4472034fe4cfe7b8a99c69889";"1";"18904"
"24406";"5b5ccb54a3e42229dc5beec68b838117";"filters";"5";"1";"false";"0";"array  - filters";"004a10c4472034fe4cfe7b8a99c69889";"1";"18905"
"24406";"6f8f69fd84d9dc22831727a66321f8f9";"query";"5";"2";"false";"0";"string  — optional string for search";"004a10c4472034fe4cfe7b8a99c69889";"1";"18906"
"24406";"4ac9eb52cb4dabc62528de2d4a8f0537";"fields";"5";"3";"*";"0";"mixed  — optional list of fields";"004a10c4472034fe4cfe7b8a99c69889";"1";"18907"
"24406";"0c78264a664385a0b1dd685e1f57e57d";"author";"5";"4";"false";"0";"string  - optional key for storing entry author id";"004a10c4472034fe4cfe7b8a99c69889";"1";"18908"
"24406";"b91ec8adc9ed2975b38faa151f6f1589";"lastEditor";"5";"5";"false";"0";;"004a10c4472034fe4cfe7b8a99c69889";"1";"18909"
"24406";"e0b1884fd7a10855090ce932987ea9df";"joins";"5";"6";"false";"0";"array  - optional, inclusion config for Zend_Select:";"004a10c4472034fe4cfe7b8a99c69889";"1";"18910"
"24407";"5b49864188ae3b2b7bb5c1e551bdc097";"filters";"5";"0";NULL;"0";"array";"5f14e2d301513e0387033b99a612238a";"0";"18911"
"24408";"1afddff58ba7a894dbabc064f2d494f4";"params";"5";"0";"false";"0";;"918af3398a2ba38a5ef3caa7cc8be71d";"1";"18912"
"24408";"e6f207d390d75c72ab583f51d562d666";"filters";"5";"1";"false";"0";;"918af3398a2ba38a5ef3caa7cc8be71d";"1";"18913"
"24408";"36104a74b2c84d4daeb680ee63f7af83";"query";"5";"2";"false";"0";;"918af3398a2ba38a5ef3caa7cc8be71d";"1";"18914"
"24408";"1daed8a8bef98fd0cb1413715ad109d5";"fields";"5";"3";"*";"0";;"918af3398a2ba38a5ef3caa7cc8be71d";"1";"18915"
"24408";"393783133f97872270792c8f5a62d5a1";"author";"5";"4";"false";"0";;"918af3398a2ba38a5ef3caa7cc8be71d";"1";"18916"
"24408";"24c6005b45afa37a5b1a83448e539a11";"lastEditor";"5";"5";"false";"0";;"918af3398a2ba38a5ef3caa7cc8be71d";"1";"18917"
"24408";"2acd9a25bab13ea3fdab9b4db2511b1b";"joins";"5";"6";"false";"0";;"918af3398a2ba38a5ef3caa7cc8be71d";"1";"18918"
"24409";"e9bc76ec116f72da20cbcc70d3e8cb6d";"params";"5";"0";"false";"0";;"e0c1ca0c50c2a5a75c8cb6d76ebb71cc";"1";"18919"
"24409";"1f2baf8e06d770bf9fe4b50dad0c8d2c";"filters";"5";"1";"false";"0";;"e0c1ca0c50c2a5a75c8cb6d76ebb71cc";"1";"18920"
"24409";"426eace4e532c4db7097ea28378b8ee6";"query";"5";"2";"false";"0";;"e0c1ca0c50c2a5a75c8cb6d76ebb71cc";"1";"18921"
"24409";"1354f29f3426da12d0ce6e48beff6223";"fields";"5";"3";"*";"0";;"e0c1ca0c50c2a5a75c8cb6d76ebb71cc";"1";"18922"
"24409";"de4c29519bdfd705e950f01f0cfa2a6c";"author";"5";"4";"false";"0";;"e0c1ca0c50c2a5a75c8cb6d76ebb71cc";"1";"18923"
"24409";"b194246632c788a7e0e354f64e146914";"lastEditor";"5";"5";"false";"0";;"e0c1ca0c50c2a5a75c8cb6d76ebb71cc";"1";"18924"
"24409";"f3005d4c8953db8b1a2bcc4036663b35";"joins";"5";"6";"false";"0";;"e0c1ca0c50c2a5a75c8cb6d76ebb71cc";"1";"18925"
"24410";"b0fe369529bd2283464d7ad50ba051bc";"params";"5";"0";"false";"0";"array  - optional parameters array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')";"20af179dc08e81a025f3cd80dcec2a1b";"1";"18926"
"24410";"d0a302225dfc2ef83971d45642197179";"filters";"5";"1";"false";"0";"array  - optional filters (where) the key - the field name, value";"20af179dc08e81a025f3cd80dcec2a1b";"1";"18927"
"24410";"5452b4c23ed2620ba1b186d56b65bff9";"fields";"5";"2";"*";"0";"array  - optionallist of fields to retrieve";"20af179dc08e81a025f3cd80dcec2a1b";"1";"18928"
"24410";"01c479bd785812f309142627c36b650d";"useCache";"5";"3";"false";"0";"boolean  - use hard cache";"20af179dc08e81a025f3cd80dcec2a1b";"1";"18929"
"24410";"981257f27b7f8b3591a38a3effde164d";"query";"5";"4";"false";"0";"string  - optional string for search (since 0.9)";"20af179dc08e81a025f3cd80dcec2a1b";"1";"18930"
"24411";"14beeeca386f65defa25ae0c437b3a11";"recordId";"5";"0";NULL;"0";"integer  record ID";"970110699b3d82b8b9cfe5d90c220e32";"0";"18931"
"24411";"6a610f870068fd735f678c7f98f31c66";"log";"5";"1";"true";"0";"boolean  — log changes";"970110699b3d82b8b9cfe5d90c220e32";"1";"18932"
"24412";"453b873004d59a81fef4db7974c296d1";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"19662ca39165272a3e47ece4014a4be0";"0";"18933"
"24412";"c7123b219b6489013cdf94f5b7f39924";"joins";"5";"1";NULL;"0";"array  - config for ZendDb join method:";"19662ca39165272a3e47ece4014a4be0";"0";"18934"
"24413";"e6a13443b1db04f2b3ecd88e504edd5c";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"33000dc6264ef7acca1a2c7853da5b3e";"0";"18935"
"24413";"5b30a5f43f2e9f344c30412c56997d93";"query";"5";"1";NULL;"0";"string";"33000dc6264ef7acca1a2c7853da5b3e";"0";"18936"
"24414";"6dd4f064e689db66975d21275377fcb4";"recordId";"5";"0";NULL;"0";"integer  — record ID";"7dfcc27a5644e9fa0750245ce9961c4e";"0";"18937"
"24414";"2589cf9b2e47e5a6c6d2fb436934902d";"fieldName";"5";"1";NULL;"0";"string  — field name";"7dfcc27a5644e9fa0750245ce9961c4e";"0";"18938"
"24414";"e1d8a679c6e2cde35bab314b99c62330";"fieldValue";"5";"2";NULL;"0";"mixed  — field value";"7dfcc27a5644e9fa0750245ce9961c4e";"0";"18939"
"24416";"f6fdf9169ea8c9afefbae6e1ea1228a7";"manager";"5";"0";NULL;"0";"Db_Manager_Interface";"dcd5a504d3a76186459aa16163d89a7f";"0";"18940"
"24418";"0dae6dd1ce4160c1186103cc9a743f3b";"log";"5";"0";NULL;"0";"Log";"8324dede40bd0f93a6786c570ae0976f";"0";"18941"
"24419";"b4a99aa08f69977e81e0fab69059ec8d";"log";"5";"0";NULL;"0";"mixed Log | false";"cb220dbed46b5cd0bbb579eee90e01d0";"0";"18942"
"24421";"9638f99ba96a21a569a09c777658d9ea";"message";"5";"0";NULL;"0";"string";"16af0aaf213e13af0ecd36abd452bd54";"0";"18943"
"24422";"28fc08bdee3f9fdbe39af71cb3763553";"data";"5";"0";NULL;"0";"array";"7dc2b83a309bd64ed301001a6b897aa0";"0";"18944"
"24422";"627145a49df65f9b21fc8fc0c32f0fbe";"chunkSize";"5";"1";"300";"0";"integer";"7dc2b83a309bd64ed301001a6b897aa0";"1";"18945"
"24423";"0c82d61f770a6e633f74266220ba6b17";"name";"5";"0";NULL;"0";;"13d1833d23885cdcedfe6449e72d44fd";"0";"18946"
"24424";"4c615a796c383bf001240a9d5bc4c876";"userId";"5";"0";NULL;"0";"integer";"c3b6002fd754be43c782fc9e93f24938";"0";"18947"
"24424";"05b674d096f363348471367c479479fb";"groupId";"5";"1";NULL;"0";"integer";"c3b6002fd754be43c782fc9e93f24938";"0";"18948"
"24426";"3b7254f13267f247db742b5a15c03b7a";"groupId";"5";"0";NULL;"0";;"cc1dfdcbfb1413f1c132e979ff91ec99";"0";"18949"
"24427";"363f77319fd741bca4839d97108a280c";"groupId";"5";"0";NULL;"0";"integer";"be8c8aef75fe44335338bec47c26cd4a";"0";"18950"
"24427";"bdd040cb8e8f10ff5ffe0ca4490bc9f6";"data";"5";"1";NULL;"0";"array  - permissions like array(";"be8c8aef75fe44335338bec47c26cd4a";"0";"18951"
"24428";"9fc0e998581f320e652f6c07ca2d6789";"group";"5";"0";NULL;"0";"integer";"4eb7194891529dfca98d11749a60026a";"0";"18952"
"24428";"901ac8d97c703b46726da114059f347a";"module";"5";"1";NULL;"0";"string";"4eb7194891529dfca98d11749a60026a";"0";"18953"
"24428";"f8ec1926dc7c5f60e4b28fa50e6d85cd";"view";"5";"2";NULL;"0";"boolean";"4eb7194891529dfca98d11749a60026a";"0";"18954"
"24428";"d3fad1c648957528dc1e94699b7f5177";"edit";"5";"3";NULL;"0";"boolean";"4eb7194891529dfca98d11749a60026a";"0";"18955"
"24428";"ca946ca9fdad39286d52669bdfb5e32c";"delete";"5";"4";NULL;"0";"boolean";"4eb7194891529dfca98d11749a60026a";"0";"18956"
"24428";"c9bf8fa1d71a7a23b61147c11ab03fd2";"publish";"5";"5";NULL;"0";"boolean";"4eb7194891529dfca98d11749a60026a";"0";"18957"
"24429";"3e8c2e701694999400716cf64485fcde";"groupId";"5";"0";NULL;"0";"integer";"2a337d521e8eab69b4b8edcc177cec88";"0";"18958"
"24431";"b06de518d70332dca5aeb90f2e574365";"defaults";"5";"0";NULL;"0";"array";"f2e01a9eb288591cd7536c24a960722d";"0";"18959"
"24433";"6061025c04042e480025d13c116b190f";"objectName";"5";"0";NULL;"0";"string";"1f8ad165163267c09c77cd208209b41e";"0";"18960"
"24435";"2c351dc268a61a083e528c995ecd6d6f";"db";"5";"0";NULL;"0";;"da54855d57460babfff06a41e7fdb73c";"0";"18961"
"24436";"7165398e79619f0204f6635680ad6a1f";"store";"5";"0";NULL;"0";"Db_Object_Store";"bc816b3eb032c56a5cb47d0bedc1e805";"0";"18962"
"24437";"2a61c41c834e0745dc19f40ea7c63a84";"time";"5";"0";NULL;"0";"integer";"f7d31f4a362a0deac51dfdab8ccc35b0";"0";"18963"
"24442";"89de596c6fc105cff216cc0524cf3652";"objectName";"5";"0";NULL;"0";"string  — the name of the object in ORM";"4d89b584f170cd67c5f7b39f380d74dd";"0";"18964"
"24444";"01aec9a30b959cf309f59d3c0b0fcf6d";"params";"5";"0";NULL;"0";"array  - parameters can not contain arrays, objects and resources";"1500e550ce0e0c95710d0059201404db";"0";"18965"
"24446";"fe3a8d73147a4e68b7295c1f7858a4d4";"id";"5";"0";NULL;"0";"integer";"53f031c3a010ce95822806724a054fe6";"0";"18966"
"24446";"9e493b8a96ea5f9c12caacabdc697cf1";"fields";"5";"1";"*";"0";"array  — optional — the list of fields to retrieve";"53f031c3a010ce95822806724a054fe6";"1";"18967"
"24447";"d2ee6594552f3f3756a8855d21468645";"id";"5";"0";NULL;"0";"integer  - object identifier";"4303c56a4412ec434081e0b0e35cffe4";"0";"18968"
"24448";"8768837967e3e755ca1dac622b733db5";"field";"5";"0";NULL;"0";;"251a2c17ad801e2ed4888964c6d70333";"0";"18969"
"24448";"1fdf6399fae753141acb065c7a3d6d5f";"value";"5";"1";NULL;"0";;"251a2c17ad801e2ed4888964c6d70333";"0";"18970"
"24449";"3d320064421ec79a02e45a2b6a224f1a";"fieldName";"5";"0";NULL;"0";"string";"3041bf8c6f28c518e613765a3a813a95";"0";"18971"
"24449";"abcca2d8e5c721af0baf0d1235825925";"value";"5";"1";NULL;"0";"string";"3041bf8c6f28c518e613765a3a813a95";"0";"18972"
"24449";"159c47d69267eac7fd4a76f4679df93f";"fields";"5";"2";"*";"0";"array  - optional";"3041bf8c6f28c518e613765a3a813a95";"1";"18973"
"24450";"b458879ab8c3e4c8b442e307a80bb9dd";"ids";"5";"0";NULL;"0";"array  — list of IDs";"8ce1136bb5cbf26c661969e6ab43129c";"0";"18974"
"24450";"1bcf5711af7356f9bd6c32fafdb88396";"fields";"5";"1";"*";"0";"array  — optional - the list of fields to retrieve";"8ce1136bb5cbf26c661969e6ab43129c";"1";"18975"
"24450";"eeea871a91bfa895ed50a795980bb17c";"useCache";"5";"2";"false";"0";;"8ce1136bb5cbf26c661969e6ab43129c";"1";"18976"
"24451";"f92623ef320a11e37edd9c39d3a029f1";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"93b0c360578f6f53e560a9dd471e01f4";"0";"18977"
"24451";"770738fc7c104aef7abc5871954d0e59";"filters";"5";"1";NULL;"0";;"93b0c360578f6f53e560a9dd471e01f4";"0";"18978"
"24452";"b3bbbc84dc92fe9335db612aae6ab541";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"69d135d6f15a4af7c04b85cd49635923";"0";"18979"
"24452";"fe000beca36928e18bbe4edc6192ce8b";"fieldAlias";"5";"1";NULL;"0";"string";"69d135d6f15a4af7c04b85cd49635923";"0";"18980"
"24453";"8e7e87ed530d437f06436545fe3ab2de";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"5687aae39d1ad1b76cc2605b96f168cd";"0";"18981"
"24453";"5e60aad7c1f49a7e80780131093cb2cb";"fieldAlias";"5";"1";NULL;"0";"string";"5687aae39d1ad1b76cc2605b96f168cd";"0";"18982"
"24454";"c7045ed412a5b4539bdce1ebb7395029";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"aef4bb386c89682597c80d9d18b52c30";"0";"18983"
"24454";"34a105fcbac42d89ea1e1adc2d3d5895";"params";"5";"1";NULL;"0";"array  — possible keys: start,limit,sort,dir";"aef4bb386c89682597c80d9d18b52c30";"0";"18984"
"24455";"af0fc536285ee9989ef0507df1f1be20";"ids";"5";"0";NULL;"0";"array";"03bb2aa4d65ccf24630d6dae822d75a9";"0";"18985"
"24456";"5ad34505e94ec99a183072f04a2030f4";"filters";"5";"0";"false";"0";"array  — optional - filters (where) the key - the field name, value";"93313d98e408fb3f2a29f126021c91f2";"1";"18986"
"24456";"238aab58d712c0037b72a67a6a4a618b";"query";"5";"1";"false";"0";"string  - optional - search query — search query";"93313d98e408fb3f2a29f126021c91f2";"1";"18987"
"24456";"039d82d3646864c350e1ada4136eff2d";"useCache";"5";"2";"false";"0";"boolean  — use hard cache";"93313d98e408fb3f2a29f126021c91f2";"1";"18988"
"24457";"1f1b3e7be7cbeb2d41070d2bfa523c39";"params";"5";"0";"false";"0";;"e5acedec755213c4c335cae41db95281";"1";"18989"
"24457";"71936585e806a6811819d8f6221b29f0";"filters";"5";"1";"false";"0";"array  - filters";"e5acedec755213c4c335cae41db95281";"1";"18990"
"24457";"218a3f3e26603863d131c3f6579ca9c3";"query";"5";"2";"false";"0";"string  — optional string for search";"e5acedec755213c4c335cae41db95281";"1";"18991"
"24457";"f1caeb45ad69f511474d04e61873982c";"fields";"5";"3";"*";"0";"mixed  — optional list of fields";"e5acedec755213c4c335cae41db95281";"1";"18992"
"24457";"6421d6fd5a0724860b15508d1dbd9d0c";"author";"5";"4";"false";"0";"string  - optional key for storing entry author id";"e5acedec755213c4c335cae41db95281";"1";"18993"
"24457";"8dc77c50c01b5521e4f9fa1da8b1f463";"lastEditor";"5";"5";"false";"0";;"e5acedec755213c4c335cae41db95281";"1";"18994"
"24457";"b7ced70d79d43f3563b25cbabcec4f75";"joins";"5";"6";"false";"0";"array  - optional, inclusion config for Zend_Select:";"e5acedec755213c4c335cae41db95281";"1";"18995"
"24458";"fe5f1603e23e36ec9fd0427fb7cd3912";"filters";"5";"0";NULL;"0";"array";"4bacfc2cf6f3483e4c7be0e4f4fd483f";"0";"18996"
"24459";"c293beb95ad5c6b3a61c7bc6f5b15a24";"params";"5";"0";"false";"0";;"87c4817978dd50f45b63f9ddd57e809a";"1";"18997"
"24459";"1ca01cb528930961c8a2c0271e6fa50e";"filters";"5";"1";"false";"0";;"87c4817978dd50f45b63f9ddd57e809a";"1";"18998"
"24459";"c54cb4d87284cac76cab662f5130aa0a";"query";"5";"2";"false";"0";;"87c4817978dd50f45b63f9ddd57e809a";"1";"18999"
"24459";"0df0b743b21f544ef29b7fb97f2b2c35";"fields";"5";"3";"*";"0";;"87c4817978dd50f45b63f9ddd57e809a";"1";"19000"
"24459";"1436ea22ee19dbda00fac7218d59a095";"author";"5";"4";"false";"0";;"87c4817978dd50f45b63f9ddd57e809a";"1";"19001"
"24459";"40fa08757a1373e7492b7ee7d0d0f523";"lastEditor";"5";"5";"false";"0";;"87c4817978dd50f45b63f9ddd57e809a";"1";"19002"
"24459";"a99c4c90ff33a4ef69b920269759ccd5";"joins";"5";"6";"false";"0";;"87c4817978dd50f45b63f9ddd57e809a";"1";"19003"
"24460";"1187f6e0e78f5974b28b06a221362fcd";"params";"5";"0";"false";"0";;"920dc35829984cf18f74eb8c77378ba0";"1";"19004"
"24460";"575b8d176a3c6a7a69838184a94f6344";"filters";"5";"1";"false";"0";;"920dc35829984cf18f74eb8c77378ba0";"1";"19005"
"24460";"25ab6fdb13d7fc4af77a864217f5278b";"query";"5";"2";"false";"0";;"920dc35829984cf18f74eb8c77378ba0";"1";"19006"
"24460";"fa73c10627cbd0f3e2fbf0c627c8a848";"fields";"5";"3";"*";"0";;"920dc35829984cf18f74eb8c77378ba0";"1";"19007"
"24460";"2184137919be440dd4228312dd57ec58";"author";"5";"4";"false";"0";;"920dc35829984cf18f74eb8c77378ba0";"1";"19008"
"24460";"98b97929c5c796a571a0513931c98e58";"lastEditor";"5";"5";"false";"0";;"920dc35829984cf18f74eb8c77378ba0";"1";"19009"
"24460";"10e5c14966c148aafa432134b4e9ad26";"joins";"5";"6";"false";"0";;"920dc35829984cf18f74eb8c77378ba0";"1";"19010"
"24461";"6846e4099016e7bfe37ce3d6c29d78da";"params";"5";"0";"false";"0";"array  - optional parameters array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')";"6646a17028731833ba61234fa966a58d";"1";"19011"
"24461";"be17cf12cf8852ab5f59f783b17ccc8f";"filters";"5";"1";"false";"0";"array  - optional filters (where) the key - the field name, value";"6646a17028731833ba61234fa966a58d";"1";"19012"
"24461";"1bb572ad6a2385b169b2cb530dc1f165";"fields";"5";"2";"*";"0";"array  - optionallist of fields to retrieve";"6646a17028731833ba61234fa966a58d";"1";"19013"
"24461";"727325aa6bc3444cf0700435dbbb227e";"useCache";"5";"3";"false";"0";"boolean  - use hard cache";"6646a17028731833ba61234fa966a58d";"1";"19014"
"24461";"729e1f189bf13a839b7b05a3bf49095c";"query";"5";"4";"false";"0";"string  - optional string for search (since 0.9)";"6646a17028731833ba61234fa966a58d";"1";"19015"
"24462";"31f5ab5c90b0aefeb908d61e8f92e3ff";"recordId";"5";"0";NULL;"0";"integer  record ID";"9d6cf9f736b47ffaaf3fb976c2c23663";"0";"19016"
"24462";"bbb52207bc37f0f57a963ba7d3e24f8a";"log";"5";"1";"true";"0";"boolean  — log changes";"9d6cf9f736b47ffaaf3fb976c2c23663";"1";"19017"
"24463";"93a9f7cac376dfa37c68f5987e29c1ec";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"4eb8f29da086d1f14030a21114250e9a";"0";"19018"
"24463";"931b806b2cb6be2f425b71dd4f4bedc8";"joins";"5";"1";NULL;"0";"array  - config for ZendDb join method:";"4eb8f29da086d1f14030a21114250e9a";"0";"19019"
"24464";"776bfaaed686032f43fee71b30919f56";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"9b7f7c83fb7d2b8205678852fb456acb";"0";"19020"
"24464";"a9a25468ebb89a044e3b2f9bee670298";"query";"5";"1";NULL;"0";"string";"9b7f7c83fb7d2b8205678852fb456acb";"0";"19021"
"24465";"702bb32323604499933726d96c69e94b";"recordId";"5";"0";NULL;"0";"integer  — record ID";"00236fe964e32865b7d43aad241cd234";"0";"19022"
"24465";"c6e356f093bf8aa79a1979cdb0c7230c";"fieldName";"5";"1";NULL;"0";"string  — field name";"00236fe964e32865b7d43aad241cd234";"0";"19023"
"24465";"40fa95fc0109faeab84736623ba72089";"fieldValue";"5";"2";NULL;"0";"mixed  — field value";"00236fe964e32865b7d43aad241cd234";"0";"19024"
"24467";"52704f66a4d85466c4f008dffa64c4ce";"manager";"5";"0";NULL;"0";"Db_Manager_Interface";"39bcee12fac8b33009b21f04cd55f1f7";"0";"19025"
"24469";"7202de7555f92ee907a411726036d9ac";"log";"5";"0";NULL;"0";"Log";"2bb93ba53484bba87d8cbfba782328c3";"0";"19026"
"24470";"ba79193859f6c3c4fef74ad69b1bdcb6";"log";"5";"0";NULL;"0";"mixed Log | false";"0a76400b4552fb752ec849d764d2a2a8";"0";"19027"
"24472";"b35a2f69e9cafc70815f3e83a6a4fdf1";"message";"5";"0";NULL;"0";"string";"0c99fa6ea1eeae8699a1fde7ec8e2cbf";"0";"19028"
"24473";"08709edab96a502b91a4528e71efc947";"data";"5";"0";NULL;"0";"array";"1113f556dc23f43bc97fb68d58633ea2";"0";"19029"
"24473";"518a0ae8beb0af6a072448a2ebff16f7";"chunkSize";"5";"1";"300";"0";"integer";"1113f556dc23f43bc97fb68d58633ea2";"1";"19030"
"24474";"10db391e2de72880f1828acf6dea1973";"name";"5";"0";NULL;"0";;"156f1b3a6dccc3779320a39ab0354391";"0";"19031"
"24475";"fbb61d02f7193f479625843ea9d98c2e";"pid";"5";"0";NULL;"0";"integer";"82b845f122528473065f8c9b755336b1";"0";"19032"
"24477";"4b704d98b48efcf487634453c41abbda";"defaults";"5";"0";NULL;"0";"array";"38efb22c05374add86af1226fa9e5848";"0";"19033"
"24479";"b4873697dade5c3c41533f6179eacf57";"objectName";"5";"0";NULL;"0";"string";"eaff4b43c6f51bf356927151dcbb77f5";"0";"19034"
"24481";"3877347524a17fa113db68301492c1af";"db";"5";"0";NULL;"0";;"9b5c0e25de3e6f9e6342a3a7ebb73377";"0";"19035"
"24482";"3dd6b4846c5725b15aa664dbf28e7fbf";"store";"5";"0";NULL;"0";"Db_Object_Store";"b694ba1008ebbcb00a1c5fb004b7b5cb";"0";"19036"
"24483";"e27eb6e11527a8dd34ec32e5960b9a71";"time";"5";"0";NULL;"0";"integer";"bd1f1ffed4bb6faacff914f673765249";"0";"19037"
"24488";"01309cc7fc5b2bf141d17e980f2c3736";"objectName";"5";"0";NULL;"0";"string  — the name of the object in ORM";"a38113ae94e1316246b62782ecc98086";"0";"19038"
"24490";"d687c6ac897c9a94e5d146ac332697da";"params";"5";"0";NULL;"0";"array  - parameters can not contain arrays, objects and resources";"072907d0ec67fbfba63da6f2e5fa2271";"0";"19039"
"24492";"4f0333b46486ea68e6284162e979d319";"id";"5";"0";NULL;"0";"integer";"29ffac54d3fdf805fbd119ef61434d66";"0";"19040"
"24492";"f01d6eafd738809374f7def102b6a24c";"fields";"5";"1";"*";"0";"array  — optional — the list of fields to retrieve";"29ffac54d3fdf805fbd119ef61434d66";"1";"19041"
"24493";"becfe7e69c4719f5851d5d78831b4532";"id";"5";"0";NULL;"0";"integer  - object identifier";"893703daa9c586b3b5c70c8c8a537e4a";"0";"19042"
"24494";"16f41a46ba36b2b525d4ca98772481be";"field";"5";"0";NULL;"0";;"2c20f990df118955419dbd81ebd9793a";"0";"19043"
"24494";"7f8dd0c3d8c7ee3f32d4bda6f65783e3";"value";"5";"1";NULL;"0";;"2c20f990df118955419dbd81ebd9793a";"0";"19044"
"24495";"b56c325c0cd59c6e4aad926517721fe3";"fieldName";"5";"0";NULL;"0";"string";"76122f03d52358cd635f33b62e42a8a0";"0";"19045"
"24495";"a735812dba584d6e67a01599b4faa653";"value";"5";"1";NULL;"0";"string";"76122f03d52358cd635f33b62e42a8a0";"0";"19046"
"24495";"64dadbd34bd2375fb73d6ac3b42d0238";"fields";"5";"2";"*";"0";"array  - optional";"76122f03d52358cd635f33b62e42a8a0";"1";"19047"
"24496";"ba68a13c3f3afd113b1f25549ade8c91";"ids";"5";"0";NULL;"0";"array  — list of IDs";"ca8c5cfb6782d298993660f960ecb4f3";"0";"19048"
"24496";"7003fca99049b03efc7878fe6c47f528";"fields";"5";"1";"*";"0";"array  — optional - the list of fields to retrieve";"ca8c5cfb6782d298993660f960ecb4f3";"1";"19049"
"24496";"9be226432b2101cce70e3e5ba420cfdc";"useCache";"5";"2";"false";"0";;"ca8c5cfb6782d298993660f960ecb4f3";"1";"19050"
"24497";"86544ebde81f601eeb22995d937229ea";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"0e5f1d4d79bd16ecaa45439cdc09de17";"0";"19051"
"24497";"ecb9827d00cd164c11bd2a63bca1de24";"filters";"5";"1";NULL;"0";;"0e5f1d4d79bd16ecaa45439cdc09de17";"0";"19052"
"24498";"ea7a1eea47842b670bdd0d09f2245065";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"bc24a8ea40688a5207e2b526f534f623";"0";"19053"
"24498";"2a69ed1e6038390cbcf2c5bc92a5c9bb";"fieldAlias";"5";"1";NULL;"0";"string";"bc24a8ea40688a5207e2b526f534f623";"0";"19054"
