"0";"ec2a72f2b6e6486f22aad1ed9a6be531";"3";"_errorLog";"
Default error log adapter
 ";"0";"1";"protected";"Log | false";"980";NULL;"326c5d2335bd88d89e7e527a0a74f9a8";"1";"24884"
"0";"2b66a1b2d1aa546c2844186305af36a0";"3";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interfacee";"980";NULL;"326c5d2335bd88d89e7e527a0a74f9a8";"1";"24885"
"0";"5d94b21b7a965a6d4eac3ba0d0d9ef13";"3";"_table";"
Table name
 ";"0";"0";"protected";"string";"980";NULL;"326c5d2335bd88d89e7e527a0a74f9a8";"1";"24886"
"0";"e3f206966548bd81b35173f28c9ae542";"3";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"980";NULL;"326c5d2335bd88d89e7e527a0a74f9a8";"1";"24887"
"0";"90e28a931eaf1c9d9caa270e35d87f96";"3";"_instances";;"0";"1";"protected";;"980";NULL;"326c5d2335bd88d89e7e527a0a74f9a8";"1";"24888"
"0";"a8911b5e5cf022a7e5762013e4b76b1a";"3";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24889"
"0";"0e4adb022c1ad454e0a815ead28b0d22";"3";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24890"
"0";"267c279c4b3913b93e1ad764cb9f6dbb";"3";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24891"
"0";"2d445d50a6893913e8e43977c1b4248d";"3";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24892"
"0";"4b50898fc45f29729c6ba15570228f94";"3";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24893"
"0";"f03d053ca3a7fd1a45997f0c7839d3c4";"3";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24894"
"0";"8d278fd9dc98b73928f750e2dc8a74e6";"3";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24895"
"0";"5f9e677fa289f61d3736adaf1d5d2d55";"3";"_dataCache";"
 ";"0";"1";"protected";"Default Cache_Interface";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24896"
"0";"e21569ebcfd474db84e9c2b88b14c95f";"3";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24897"
"0";"68f15dcf4e1903b3b0c38e48740a390e";"3";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24898"
"0";"2acbe71b0f7dd6e94d2f6b5020a59416";"3";"_hardCacheTime";"
 Global (For all Models) Hard caching time
 ";"0";"1";"protected";"unknown_type";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24899"
"0";"3f5b3ae518345f6f440c8579f828d7fc";"3";"_dbObjectStore";"
Db object storage interface
 ";"0";"1";"protected";"Db_Object_Store";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24900"
"0";"ffd1ac8019fa19e8a2f5bafd44b12c58";"3";"_defaultDbManager";"
Default Connection manager
 ";"0";"1";"protected";"Db_Manager_Interface";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24901"
"0";"4c3c6f222f6505b15128a846e7e8f80c";"3";"_errorLog";"
Default error log adapter
 ";"0";"1";"protected";"Log | false";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24902"
"0";"64ec71455df9684a0aa2219b45463f00";"3";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interfacee";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24903"
"0";"a9d753b40ed2cc85e9fb6805dbf359b4";"3";"_table";"
Table name
 ";"0";"0";"protected";"string";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24904"
"0";"977a8c57c7f1da948563b5ac6f80b19c";"3";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24905"
"0";"9db436f9b5cae9eeb20a9b3e335bc79f";"3";"_instances";;"0";"1";"protected";;"981";NULL;"8b86d1a6544739dcb714d8a2afcc8063";"1";"24906"
"0";"afb3a25960cea7ba282f6e90d0406b45";"3";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24907"
"0";"5197c01789fe528c04815e832953a8ce";"3";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24908"
"0";"e0fe4f435a716c97729568d5a50e167a";"3";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24909"
"0";"f8c653e98de0eb2dcbf42b08c403a481";"3";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24910"
"0";"77882d3ad6b8b3b1b9fd6d4ca5772561";"3";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24911"
"0";"ec239e29362262801fe3184c3d51705f";"3";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24912"
"0";"9da23ca8798386f355f6008515991011";"3";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24913"
"0";"3331a3862dda7b36d5ca0b19a2750384";"3";"_dataCache";"
 ";"0";"1";"protected";"Default Cache_Interface";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24914"
"0";"fd832156b2d9e201b93ebb6ce76c6001";"3";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24915"
"0";"c58042a94c26168f9e4784ed6383fc61";"3";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24916"
"0";"8b3716d224905df3a0b3352254ea800e";"3";"_hardCacheTime";"
 Global (For all Models) Hard caching time
 ";"0";"1";"protected";"unknown_type";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24917"
"0";"137b25bf21fc3df99e1675c4c1babad0";"3";"_dbObjectStore";"
Db object storage interface
 ";"0";"1";"protected";"Db_Object_Store";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24918"
"0";"8eff700bbe9500c2acb2bbc1f3adbd1b";"3";"_defaultDbManager";"
Default Connection manager
 ";"0";"1";"protected";"Db_Manager_Interface";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24919"
"0";"4f564fe5412547dabe2935b2d33b3f3f";"3";"_errorLog";"
Default error log adapter
 ";"0";"1";"protected";"Log | false";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24920"
"0";"717a173c088fb586e18b25fa224959ff";"3";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interfacee";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24921"
"0";"38ae407db9587301f11287c1c193cf6d";"3";"_table";"
Table name
 ";"0";"0";"protected";"string";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24922"
"0";"17f672efca4744fd08b96b6d2f0ec51f";"3";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24923"
"0";"7605a46fbdc5f11e7bd8846f7b8f68f3";"3";"_instances";;"0";"1";"protected";;"982";NULL;"1bb9f846f5a57dbecd8d0889bacb9956";"1";"24924"
"0";"ff73f2a5edf9d16bcc4a304f8b0c38a0";"3";"cacheable";;"1";"0";"public";;"983";"0";"afa41c6d5ef6f566e1e1fa5bf158cff8";"0";"24925"
"0";"0692d9ab27d3e5fcd41fada34b6d37d2";"3";"dependsOnPage";;"1";"0";"public";;"983";"0";"afa41c6d5ef6f566e1e1fa5bf158cff8";"0";"24926"
"0";"8c7a3f67f055bc97b37570d85a9047aa";"3";"_config";"
Block config
 ";"0";"0";"protected";"array";"983";NULL;"afa41c6d5ef6f566e1e1fa5bf158cff8";"0";"24927"
"0";"0ce2d7186c10eaf5dd7b367ababa61fe";"3";"_template";"
Block tamplate. The path is relative to theme location
 ";"0";"0";"protected";"string";"983";NULL;"afa41c6d5ef6f566e1e1fa5bf158cff8";"0";"24928"
"0";"97948104e039a41951fd4687a7004682";"3";"_params";;"0";"0";"protected";;"983";NULL;"afa41c6d5ef6f566e1e1fa5bf158cff8";"0";"24929"
"0";"fec774dc2c54f3580898c028845d8e18";"3";"_request";"
 ";"0";"0";"protected";"Request";"984";NULL;"c129b5c49263b3e9e4aecd6ddfa3a629";"0";"24930"
"0";"b4131cd1902192d02d671e751089910c";"3";"_appConfig";"
 ";"0";"0";"protected";"Config_Abstract";"985";NULL;"887388e236dea92c668d5122dbb69ab1";"0";"24931"
"0";"a84bf5b69aa83ffb48d466622c3257ca";"3";"_db";"
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"985";NULL;"887388e236dea92c668d5122dbb69ab1";"0";"24932"
"0";"01fb542fdf51fd6a313de3cff75da686";"3";"_instances";;"0";"1";"protected";;"986";NULL;"b4831c43e357b3b4baab71eae6151d1d";"0";"24933"
"0";"36158d6049ea1e0e0ae4c729b73d6948";"3";"_external";;"0";"1";"protected";;"986";NULL;"b4831c43e357b3b4baab71eae6151d1d";"0";"24934"
"0";"4973f08ddbc8660f928d3996e4175102";"3";"_configPath";"
Path to configs
 ";"0";"1";"protected";"string";"986";NULL;"b4831c43e357b3b4baab71eae6151d1d";"0";"24935"
"0";"644c7fef1aed217a348d9638982fd434";"3";"_data";"
 ";"0";"0";"protected";"Config_Abstract";"986";NULL;"b4831c43e357b3b4baab71eae6151d1d";"0";"24936"
"0";"30460d69edf3ca189d8eca0ba7c3f567";"3";"_templates";;"0";"1";"protected";;"987";NULL;"c3ac7e36824a64b0fdd8233ad8598d9c";"0";"24937"
"0";"86be23ec85a30550aca26d8524f6b3e2";"3";"_config";"
Application config
 ";"0";"0";"protected";"Config_Abstract";"987";NULL;"c3ac7e36824a64b0fdd8233ad8598d9c";"0";"24938"
"0";"c1cd3ee8ca40e01dae0adc71b35cb841";"3";"_cache";"
 ";"0";"0";"protected";"Cache_Abstract";"987";NULL;"c3ac7e36824a64b0fdd8233ad8598d9c";"0";"24939"
"0";"b6cda1782e4c026689102820f3d89963";"3";"_db";"
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"987";NULL;"c3ac7e36824a64b0fdd8233ad8598d9c";"0";"24940"
"0";"c9f735be6761c8cbe8de92d27de726e8";"3";"_init";"
 ";"0";"0";"protected";"boolean";"987";NULL;"c3ac7e36824a64b0fdd8233ad8598d9c";"0";"24941"
"0";"e163f02648faae1278c1c188b5410bb3";"3";"_autoloader";"
 ";"0";"0";"protected";"Autoloader";"987";NULL;"c3ac7e36824a64b0fdd8233ad8598d9c";"0";"24942"
"0";"c3c0af414e98c064c3c1d5691e7fe8b8";"3";"_externalsExpert";"
 ";"0";"0";"protected";"Externals_Expert";"987";NULL;"c3ac7e36824a64b0fdd8233ad8598d9c";"0";"24943"
"0";"5c584bdd6d0ee71512fbba8eb2ecb7ff";"3";"BEFORE_ADD";;"1";"0";"public";;"988";"onBeforeAdd";"fa6ab5f198b2dc5eef96a11480184cae";"1";"24944"
"0";"df5e51beacc1bf404a0dde4f1450d33a";"3";"BEFORE_UPDATE";;"1";"0";"public";;"988";"onBeforeUpdate";"fa6ab5f198b2dc5eef96a11480184cae";"1";"24945"
"0";"ce58da51862413a1728204bf8e56d66a";"3";"BEFORE_DELETE";;"1";"0";"public";;"988";"onBeforeDelete";"fa6ab5f198b2dc5eef96a11480184cae";"1";"24946"
"0";"907a231d29f9d054d00bb25b2efefc01";"3";"BEFORE_UNPUBLISH";;"1";"0";"public";;"988";"onBeforeUnpublish";"fa6ab5f198b2dc5eef96a11480184cae";"1";"24947"
"0";"7f81af5506f66b7c998e92a7bdd2b91d";"3";"BEFORE_PUBLISH";;"1";"0";"public";;"988";"onBeforePublish";"fa6ab5f198b2dc5eef96a11480184cae";"1";"24948"
"0";"f48b6d83dd44e4154061a660543c16aa";"3";"BEFORE_ADD_VERSION";;"1";"0";"public";;"988";"onBeforeAddVersion";"fa6ab5f198b2dc5eef96a11480184cae";"1";"24949"
"0";"9c64f82e9b822bb15ef549f947956a95";"3";"AFTER_ADD";;"1";"0";"public";;"988";"onAfterAdd";"fa6ab5f198b2dc5eef96a11480184cae";"1";"24950"
"0";"754228228ec7e0ade1fa8b16ebea8ee3";"3";"AFTER_ADD_VERSION";;"1";"0";"public";;"988";"onAfterAddVersion";"fa6ab5f198b2dc5eef96a11480184cae";"1";"24951"
"0";"a83f63eebaf0bb9cd6fee402734fec08";"3";"AFTER_UPDATE";;"1";"0";"public";;"988";"onAfterUpdate";"fa6ab5f198b2dc5eef96a11480184cae";"1";"24952"
"0";"2a19a0ea1401199534ce3986004fd597";"3";"AFTER_DELETE";;"1";"0";"public";;"988";"onAfterDelete";"fa6ab5f198b2dc5eef96a11480184cae";"1";"24953"
"0";"214f845e4a02116ee632b941128d34e6";"3";"AFTER_UNPUBLISH";;"1";"0";"public";;"988";"onAfterUnpublish";"fa6ab5f198b2dc5eef96a11480184cae";"1";"24954"
"0";"54d42d771bbc75b119f9a565db0b0eb3";"3";"AFTER_PUBLISH";;"1";"0";"public";;"988";"onAfterPublish";"fa6ab5f198b2dc5eef96a11480184cae";"1";"24955"
"0";"9e2ba5789482a9fd01136269dbe0d131";"3";"AFTER_UPDATE_BEFORE_COMMIT";;"1";"0";"public";;"988";"onAfterUpdateBeforeCommit";"fa6ab5f198b2dc5eef96a11480184cae";"1";"24956"
"0";"b1c0e6f3c18387f9a7ed57ac0fb8f247";"3";"_cache";;"0";"0";"protected";;"988";NULL;"fa6ab5f198b2dc5eef96a11480184cae";"0";"24957"
"0";"64cc415a0098da2f6aef4773b3f89011";"3";"_instance";;"0";"1";"protected";;"989";NULL;"8cdaf616166c8a3fc2e2a63442048adc";"0";"24958"
"0";"16de7986e7c8fd8c6605ca5cf398d86d";"3";"_permissions";;"0";"0";"protected";;"989";NULL;"8cdaf616166c8a3fc2e2a63442048adc";"0";"24959"
"0";"67967235142519feb644955decc9ad59";"3";"_model";"
 ";"0";"0";"protected";"Model_User";"989";NULL;"8cdaf616166c8a3fc2e2a63442048adc";"0";"24960"
"0";"eaa8dd7f5ed6ffeb6f2e6015b08806ca";"3";"_info";;"0";"0";"protected";;"989";NULL;"8cdaf616166c8a3fc2e2a63442048adc";"0";"24961"
"0";"c86a8ebf9f9cd4e87bc45c1716d82184";"3";"_id";;"0";"0";"protected";;"989";NULL;"8cdaf616166c8a3fc2e2a63442048adc";"0";"24962"
"0";"2e55a283a1064c74937d49c86de1e5da";"3";"_authChecked";;"0";"0";"protected";;"989";NULL;"8cdaf616166c8a3fc2e2a63442048adc";"0";"24963"
"0";"7d35d4251a8691e5aaa981c6024cfc4b";"3";"_session";"
 ";"0";"0";"protected";"Store_Session";"989";NULL;"8cdaf616166c8a3fc2e2a63442048adc";"0";"24964"
"0";"ff723d5878fe65e16ad28a04d2812244";"3";"_appConfig";"
Application configuration
 ";"0";"0";"protected";"Config_Abstract";"990";NULL;"8e8f3122a9121aabf4c5f64a4558e219";"0";"24965"
"0";"abaffbfd199549934b7e4e74ac0427c0";"3";"_designerConfig";"
Designer configuration
 ";"0";"0";"protected";"Config_Abstract";"990";NULL;"8e8f3122a9121aabf4c5f64a4558e219";"0";"24966"
"0";"cb8c8c5aa1bc20ce8073621bdfd25b7c";"3";"_instance";;"0";"1";"protected";;"991";NULL;"20d4b6cb3809890521f1bdc1ee506ec9";"0";"24967"
"0";"60aa9009742121800e0bc4a60cd07c1d";"3";"_externalsExpert";"
 ";"0";"0";"protected";"Externals_Expert";"991";NULL;"20d4b6cb3809890521f1bdc1ee506ec9";"0";"24968"
"0";"293c742c34467968b755845670c23907";"3";"title";;"0";"0";"public";;"991";NULL;"20d4b6cb3809890521f1bdc1ee506ec9";"0";"24969"
"0";"bb1429f43d12ac9f09a169ba977a87c9";"3";"html_title";;"0";"0";"public";;"991";NULL;"20d4b6cb3809890521f1bdc1ee506ec9";"0";"24970"
"0";"8c62eb4659116a8d9340b55438765ef2";"3";"code";;"0";"0";"public";;"991";NULL;"20d4b6cb3809890521f1bdc1ee506ec9";"0";"24971"
"0";"3c2b586e1ac70b79069b8e948287494d";"3";"id";;"0";"0";"public";;"991";NULL;"20d4b6cb3809890521f1bdc1ee506ec9";"0";"24972"
"0";"c5dcf799d74905b602af021327e48479";"3";"meta_description";;"0";"0";"public";;"991";NULL;"20d4b6cb3809890521f1bdc1ee506ec9";"0";"24973"
"0";"bb273339b17e505d6c1a33c79b7797aa";"3";"meta_keywords";;"0";"0";"public";;"991";NULL;"20d4b6cb3809890521f1bdc1ee506ec9";"0";"24974"
"0";"7626e833ee64346a24ddf19a3782c26b";"3";"theme";;"0";"0";"public";;"991";NULL;"20d4b6cb3809890521f1bdc1ee506ec9";"0";"24975"
"0";"9f9ceeb0c1adcbbc3d164d4339443d36";"3";"_ogData";;"0";"0";"protected";;"991";NULL;"20d4b6cb3809890521f1bdc1ee506ec9";"0";"24976"
"0";"e85350bbe05ba02bd2d7f9f089f65541";"3";"ACCESS_VIEW";;"1";"0";"public";;"992";"view";"98e7e8795ce60e7a01e090a5e2eeba6d";"0";"24977"
"0";"3a1867e718052e72eee68762dc521ad3";"3";"ACCESS_EDIT";;"1";"0";"public";;"992";"edit";"98e7e8795ce60e7a01e090a5e2eeba6d";"0";"24978"
"0";"fdcbc022a965d8f0606a86b75f41c150";"3";"ACCESS_CREATE";;"1";"0";"public";;"992";"create";"98e7e8795ce60e7a01e090a5e2eeba6d";"0";"24979"
"0";"a8eae69b759620f8daa6195a00d76760";"3";"ACCESS_DELETE";;"1";"0";"public";;"992";"delete";"98e7e8795ce60e7a01e090a5e2eeba6d";"0";"24980"
"0";"8e1edc03267632e83d1adbbf37141bb2";"3";"ACCESS_PUBLISH";;"1";"0";"public";;"992";"publish";"98e7e8795ce60e7a01e090a5e2eeba6d";"0";"24981"
"0";"230cac72612ded156a97f719985566b0";"3";"_rights";;"0";"1";"public";;"992";NULL;"98e7e8795ce60e7a01e090a5e2eeba6d";"0";"24982"
"0";"03be85701bb2e805fa4670738ccd17b6";"3";"_defaultPermissionsModel";"
Default permissions Model name
 ";"0";"0";"protected";"string";"992";NULL;"98e7e8795ce60e7a01e090a5e2eeba6d";"0";"24983"
"0";"74f50195439d0bee50df0be73daf3336";"3";"_permissions";"
Permissions list
 ";"0";"0";"protected";"array";"992";NULL;"98e7e8795ce60e7a01e090a5e2eeba6d";"0";"24984"
"0";"61bc8cdef7aff497bbdb626c949003a6";"3";"_permissionsModel";"
Permissions model
 ";"0";"0";"protected";"Model";"992";NULL;"98e7e8795ce60e7a01e090a5e2eeba6d";"0";"24985"
"0";"880120e151c3daf416dc28cd13ba5895";"3";"_user";"
Current user
 ";"0";"0";"protected";"User";"992";NULL;"98e7e8795ce60e7a01e090a5e2eeba6d";"1";"24986"
"0";"8ab2a88fcb803a73d0509ad208c7500b";"3";"_log";"
Logs adapter
 ";"0";"0";"protected";"Log";"993";NULL;"9adc699c298fb0c5b95fffa1ee59469a";"0";"24987"
"0";"acaee203e5b67996593b84ea379e35a8";"3";"_user";"
Cron User
 ";"0";"0";"protected";"User";"993";NULL;"9adc699c298fb0c5b95fffa1ee59469a";"0";"24988"
"0";"584e0050fea92110350afdb70db52c0b";"3";"_configs";"
Cronjobs configuration
 ";"0";"0";"protected";"Config_Abstract";"993";NULL;"9adc699c298fb0c5b95fffa1ee59469a";"0";"24989"
"0";"ae49d668f1b9f42b41ba7d84c1567cc6";"3";"_cronConfig";"
Launcher configuration
 ";"0";"0";"protected";"array";"993";NULL;"9adc699c298fb0c5b95fffa1ee59469a";"0";"24990"
"0";"63cc12e1471069f0f3271cc5459e6417";"3";"_defaultDb";"
Adapter connecting to the default database

 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"993";NULL;"9adc699c298fb0c5b95fffa1ee59469a";"1";"24991"
"0";"55b6faf5adddbc7d32e294e6433dc655";"3";"_page";"
Link to Page object

 ";"0";"0";"protected";"Page";"993";NULL;"9adc699c298fb0c5b95fffa1ee59469a";"1";"24992"
"0";"d5535df46a95623f6922316290988a9e";"3";"_db";"
Adapter connecting to the current object database

 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"993";NULL;"9adc699c298fb0c5b95fffa1ee59469a";"1";"24993"
"0";"b1f45e62e634354a0fd1abd82b978d07";"3";"_resource";"
Link to Resource object

 ";"0";"0";"protected";"Resource";"993";NULL;"9adc699c298fb0c5b95fffa1ee59469a";"1";"24994"
"0";"f421ab597e9e4d48e53dde0f14173dee";"3";"_lang";"
Localization dictionary

 ";"0";"0";"protected";"Lang";"993";NULL;"9adc699c298fb0c5b95fffa1ee59469a";"1";"24995"
"0";"e889d718ae7923d2899676ad1cbf83b9";"3";"_router";"
Link to router

 ";"0";"0";"protected";"Router";"993";NULL;"9adc699c298fb0c5b95fffa1ee59469a";"1";"24996"
"0";"81adb74333c1ddaedf36797ce082735a";"3";"_configMain";"
Application config
 ";"0";"0";"protected";"Config_Abstract";"993";NULL;"9adc699c298fb0c5b95fffa1ee59469a";"1";"24997"
"0";"d1c7f54e704ac67813af715f244c7d08";"3";"docsController";;"0";"0";"protected";;"994";NULL;"47c893c63a92b7ed947baea26135e001";"0";"24998"
"0";"7bf6e19661893f8a33a507dd29188fd3";"3";"_defaultDb";"
Adapter connecting to the default database

 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"994";NULL;"47c893c63a92b7ed947baea26135e001";"1";"24999"
"0";"65e8808f80029c736584c727dcc40a4e";"3";"_page";"
Link to Page object

 ";"0";"0";"protected";"Page";"994";NULL;"47c893c63a92b7ed947baea26135e001";"1";"25000"
"0";"ad647fe97d8437d6d0e82c3148f015a8";"3";"_db";"
Adapter connecting to the current object database

 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"994";NULL;"47c893c63a92b7ed947baea26135e001";"1";"25001"
"0";"29c25990f5baaeb64a4fd4b04ef63be5";"3";"_resource";"
Link to Resource object

 ";"0";"0";"protected";"Resource";"994";NULL;"47c893c63a92b7ed947baea26135e001";"1";"25002"
"0";"3618e4e0d2cfe85edd248a101a3cca48";"3";"_lang";"
Localization dictionary

 ";"0";"0";"protected";"Lang";"994";NULL;"47c893c63a92b7ed947baea26135e001";"1";"25003"
"0";"be8306afb809c22a64d188061828fc14";"3";"_router";"
Link to router

 ";"0";"0";"protected";"Router";"994";NULL;"47c893c63a92b7ed947baea26135e001";"1";"25004"
"0";"e18c6a9d591f04bb28995e64df4f5b41";"3";"_configMain";"
Application config
 ";"0";"0";"protected";"Config_Abstract";"994";NULL;"47c893c63a92b7ed947baea26135e001";"1";"25005"
"0";"b371df47a327d757de21b3e0f168c928";"3";"CACHE_KEY_ROUTES";;"1";"0";"public";;"995";"Frontend_Router_routes";"a4048710d11d8609edf66b980ee1f661";"0";"25006"
"0";"82c496cad53d6de6cf0f9c92783a5392";"3";"_type";;"0";"0";"protected";;"995";NULL;"a4048710d11d8609edf66b980ee1f661";"0";"25007"
"0";"0a1c267af339ec932b6852a250694ac6";"3";"_appConfig";;"0";"0";"protected";;"995";NULL;"a4048710d11d8609edf66b980ee1f661";"0";"25008"
"0";"62f40f8890d0209555ef76eaf38ff026";"3";"_moduleRoutes";;"0";"0";"protected";;"995";NULL;"a4048710d11d8609edf66b980ee1f661";"0";"25009"
"0";"e2a7c533eb4d18fbe0a1b6352cfd690b";"3";"_request";"
 ";"0";"0";"protected";"Request";"995";NULL;"a4048710d11d8609edf66b980ee1f661";"1";"25010"
"0";"d8a4720deaedf59a65b4191c3a6f79bd";"3";"_defaultDb";"
Adapter connecting to the default database

 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"996";NULL;"68c396c09858be788a29e5fc8364a78a";"1";"25011"
"0";"95f4d29e19a4addd6a619d3b00e92eb4";"3";"_page";"
Link to Page object

 ";"0";"0";"protected";"Page";"996";NULL;"68c396c09858be788a29e5fc8364a78a";"1";"25012"
"0";"52aa66b43150367fe4f6f39224ebe9e0";"3";"_db";"
Adapter connecting to the current object database

 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"996";NULL;"68c396c09858be788a29e5fc8364a78a";"1";"25013"
"0";"5a72aa0ac9b359cc89df06e2927dd773";"3";"_resource";"
Link to Resource object

 ";"0";"0";"protected";"Resource";"996";NULL;"68c396c09858be788a29e5fc8364a78a";"1";"25014"
"0";"4fa64a12cb7c6c13b61cbe390eb92b25";"3";"_lang";"
Localization dictionary

 ";"0";"0";"protected";"Lang";"996";NULL;"68c396c09858be788a29e5fc8364a78a";"1";"25015"
"0";"efb1ce1dc6ebd15e70bec7ea2700ed64";"3";"_router";"
Link to router

 ";"0";"0";"protected";"Router";"996";NULL;"68c396c09858be788a29e5fc8364a78a";"1";"25016"
"0";"42bc31ec80f25689be34e9bce04d0182";"3";"_configMain";"
Application config
 ";"0";"0";"protected";"Config_Abstract";"996";NULL;"68c396c09858be788a29e5fc8364a78a";"1";"25017"
"0";"2f8f4e19a77d368262934eeb3dba3bd1";"3";"_configFrontend";"
Frontend configuration object
 ";"0";"0";"protected";"Config_Abstract";"997";NULL;"6569e8aad67393e241bdfc40ef758ad5";"0";"25018"
"0";"e327f70565707cd4d6c2de40bb395709";"3";"_user";"
User instance
 ";"0";"0";"protected";"User";"997";NULL;"6569e8aad67393e241bdfc40ef758ad5";"0";"25019"
"0";"82eed888b40d42b761de6faf48ccd532";"3";"_defaultDb";"
Adapter connecting to the default database

 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"997";NULL;"6569e8aad67393e241bdfc40ef758ad5";"1";"25020"
"0";"b0e95a52cff0d36cebaac1fb55c5570f";"3";"_page";"
Link to Page object

 ";"0";"0";"protected";"Page";"997";NULL;"6569e8aad67393e241bdfc40ef758ad5";"1";"25021"
"0";"54258275fe35dc2c92eb5d77cd1bff00";"3";"_db";"
Adapter connecting to the current object database

 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"997";NULL;"6569e8aad67393e241bdfc40ef758ad5";"1";"25022"
"0";"9f35b65ed61b870bb49815e6e0aad2cb";"3";"_resource";"
Link to Resource object

 ";"0";"0";"protected";"Resource";"997";NULL;"6569e8aad67393e241bdfc40ef758ad5";"1";"25023"
