"992";"factory";"0";"Create ACL adapter object";"Exception";"01d33bddf9cedcb911364d4710be1329";"0";"1";"public";"3";"Db_Object_Acl";"98e7e8795ce60e7a01e090a5e2eeba6d";"0";"1";"0";"13235"
"993";"__construct";"0";;;"cd3f9ab63f8185503d128e3fcbac49a1";"0";"0";"public";"3";;"9adc699c298fb0c5b95fffa1ee59469a";"0";"0";"0";"13236"
"993";"_authorize";"0";"Authorize as system user";;"74a744809b3c6a49b19c9c2fd429c081";"0";"0";"protected";"3";;"9adc699c298fb0c5b95fffa1ee59469a";"0";"0";"0";"13237"
"993";"_logMessage";"0";"Log message";;"535f4812e893d9e87a728f52a1ee1f71";"0";"0";"protected";"3";;"9adc699c298fb0c5b95fffa1ee59469a";"0";"0";"0";"13238"
"993";"_launchTask";"0";"Launch background task";;"0ef004b097b23151c14672e276e88d44";"0";"0";"protected";"3";;"9adc699c298fb0c5b95fffa1ee59469a";"0";"0";"0";"13239"
"993";"_launchJob";"0";"Launch jobusing file lock
console command ./console.php /console/[task]/[time limit]/[thread]";;"c7b168c383f48dc923bc3f4a614ed3df";"0";"0";"protected";"3";;"9adc699c298fb0c5b95fffa1ee59469a";"0";"0";"0";"13240"
"993";"indexAction";"0";;;"12c7bcb468edd27e99faa5eb9c46303c";"0";"0";"public";"3";;"9adc699c298fb0c5b95fffa1ee59469a";"0";"0";"0";"13241"
"993";"clearmemoryAction";"0";"Remove obsolete Bgtask data";;"2f20040ca92a7516e031650d2cb9beef";"0";"0";"public";"3";;"9adc699c298fb0c5b95fffa1ee59469a";"0";"0";"0";"13242"
"993";"sometaskAction";"0";;;"3fabcc248000247a86cda74b53c41835";"0";"0";"public";"3";;"9adc699c298fb0c5b95fffa1ee59469a";"0";"0";"0";"13243"
"993";"somejobAction";"0";;;"b6a4db90b5d75548c3c89b69671da52f";"0";"0";"public";"3";;"9adc699c298fb0c5b95fffa1ee59469a";"0";"0";"0";"13244"
"993";"gendocAction";"0";;;"1ed8ff6540d9ce08689201d8a1d813c9";"0";"0";"public";"3";;"9adc699c298fb0c5b95fffa1ee59469a";"0";"0";"0";"13245"
"993";"setDefaultDb";"0";"Set adapter connecting to the default database";;"ed431f85343f9342de080bcf5cd346c2";"0";"1";"public";"3";;"9adc699c298fb0c5b95fffa1ee59469a";"0";"1";"0";"13246"
"993";"setDb";"0";"Set adapter connecting to the current object database";;"b0839178b89ce51f248bd2980bb32272";"0";"0";"public";"3";;"9adc699c298fb0c5b95fffa1ee59469a";"0";"1";"0";"13247"
"993";"setRouter";"0";"Set link to router";;"4e85282df11f3dcf892b83ae17bea207";"0";"0";"public";"3";;"9adc699c298fb0c5b95fffa1ee59469a";"0";"1";"0";"13248"
"994";"__construct";"0";;;"c97b40da03e587cbd8e9c1f98ccdf0b3";"0";"0";"public";"3";;"47c893c63a92b7ed947baea26135e001";"0";"0";"0";"13249"
"994";"route";"0";"(non-PHPdoc)
 @see Router::run()";;"bdf356d64f207cf161f2e51bcc9cebd5";"0";"0";"public";"3";;"47c893c63a92b7ed947baea26135e001";"0";"0";"0";"13250"
"994";"indexAction";"0";"(non-PHPdoc)

@see Backend_Controller::indexAction()";;"f3a52b4150de95148ddc8929a872a5bf";"0";"0";"public";"3";;"47c893c63a92b7ed947baea26135e001";"0";"0";"0";"13251"
"994";"setDefaultDb";"0";"Set adapter connecting to the default database";;"bf56b709e397fff6e321c8643e25218c";"0";"1";"public";"3";;"47c893c63a92b7ed947baea26135e001";"0";"1";"0";"13252"
"994";"setDb";"0";"Set adapter connecting to the current object database";;"9af571642d8b0a33491645523d8acb9e";"0";"0";"public";"3";;"47c893c63a92b7ed947baea26135e001";"0";"1";"0";"13253"
"994";"setRouter";"0";"Set link to router";;"e9a4e1324170a5caf62ba74621c00bff";"0";"0";"public";"3";;"47c893c63a92b7ed947baea26135e001";"0";"1";"0";"13254"
"995";"__construct";"0";;;"636ed826f755a1eedf629554bda5c6a6";"0";"0";"public";"3";;"a4048710d11d8609edf66b980ee1f661";"0";"0";"0";"13255"
"995";"setType";"0";"Set routing type";;"9393f3d904f08337e4ad0904d16ce4ee";"0";"0";"public";"3";;"a4048710d11d8609edf66b980ee1f661";"0";"0";"0";"13256"
"995";"route";"0";"Route request";"Exception";"fd8d48997ae2e0deec5d3be833bf4c66";"0";"0";"public";"3";;"a4048710d11d8609edf66b980ee1f661";"0";"0";"0";"13257"
"995";"_routeModule";"0";;;"eb04e9982586956cb968c1ba39ba5d19";"0";"0";"protected";"3";;"a4048710d11d8609edf66b980ee1f661";"0";"0";"0";"13258"
"995";"showPage";"0";"Show Page.
Running this method initiates rendering of templates and sending of HTML
data.";;"3cd2dcdce829e0c36451b9f8113e621c";"0";"0";"public";"3";;"a4048710d11d8609edf66b980ee1f661";"0";"0";"0";"13259"
"995";"_routePath";"0";;;"b2595307dd3507a77033aae29b87f5f4";"0";"0";"protected";"3";;"a4048710d11d8609edf66b980ee1f661";"0";"0";"0";"13260"
"995";"runController";"0";"Run controller";;"0a270b68b89d1ed939dcbf49d59b692a";"0";"0";"public";"3";"mixed";"a4048710d11d8609edf66b980ee1f661";"0";"0";"0";"13261"
"995";"_getModulesRoutes";"0";;;"dbe423ac237d4debb3ec134ad8da2a67";"0";"0";"protected";"3";;"a4048710d11d8609edf66b980ee1f661";"0";"0";"0";"13262"
"995";"findUrl";"0";"Define url address to call the module
The method locates the url of the published page with the attached
functionality
specified in the passed argument.
Thus, there is no need to know the exact page URL.";;"129a667a9ad0d0215333de2674762016";"0";"0";"public";"3";"string";"a4048710d11d8609edf66b980ee1f661";"0";"0";"0";"13263"
"995";"_routeConfig";"0";;;"82648cb3ca5a37534019e020ac4584cc";"0";"0";"public";"3";;"a4048710d11d8609edf66b980ee1f661";"0";"0";"0";"13264"
"996";"__construct";"0";;;"6c13646483d608708b6fc142dae531a9";"0";"0";"public";"3";;"68c396c09858be788a29e5fc8364a78a";"0";"0";"0";"13265"
"996";"indexAction";"0";;;"f6566665c45f001739e95679b6fed256";"0";"0";"public";"3";;"68c396c09858be788a29e5fc8364a78a";"0";"0";"0";"13266"
"996";"setDefaultDb";"0";"Set adapter connecting to the default database";;"488787b75ada6fd25a3faf9c5e8ccd18";"0";"1";"public";"3";;"68c396c09858be788a29e5fc8364a78a";"0";"1";"0";"13267"
"996";"setDb";"0";"Set adapter connecting to the current object database";;"97caf752e445abf8f1d44c4da2275fe3";"0";"0";"public";"3";;"68c396c09858be788a29e5fc8364a78a";"0";"1";"0";"13268"
"996";"setRouter";"0";"Set link to router";;"aeb5640b9945bd53954c1515aa698ac9";"0";"0";"public";"3";;"68c396c09858be788a29e5fc8364a78a";"0";"1";"0";"13269"
"997";"__construct";"0";;;"c771ac9b5e14d875563200f1fe042629";"0";"0";"public";"3";;"6569e8aad67393e241bdfc40ef758ad5";"0";"0";"0";"13270"
"997";"checkAuth";"0";"Check user permissions and authentication";;"3e249847e7dfb4acda159046c0519ee2";"0";"0";"public";"3";;"6569e8aad67393e241bdfc40ef758ad5";"0";"0";"0";"13271"
"997";"_errorResponse";"0";"Send JSON error message";;"aa9be26199ad1580e239acb6cb804e59";"0";"0";"protected";"3";"string";"6569e8aad67393e241bdfc40ef758ad5";"0";"0";"0";"13272"
"997";"loginAction";"0";"Show login form";;"d370c605fd7b8cc56075c9e07d8af2d1";"0";"0";"protected";"3";;"6569e8aad67393e241bdfc40ef758ad5";"0";"0";"0";"13273"
"997";"setDefaultDb";"0";"Set adapter connecting to the default database";;"83f46feb422efd849e37cb40ad01e71a";"0";"1";"public";"3";;"6569e8aad67393e241bdfc40ef758ad5";"0";"1";"0";"13274"
"997";"setDb";"0";"Set adapter connecting to the current object database";;"bea3476ff0d9aaa1f295ef6b5fab02ac";"0";"0";"public";"3";;"6569e8aad67393e241bdfc40ef758ad5";"0";"1";"0";"13275"
"997";"setRouter";"0";"Set link to router";;"a31f8d033a26550b2ee6d711f5961903";"0";"0";"public";"3";;"6569e8aad67393e241bdfc40ef758ad5";"0";"1";"0";"13276"
"997";"indexAction";"0";"Default action
(Is to be set in child classes)";;"be2ce28678cfcbf44d53aede6141bca0";"1";"0";"public";"3";;"6569e8aad67393e241bdfc40ef758ad5";"0";"1";"0";"13277"
"998";"__construct";"0";;;"3fe70d5bc0bf89bf3eb08a3e2001fbb4";"0";"0";"public";"3";;"27e2deb1b6c0bc20d684bdaa79cc0aa3";"0";"0";"0";"13278"
"998";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"da3664899bd1e873848f44001dbeed8f";"0";"0";"public";"3";;"27e2deb1b6c0bc20d684bdaa79cc0aa3";"0";"0";"0";"13279"
"998";"checkAuth";"0";"Check user permissions and authentication";;"d0c8d703b59848b7587b91ffc29facc4";"0";"0";"public";"3";;"27e2deb1b6c0bc20d684bdaa79cc0aa3";"0";"0";"0";"13280"
"998";"loginAction";"0";"Show login form";;"1c09cc312d7245b310e6ef1e8657cd5c";"0";"0";"protected";"3";;"27e2deb1b6c0bc20d684bdaa79cc0aa3";"0";"0";"0";"13281"
"998";"indexAction";"0";;;"aa7db638f4fec79a2528ec960d15e841";"0";"0";"public";"3";;"27e2deb1b6c0bc20d684bdaa79cc0aa3";"0";"0";"0";"13282"
"998";"_runDesignerProject";"0";"Run Layout project";;"f5070f90a2fa924fe98783f49fe7ad78";"0";"0";"protected";"3";;"27e2deb1b6c0bc20d684bdaa79cc0aa3";"0";"0";"0";"13283"
"998";"_errorResponse";"0";"Send JSON error message";;"d4ded50b03935694bead7bd32653b5da";"0";"0";"protected";"3";"string";"27e2deb1b6c0bc20d684bdaa79cc0aa3";"0";"0";"0";"13284"
"998";"getModule";"0";"Get module name of the current class";;"68701df57dc056a0558ffba940f38e53";"0";"0";"public";"3";"string";"27e2deb1b6c0bc20d684bdaa79cc0aa3";"0";"1";"0";"13285"
"998";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"e3b73452e5dd859aa4e270b303697882";"0";"0";"public";"3";"Db_Object";"27e2deb1b6c0bc20d684bdaa79cc0aa3";"0";"1";"0";"13286"
"998";"_checkCanEdit";"0";"Check edit permissions";;"95639d5bbc5ae450658e1866da58fe93";"0";"0";"protected";"3";;"27e2deb1b6c0bc20d684bdaa79cc0aa3";"0";"1";"0";"13287"
"998";"_checkCanDelete";"0";"Check delete permissions";;"00c7fd9dd3eb59267192551ed8fcb538";"0";"0";"protected";"3";;"27e2deb1b6c0bc20d684bdaa79cc0aa3";"0";"1";"0";"13288"
"998";"setDefaultDb";"0";"Set adapter connecting to the default database";;"bacdea45a4412ec2e301bacb14d38bd1";"0";"1";"public";"3";;"27e2deb1b6c0bc20d684bdaa79cc0aa3";"0";"1";"0";"13289"
"998";"setDb";"0";"Set adapter connecting to the current object database";;"5c81cc591d21315923f7a114f0806111";"0";"0";"public";"3";;"27e2deb1b6c0bc20d684bdaa79cc0aa3";"0";"1";"0";"13290"
"998";"setRouter";"0";"Set link to router";;"d63450dee87d1bcdf3a4b58b4d985402";"0";"0";"public";"3";;"27e2deb1b6c0bc20d684bdaa79cc0aa3";"0";"1";"0";"13291"
"999";"__construct";"0";;;"5df7b60d1b9d882b9ada803b7cecd9d8";"0";"0";"public";"3";;"6294a2850630940ed02ee28132a35f42";"0";"1";"0";"13292"
"999";"setDefaultDb";"0";"Set adapter connecting to the default database";;"c9876a47c1d7bea3deddc4d7f9d94a68";"0";"1";"public";"3";;"6294a2850630940ed02ee28132a35f42";"0";"1";"0";"13293"
"999";"setDb";"0";"Set adapter connecting to the current object database";;"c7234a5d806a494768262427333a463b";"0";"0";"public";"3";;"6294a2850630940ed02ee28132a35f42";"0";"1";"0";"13294"
"999";"setRouter";"0";"Set link to router";;"f671fa271194b68e78877565a0f8bf4d";"0";"0";"public";"3";;"6294a2850630940ed02ee28132a35f42";"0";"1";"0";"13295"
"999";"indexAction";"0";"Default action
(Is to be set in child classes)";;"ec738457f8fbfd0f113ba7285bb7e753";"1";"0";"public";"3";;"6294a2850630940ed02ee28132a35f42";"0";"1";"0";"13296"
"1000";"buildHtml";"0";"Parce httml attach images";;"ebedf7f27b2ba4b4db6b1a16e07593ae";"0";"0";"public";"3";;"56969d23362db7f273af03d4a835d2f2";"0";"0";"0";"13297"
"1000";"mimeByExtension";"0";"Simple mime detector";;"267d28f9213a97625481bdad1cf20d96";"0";"0";"public";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"0";"0";"13298"
"1000";"setDefaultTransport";"0";"Sets the default mail transport for all following uses of
Zend_Mail::send();";;"47643d90fa320af4d5b9e1d362350491";"0";"1";"public";"3";;"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13299"
"1000";"getDefaultTransport";"0";"Gets the default mail transport for all following uses of
unittests";;"5eeb916c32d788ac743ef76012504259";"0";"1";"public";"3";;"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13300"
"1000";"clearDefaultTransport";"0";"Clear the default transport property";;"3e147f1ce2f5ccc5d10f86db41679bce";"0";"1";"public";"3";;"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13301"
"1000";"__construct";"0";"Public constructor";;"e28b5bebde4e4ee9a38504ed7720f448";"0";"0";"public";"3";"void";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13302"
"1000";"getCharset";"0";"Return charset string";;"41e4cf9b191198758a1d52e28f97efb5";"0";"0";"public";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13303"
"1000";"setType";"0";"Set content type
 
Should only be used for manually setting multipart content types.";"Zend_Mail_Exception for types not supported by Zend_Mime";"d0d9a34f7d7ba3967978ba067edc5ffc";"0";"0";"public";"3";"Zend_Mail Implements fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13304"
"1000";"getType";"0";"Get content type of the message";;"750e86bd338a6c5c8e48bd363b75c9f0";"0";"0";"public";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13305"
"1000";"setMimeBoundary";"0";"Set an arbitrary mime boundary for the message
 
If not set, Zend_Mime will generate one.";;"7c2234b27454c399e4e158ec5c15b844";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13306"
"1000";"getMimeBoundary";"0";"Return the boundary string used for the message";;"3598c1bedb6fb9cec0ffcf322ada8d32";"0";"0";"public";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13307"
"1000";"getEncodingOfHeaders";"1";"Return encoding of mail headers";;"93f477a7aa3437734a329263bd0da0f2";"0";"0";"public";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13308"
"1000";"getHeaderEncoding";"0";"Return the encoding of mail headers
 
Either Zend_Mime::ENCODING_QUOTEDPRINTABLE or Zend_Mime::ENCODING_BASE64";;"3e63c7b28eb9d1e4ca6ee29fe8d2fbf6";"0";"0";"public";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13309"
"1000";"setEncodingOfHeaders";"1";"Set the encoding of mail headers";;"eebec26158777eb2a4528e0c6bc83013";"0";"0";"public";"3";"Zend_Mail";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13310"
"1000";"setHeaderEncoding";"0";"Set the encoding of mail headers";;"ae11a11fa1584c355d8b6341da4b87a8";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13311"
"1000";"setBodyText";"0";"Sets the text body for the message.";;"056d80f26285598ba6db7e9d75485beb";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13312"
"1000";"getBodyText";"0";"Return text body Zend_Mime_Part or string";;"fa5af296083e8d027969e8ee06c30e73";"0";"0";"public";"3";"false|Zend_Mime_Part|string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13313"
"1000";"setBodyHtml";"0";"Sets the HTML body for the message";;"f8f2b153cad05fd7e5da5b239fccfeb5";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13314"
"1000";"getBodyHtml";"0";"Return Zend_Mime_Part representing body HTML";;"fcaee75a8ccda1b184d3e195d18259da";"0";"0";"public";"3";"false|Zend_Mime_Part|string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13315"
"1000";"addAttachment";"0";"Adds an existing attachment to the mail message";;"f7cad7e01111141749680b0df62fac65";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13316"
"1000";"createAttachment";"0";"Creates a Zend_Mime_Part attachment
 
Attachment is automatically added to the mail object after creation. The
attachment object is returned to allow for further manipulation.
 
advanced settings)";;"3ef331f81a59ac783e9e27f34d392306";"0";"0";"public";"3";"Zend_Mime_Part Newly created Zend_Mime_Part object (to allow";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13317"
"1000";"getPartCount";"0";"Return a count of message parts";;"5621a9100157eb47a8c5e7ceb31b89d3";"0";"0";"public";"3";"integer";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13318"
"1000";"_encodeHeader";"0";"Encode header fields
 
Encodes header content according to RFC1522 if it contains non-printable
characters.";;"410d3d98929be28d946de53564e631e4";"0";"0";"protected";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13319"
"1000";"_storeHeader";"0";"Add a header to the message
 
Adds a header to this message. If append is true and the header already
exists, raises a flag indicating that the header should be appended.";;"95fc9767f1309100616255f8e047a3db";"0";"0";"protected";"3";;"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13320"
"1000";"_clearHeader";"1";"Clear header from the message";;"1c1d27b0a216d4129f5581d3b43ed54f";"0";"0";"protected";"3";;"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13321"
"1000";"_addRecipientAndHeader";"0";"Helper function for adding a recipient and the corresponding header";;"cf63ab011f942ed8b574461b8f09ffa9";"0";"0";"protected";"3";;"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13322"
"1000";"addTo";"0";"Adds To-header and recipient, $email can be an array, or a single string address";;"ba13b64ec8351c348ed7c6ee0140934d";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13323"
"1000";"addCc";"0";"Adds Cc-header and recipient, $email can be an array, or a single string address";;"e4b24a5b5092146e4f17ddb489e0efd1";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13324"
"1000";"addBcc";"0";"Adds Bcc recipient, $email can be an array, or a single string address";;"e22b9a8c6221c72dd599e7b2678b40f9";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13325"
"1000";"getRecipients";"0";"Return list of recipient email addresses";;"c36519c56a402db209ec0c348dca0889";"0";"0";"public";"3";"array (of strings)";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13326"
"1000";"clearHeader";"0";"Clear header from the message";;"80a17a12842a2a2ae6294c630db2dac3";"0";"0";"public";"3";"Zend_Mail Provides fluent inter";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13327"
"1000";"clearRecipients";"0";"Clears list of recipient email addresses";;"c7453966415561f8150f8fc2d4812e6f";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13328"
"1000";"setFrom";"0";"Sets From-header and sender of the message";"Zend_Mail_Exception if called subsequent times";"6c06800955d5b644ea0e90bd879b6475";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13329"
"1000";"setReplyTo";"0";"Set Reply-To Header";"Zend_Mail_Exception if called more than one time";"64e2255d197af87b9f95c31a759d312a";"0";"0";"public";"3";"Zend_Mail";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13330"
"1000";"getFrom";"0";"Returns the sender of the mail";;"7136a345fcff27dbf39c0282565e0a5f";"0";"0";"public";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13331"
"1000";"getReplyTo";"0";"Returns the current Reply-To address of the message";;"46b0021bfc18b75dfe1fc2bce46e82fe";"0";"0";"public";"3";"string|null Reply-To address, null when not set";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13332"
"1000";"clearFrom";"0";"Clears the sender from the mail";;"5c99ff9e1abc1067328c8e65f721d15d";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13333"
"1000";"clearReplyTo";"0";"Clears the current Reply-To address from the message";;"f94f9901467c1e8387980beed59759fa";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13334"
"1000";"setDefaultFrom";"0";"Sets Default From-email and name of the message";;"07b133dafb936ee7d3d42215bd3474f7";"0";"1";"public";"3";"void";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13335"
"1000";"getDefaultFrom";"0";"Returns the default sender of the mail";;"5f1ce3dfcbd56eb4b2e3ee01db4589bb";"0";"1";"public";"3";"null|array Null if none was set.";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13336"
"1000";"clearDefaultFrom";"0";"Clears the default sender from the mail";;"57f28217be33b785bd5a0d6a71879704";"0";"1";"public";"3";"void";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13337"
"1000";"setFromToDefaultFrom";"0";"Sets From-name and -email based on the defaults";;"3ac5b80ec750b2d755553348ca52d367";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13338"
"1000";"setDefaultReplyTo";"0";"Sets Default ReplyTo-address and -name of the message";;"9d8d6579267c09ad8086c1bb6049ac17";"0";"1";"public";"3";"void";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13339"
"1000";"getDefaultReplyTo";"0";"Returns the default Reply-To Address and Name of the mail";;"80a242b51e89b2315f74267d93de59d7";"0";"1";"public";"3";"null|array Null if none was set.";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13340"
"1000";"clearDefaultReplyTo";"0";"Clears the default ReplyTo-address and -name from the mail";;"62ea5f856b27b287d571abf2225fead1";"0";"1";"public";"3";"void";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13341"
"1000";"setReplyToFromDefault";"0";"Sets ReplyTo-name and -email based on the defaults";;"66635c2095b56c9eeac0ae7c11571722";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13342"
"1000";"setReturnPath";"0";"Sets the Return-Path header of the message";"Zend_Mail_Exception if set multiple times";"44f88bb1f52f1615250c72a5f0012ffe";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13343"
"1000";"getReturnPath";"0";"Returns the current Return-Path address of the message
 
If no Return-Path header is set, returns the value of {@link $_from}.";;"42c5a62071ad2a670dc110560150b46b";"0";"0";"public";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13344"
"1000";"clearReturnPath";"0";"Clears the current Return-Path address from the message";;"ecf3db58b72132bb91c5f425161a8249";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13345"
"1000";"setSubject";"0";"Sets the subject of the message";"Zend_Mail_Exception";"c651713611f5431257111e73fa321f8f";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13346"
"1000";"getSubject";"0";"Returns the encoded subject of the message";;"d4e178dc165f8ed59821960df2fc9c34";"0";"0";"public";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13347"
"1000";"clearSubject";"0";"Clears the encoded subject from the message";;"8b847ce378d71c47ca2598ccdedaf9f2";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13348"
"1000";"setDate";"0";"Sets Date-header";"Zend_Mail_Exception if called subsequent times or wrong date format.";"fea03a6a22dddae84bba0b04211932be";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13349"
"1000";"getDate";"0";"Returns the formatted date of the message";;"19c5761ad1e94134254b68a235ec4b8b";"0";"0";"public";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13350"
"1000";"clearDate";"0";"Clears the formatted date from the message";;"d25d4bd72c0b6c342173c05195ce2645";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13351"
"1000";"setMessageId";"0";"Sets the Message-ID of the message
 
true:Auto
false :No set
null:No set
string:Sets given string (Angle brackets is not necessary)";"Zend_Mail_Exception";"c447bc71a3172698b6352c7a19acbf82";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13352"
"1000";"getMessageId";"0";"Returns the Message-ID of the message";;"8aae4d72bbb84007e506fe930208bb2c";"0";"0";"public";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13353"
"1000";"clearMessageId";"0";"Clears the Message-ID from the message";;"bea88b4ad03739510ea6751cd708ec66";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13354"
"1000";"createMessageId";"0";"Creates the Message-ID";;"7b6e0e80b0a45fe93e98fb92bbba8f82";"0";"0";"public";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13355"
"1000";"addHeader";"0";"Add a custom header to the message";"Zend_Mail_Exception on attempts to create standard headers";"75d4470420ba826d837690ffa6e457e6";"0";"0";"public";"3";"Zend_Mail Provides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13356"
"1000";"getHeaders";"0";"Return mail headers";;"47f77336e7dd96d620698451914ffdfe";"0";"0";"public";"3";"void";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13357"
"1000";"send";"0";"Sends this email using the given transport or a previously
set DefaultTransport or the internal mail function if no
default transport had been set.";;"1183ef965e241fc4a96f4fd704158e4e";"0";"0";"public";"3";"Zend_MailProvides fluent interface";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13358"
"1000";"_filterEmail";"0";"Filter of email data";;"d324f294921ffb1544f7d803476e5127";"0";"0";"protected";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13359"
"1000";"_filterName";"0";"Filter of name data";;"3d0d503853d51fb7454d3f2e56d56fde";"0";"0";"protected";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13360"
"1000";"_filterOther";"0";"Filter of other data";;"c7a35037c0815f56f52bf0d1ab6604c7";"0";"0";"protected";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13361"
"1000";"_formatAddress";"0";"Formats e-mail address";;"9d1cd844cc7fc93977871f7c01a8327a";"0";"0";"protected";"3";"string";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13362"
"1000";"getParts";"0";"Returns the list of all Zend_Mime_Parts in the message";;"e77fe8c0aa9cc913c377724e3a4bbfaa";"0";"0";"public";"3";"array of Zend_Mime_Part";"56969d23362db7f273af03d4a835d2f2";"0";"1";"0";"13363"
