"3930";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"8709cc01ee6d4527ee5d8b4aedaa6747";"0";"0";"public";"8";"Db_Object";"1dfb0df2ddc9769f32f17c7f13b0b5b5";"0";"1";"0";"49859"
"3930";"_checkCanEdit";"0";"Check edit permissions";;"3e37bbf164082148448aa1d4f9474416";"0";"0";"protected";"8";;"1dfb0df2ddc9769f32f17c7f13b0b5b5";"0";"1";"0";"49860"
"3930";"_checkCanDelete";"0";"Check delete permissions";;"061314e355d43f0b987fbf01cc81b247";"0";"0";"protected";"8";;"1dfb0df2ddc9769f32f17c7f13b0b5b5";"0";"1";"0";"49861"
"3930";"indexAction";"0";"Default action";;"ebc683b04b3e8c3cd55ccbf24f264324";"0";"0";"public";"8";;"1dfb0df2ddc9769f32f17c7f13b0b5b5";"0";"1";"0";"49862"
"3930";"_runDesignerProject";"0";"Run designer project";;"b92bf1ba7a448fd576aa7bd60215bb3a";"0";"0";"protected";"8";;"1dfb0df2ddc9769f32f17c7f13b0b5b5";"0";"1";"0";"49863"
"3930";"desktopModuleInfo";"0";"Get desktop module info";;"ad865918d3442163ccfcd03464c515a2";"0";"0";"protected";"8";;"1dfb0df2ddc9769f32f17c7f13b0b5b5";"0";"1";"0";"49864"
"3930";"setRouter";"0";"Set link to router";;"e1e946acdeec3a8aeff807d99970b965";"0";"0";"public";"8";;"1dfb0df2ddc9769f32f17c7f13b0b5b5";"0";"1";"0";"49865"
"3931";"indexAction";"0";;;"1cc46097a7abfdd8a50521c894173b87";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"0";"0";"49866"
"3931";"listAction";"0";"Get list of items. Returns JSONreply with
ORM object field data;
Filtering, pagination and search are available
Sends JSON reply in the result
and closes the application.";;"ca4cd612637bbd9755c99c56799599ff";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"0";"0";"49867"
"3931";"downloadAction";"0";"Download file from filestorage";;"1147cba9964ac36f7e67d5003413025b";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"0";"0";"49868"
"3931";"uploadAction";"0";"file upload";;"ff73b2e334c7692cdb1116944efa355a";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"0";"0";"49869"
"3931";"deleteAction";"0";"Delete object
Sends JSON reply in the result and
closes the application";;"219055368b321748431202bbabf811e3";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"0";"0";"49870"
"3931";"__construct";"0";;;"dc68e8c777954fdb59b158ea44b2cccd";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49871"
"3931";"getObjectName";"0";"Get name of the object, which edits the controller";;"7bf513f8d7120a6a438e1eb40464a8cb";"0";"0";"public";"8";"string";"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49872"
"3931";"_getList";"0";"Prepare data for listAction";"Exception";"22af50d3c1bc80cf6e4d8a175db251ca";"0";"0";"protected";"8";"array";"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49873"
"3931";"loaddataAction";"0";"Get ORM object data
Sends a JSON reply in the result and
closes the application";;"c92aeefded9d24cc062fc686bf63abe8";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49874"
"3931";"_getData";"0";"Prepare data for loaddataAction";"Exception";"bcc0044ca422d5e054452cdf96a9acfc";"0";"0";"protected";"8";"array";"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49875"
"3931";"_collectLinksData";"0";"Get ready the data for fields of the ‘link to object list’ type;
Takes an array of identifiers as a parameter. expands the data adding object name,
status (deleted or not deleted), publication status for objects under
version control (used in child classes)
The provided data is necessary for the RelatedGridPanel component,
which is used for visual representation of relationship management.";;"3ae6d3e0d58635c7f6b8c09ce760cbb6";"0";"0";"protected";"8";"array";"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49876"
"3931";"editAction";"0";"Create/edit object data
The type of operation is defined as per the parameters being transferred
Sends JSON reply in the result and
closes the application";;"25097dc0bebb46d3359221f45659e99d";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49877"
"3931";"createAction";"0";"Create object
Sends JSON reply in the result and
closes the application";;"8739bf8a690bc3e8b99ddaaf27342ad6";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49878"
"3931";"updateAction";"0";"Update object data
Sends JSON reply in the result and
closes the application";;"b56855367ac4288cb9a788e961ce9a89";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49879"
"3931";"insertObject";"0";"Save new ORM object (insert data)
Sends JSON reply in the result and
closes the application";;"4e8caf3e4cffb2c2236b9c9e21cdafcc";"0";"0";"public";"8";"void";"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49880"
"3931";"updateObject";"0";"Update ORM object data
Sends JSON reply in the result and
closes the application";;"60b91f3e8e262e9bd15da8c10c3dc56c";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49881"
"3931";"linkedlistAction";"0";"Get list of objects which can be linked";;"4c9212315be936bdcca67f05cc9ca414";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49882"
"3931";"otitleAction";"0";"Get object title";;"82c13187712221d5f6371a60445f6cbe";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49883"
"3931";"addLinkedInfo";"0";"Add related objects info into getList results
object field will be used as result field for numeric keys";"Exception";"35132d6df56728f64bd4e2aef203a0b9";"0";"0";"protected";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49884"
"3931";"linkedInfoObjectRenderer";"0";"String representation of related object for addLinkedInfo method";;"02e75b031b7beaa3061e435a3c0aa70d";"0";"0";"protected";"8";"string";"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49885"
"3931";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"7bc1bda7a408df0450e08121f49dac4d";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49886"
"3931";"_errorResponse";"0";"Send JSON error message";;"7bb0e2710435ed290bdd4ca533cf737c";"0";"0";"protected";"8";"string";"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49887"
"3931";"getModule";"0";"Get module name of the current class";;"fbf74613c804529d1a270efd42d2a26d";"0";"0";"public";"8";"string";"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49888"
"3931";"checkAuth";"0";"Check user permissions and authentication";;"8ade6c14458208c62a6ff695ac2854ba";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49889"
"3931";"loginAction";"0";"Show login form";;"e77333c1b5dd71a2725d5cba6ce5f96d";"0";"0";"protected";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49890"
"3931";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"b608ff6f030f297840767403115ca155";"0";"0";"public";"8";"Db_Object";"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49891"
"3931";"_checkCanEdit";"0";"Check edit permissions";;"efe6ed3037d9b72225ae62bc8482cfda";"0";"0";"protected";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49892"
"3931";"_checkCanDelete";"0";"Check delete permissions";;"d4dbe222dee0fb1faaa7fd1148b42116";"0";"0";"protected";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49893"
"3931";"_runDesignerProject";"0";"Run designer project";;"0b88c7faf2a8b0f4558f28105f0c64ea";"0";"0";"protected";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49894"
"3931";"desktopModuleInfo";"0";"Get desktop module info";;"290a43e71e58563d1182672bc39d3ad1";"0";"0";"protected";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49895"
"3931";"setRouter";"0";"Set link to router";;"e33751e0baf4ff355e50860452f12cbc";"0";"0";"public";"8";;"0e95b528581227869f0665a1aea1a9eb";"0";"1";"0";"49896"
"3932";"userLoadAction";"0";"Load user info action";;"761967fc113b2710675f7af6c960661d";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"0";"0";"49897"
"3932";"userListAction";"0";"Users list action";;"b4ff8dc77fa0643d5b7de08abc45b9b8";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"0";"0";"49898"
"3932";"groupListAction";"0";"Groups list action";;"2c6ec05f5f0d9fe12ae57291e55ba5bd";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"0";"0";"49899"
"3932";"permissionsAction";"0";"List permissions action";;"a6208da9e078065b4dab42e0d672770f";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"0";"0";"49900"
"3932";"savePermissionsAction";"0";"Save permissions action";;"1d6c1f89aa8567ceb760aa189cdafc8b";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"0";"0";"49901"
"3932";"addGroupAction";"0";"Add group action";;"8ac7915437c068c6392427989dd3159b";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"0";"0";"49902"
"3932";"removeGroupAction";"0";"Remove group action";;"8150b2958257ce95adc1aa307c37190d";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"0";"0";"49903"
"3932";"userSaveAction";"0";"Save user info action";;"a6fc2280e637fb42c918e32d363caf2f";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"0";"0";"49904"
"3932";"removeUserAction";"0";"Remove user Action";;"c6036c7b5fa41a54a09b2a10775f4425";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"0";"0";"49905"
"3932";"checkLoginAction";"0";"Check if login is unique";;"d11c905052341a27e5cd602b22e5110e";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"0";"0";"49906"
"3932";"checkEmailAction";"0";"Check if email is unique";;"8a5c5edc1aee6931d9a6e4fe3e6a88cf";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"0";"0";"49907"
"3932";"__construct";"0";;;"5046e881d4021b272f9ac93ff2172c60";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"1";"0";"49908"
"3932";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"72374a7819c4d80e696e462de2041367";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"1";"0";"49909"
"3932";"_errorResponse";"0";"Send JSON error message";;"4aba5f2f98abddc816011564f776c49e";"0";"0";"protected";"8";"string";"d9a9ee19c859db1406f2a754e62b2c1e";"0";"1";"0";"49910"
"3932";"getModule";"0";"Get module name of the current class";;"581d6a8c4f7f75a9e788adc398ebcdd1";"0";"0";"public";"8";"string";"d9a9ee19c859db1406f2a754e62b2c1e";"0";"1";"0";"49911"
"3932";"checkAuth";"0";"Check user permissions and authentication";;"a4e772ba9c2b8bd1c3c4998353cefab0";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"1";"0";"49912"
"3932";"loginAction";"0";"Show login form";;"8141a89f5c73dcb6a34a5d9334213247";"0";"0";"protected";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"1";"0";"49913"
"3932";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"2c2e9fac79fac5fe6417447f9d077bc8";"0";"0";"public";"8";"Db_Object";"d9a9ee19c859db1406f2a754e62b2c1e";"0";"1";"0";"49914"
"3932";"_checkCanEdit";"0";"Check edit permissions";;"0f8f1ebb97e565d7982a93c603801213";"0";"0";"protected";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"1";"0";"49915"
"3932";"_checkCanDelete";"0";"Check delete permissions";;"6a2620239a57a77e70d0d7b5c5cd4d7d";"0";"0";"protected";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"1";"0";"49916"
"3932";"indexAction";"0";"Default action";;"de05b0bb1b4cbfccfc6beef9e50a8585";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"1";"0";"49917"
"3932";"_runDesignerProject";"0";"Run designer project";;"a09f63cabfbb9e94973bb007081f50d4";"0";"0";"protected";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"1";"0";"49918"
"3932";"desktopModuleInfo";"0";"Get desktop module info";;"0012ef0ff9f868107c7bfc12a6bf7af8";"0";"0";"protected";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"1";"0";"49919"
"3932";"setRouter";"0";"Set link to router";;"d0af3602023f224aab0c18e2e1c981ca";"0";"0";"public";"8";;"d9a9ee19c859db1406f2a754e62b2c1e";"0";"1";"0";"49920"
"3933";"__construct";"0";;;"7f73067e80b2c056657b7100f64382f7";"0";"0";"public";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"0";"0";"49921"
"3933";"listAction";"0";"Get list of available external modules";;"f1300e380495c617127f9ac3798dd2e2";"0";"0";"public";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"0";"0";"49922"
"3933";"reinstallAction";"0";"Reinstall external module";;"bbabea1f3b8a901662f236bf781d3116";"0";"0";"public";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"0";"0";"49923"
"3933";"postInstallAction";"0";"Launch module installer";;"a4a1425cb34b85ddf34c6ef078dd20c5";"0";"0";"public";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"0";"0";"49924"
"3933";"enableAction";"0";"Enable external module";;"1b109a42daf1e5ce2a3da57f2c3f08a7";"0";"0";"public";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"0";"0";"49925"
"3933";"disableAction";"0";"Disable external module";;"283c35807d5eda72a11323448fcf7153";"0";"0";"public";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"0";"0";"49926"
"3933";"deleteAction";"0";"Uninstall external module";;"64a050a7ea495eeab6c6565dcc5a5e11";"0";"0";"public";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"0";"0";"49927"
"3933";"buildMapAction";"0";"Rebuild class map";;"fee641b0bf8f71152b2e44249608c125";"0";"0";"public";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"0";"0";"49928"
"3933";"repoListAction";"0";"Get Repo list";;"3708f44da23cd471c2bf8cab62d0a08b";"0";"0";"public";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"0";"0";"49929"
"3933";"repoItemsListAction";"0";"Get list of repository items";;"da853c0234683b260c9135388173562e";"0";"0";"public";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"0";"0";"49930"
"3933";"getClient";"0";"Prepare client adapter";;"adffcc1e031673a188c9c77b906fc7db";"0";"0";"protected";"8";"Externals_Client | boolean";"a55613ee14e19906bcc39c6bc4d597e9";"0";"0";"0";"49931"
"3933";"downloadAction";"0";"Download add-on";;"4134851c4a8376bdb93d8ee4f9d90886";"0";"0";"public";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"0";"0";"49932"
"3933";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"1f6e5e6f891b9ba70e3f76217976d275";"0";"0";"public";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"1";"0";"49933"
"3933";"_errorResponse";"0";"Send JSON error message";;"d0346b40eda74a546cb6d2e704d27cbd";"0";"0";"protected";"8";"string";"a55613ee14e19906bcc39c6bc4d597e9";"0";"1";"0";"49934"
"3933";"getModule";"0";"Get module name of the current class";;"b1b0c7d623173a56b8fe3d278fb20752";"0";"0";"public";"8";"string";"a55613ee14e19906bcc39c6bc4d597e9";"0";"1";"0";"49935"
"3933";"checkAuth";"0";"Check user permissions and authentication";;"1d7a0d950d64b7ff253b700ec5412236";"0";"0";"public";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"1";"0";"49936"
"3933";"loginAction";"0";"Show login form";;"9ef40daba2fef3c99168405c540e9851";"0";"0";"protected";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"1";"0";"49937"
"3933";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"a72b55a863cca7c546eadc6ff509b196";"0";"0";"public";"8";"Db_Object";"a55613ee14e19906bcc39c6bc4d597e9";"0";"1";"0";"49938"
"3933";"_checkCanEdit";"0";"Check edit permissions";;"80c26106391bf7e50678e0b2aa62c06a";"0";"0";"protected";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"1";"0";"49939"
"3933";"_checkCanDelete";"0";"Check delete permissions";;"076307b18f28360e85aa19bedf134be6";"0";"0";"protected";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"1";"0";"49940"
"3933";"indexAction";"0";"Default action";;"6e99d6b5265f3b486d13ca00c3352387";"0";"0";"public";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"1";"0";"49941"
"3933";"_runDesignerProject";"0";"Run designer project";;"c872ecad6623235ae8b5d855f23de280";"0";"0";"protected";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"1";"0";"49942"
"3933";"desktopModuleInfo";"0";"Get desktop module info";;"aa7b7193d6ac6424546a02f7fdce80c4";"0";"0";"protected";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"1";"0";"49943"
"3933";"setRouter";"0";"Set link to router";;"141581c6d77983a724a26ee3f925f8a6";"0";"0";"public";"8";;"a55613ee14e19906bcc39c6bc4d597e9";"0";"1";"0";"49944"
"3934";"__construct";"0";;;"9a24c77f1c07fc939c17d7ecb979f70d";"0";"0";"public";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49945"
"3934";"getObjectName";"0";"Get name of the object, which edits the controller";;"98a20993ed0f300baa271254defbde76";"0";"0";"public";"8";"string";"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49946"
"3934";"listAction";"0";"Get list of items. Returns JSON reply with
ORM object field data or return array with data and count;
Filtering, pagination and search are available
Sends JSON reply in the result
and closes the application (by default).";"Exception";"09610219717b3806c3f1d73d385261b4";"0";"0";"public";"8";"void";"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49947"
"3934";"_getList";"0";"Prepare data for listAction";"Exception";"ebbee00811680076449c1cb5afa9765c";"0";"0";"protected";"8";"array";"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49948"
"3934";"loaddataAction";"0";"Get ORM object data
Sends a JSON reply in the result and
closes the application";;"435c21b102be63124d6410fe9f7ba662";"0";"0";"public";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49949"
"3934";"_getData";"0";"Prepare data for loaddataAction";"Exception";"d18ea9e63a2648318e957aee5f7a75d3";"0";"0";"protected";"8";"array";"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49950"
"3934";"_collectLinksData";"0";"Get ready the data for fields of the ‘link to object list’ type;
Takes an array of identifiers as a parameter. expands the data adding object name,
status (deleted or not deleted), publication status for objects under
version control (used in child classes)
The provided data is necessary for the RelatedGridPanel component,
which is used for visual representation of relationship management.";;"5b0629b125529448983dc6f90c1915fd";"0";"0";"protected";"8";"array";"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49951"
"3934";"editAction";"0";"Create/edit object data
The type of operation is defined as per the parameters being transferred
Sends JSON reply in the result and
closes the application";;"79b6a0e38a934e387ad207070d1b7040";"0";"0";"public";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49952"
"3934";"createAction";"0";"Create object
Sends JSON reply in the result and
closes the application";;"2fdfcf0894db1193d24a4393adb70e6c";"0";"0";"public";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49953"
"3934";"updateAction";"0";"Update object data
Sends JSON reply in the result and
closes the application";;"fc4ec272483dde8660095195d9801609";"0";"0";"public";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49954"
"3934";"deleteAction";"0";"Delete object
Sends JSON reply in the result and
closes the application";;"ced32f095112f8b9f6944e635f7bb112";"0";"0";"public";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49955"
"3934";"insertObject";"0";"Save new ORM object (insert data)
Sends JSON reply in the result and
closes the application";;"199b5b40c8a719d019de3872dcf05ab0";"0";"0";"public";"8";"void";"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49956"
"3934";"updateObject";"0";"Update ORM object data
Sends JSON reply in the result and
closes the application";;"d11f779d1a6faf01ba022da2d6499c9f";"0";"0";"public";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49957"
"3934";"linkedlistAction";"0";"Get list of objects which can be linked";;"aed062004e0251f718981fb8b20f9432";"0";"0";"public";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49958"
"3934";"otitleAction";"0";"Get object title";;"0638ef4facc49549ff34184855cf0bb9";"0";"0";"public";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49959"
"3934";"addLinkedInfo";"0";"Add related objects info into getList results
object field will be used as result field for numeric keys";"Exception";"760509946d0afa18e1d1be04237c9850";"0";"0";"protected";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49960"
"3934";"linkedInfoObjectRenderer";"0";"String representation of related object for addLinkedInfo method";;"91f7dccabccd08a8dd0f6f418279b14c";"0";"0";"protected";"8";"string";"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49961"
"3934";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"76b60de38fc38f8127b933952a7ee453";"0";"0";"public";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49962"
"3934";"_errorResponse";"0";"Send JSON error message";;"79b7352a03de58ac7a8c99e7bdd37c3f";"0";"0";"protected";"8";"string";"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49963"
"3934";"getModule";"0";"Get module name of the current class";;"9111ed573ffeb3e2a2f5f88624df0e02";"0";"0";"public";"8";"string";"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49964"
"3934";"checkAuth";"0";"Check user permissions and authentication";;"cd8f8dbc53d1e82e8d54a8d24f5a7c5a";"0";"0";"public";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49965"
"3934";"loginAction";"0";"Show login form";;"114b570b4df3fe96ca9a7813504d61e7";"0";"0";"protected";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49966"
"3934";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"217634717d40b9440152437d4522e5f1";"0";"0";"public";"8";"Db_Object";"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49967"
"3934";"_checkCanEdit";"0";"Check edit permissions";;"00cfa2a1b519e6dd860dbd5fd4c9959e";"0";"0";"protected";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49968"
"3934";"_checkCanDelete";"0";"Check delete permissions";;"9906cfa75ab5d82b3626c1a0080e5a4f";"0";"0";"protected";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49969"
"3934";"indexAction";"0";"Default action";;"28dae18c31794a0668fcb15f4b1cd37f";"0";"0";"public";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49970"
"3934";"_runDesignerProject";"0";"Run designer project";;"c33583c1fe96465d0f99225fcf6a860e";"0";"0";"protected";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49971"
"3934";"desktopModuleInfo";"0";"Get desktop module info";;"3da6e1e9d9bcfc418d5b5fc72e6535ff";"0";"0";"protected";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49972"
"3934";"setRouter";"0";"Set link to router";;"03a736c015a615f8bded24ea6f33b0bc";"0";"0";"public";"8";;"3fac4c8e577a978462a2744541ca248a";"0";"1";"0";"49973"
"3935";"route";"0";"Route request to the Controller";;"8877f3f4d0316924066bfbac5a73bda6";"0";"0";"public";"8";"void";"43a33133560dda5258c52908d5fbf267";"0";"0";"0";"49974"
"3935";"findUrl";"0";"(non-PHPdoc)
@see Router::findUrl()";;"ee5aa382bedb6cac656684c736c83519";"0";"0";"public";"8";;"43a33133560dda5258c52908d5fbf267";"0";"0";"0";"49975"
"3935";"__construct";"0";;;"dd1706e7271afebba86b3d6eae621753";"0";"0";"public";"8";;"43a33133560dda5258c52908d5fbf267";"0";"1";"0";"49976"
"3935";"runController";"0";"Run controller";;"f958606b0c4abb81b54dd07a9467abc7";"0";"0";"public";"8";"mixed";"43a33133560dda5258c52908d5fbf267";"0";"1";"0";"49977"
"3936";"indexAction";"0";;;"3cc93fb09de0a5f838358f96075a6499";"0";"0";"public";"8";;"a32f004b890c7a7f894824ad82c0d55b";"0";"0";"0";"49978"
"3936";"listAction";"0";;;"dce189e1c116ae42e8787b7dcdeaa681";"0";"0";"public";"8";;"a32f004b890c7a7f894824ad82c0d55b";"0";"0";"0";"49979"
"3936";"__construct";"0";;;"ac6996502b902d49534de733da57c445";"0";"0";"public";"8";;"a32f004b890c7a7f894824ad82c0d55b";"0";"1";"0";"49980"
"3936";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"952dcd6acdb28fbba2aba6c63e8324dc";"0";"0";"public";"8";;"a32f004b890c7a7f894824ad82c0d55b";"0";"1";"0";"49981"
"3936";"_errorResponse";"0";"Send JSON error message";;"1080680e93ff7e54b4c4d637b1f07bd7";"0";"0";"protected";"8";"string";"a32f004b890c7a7f894824ad82c0d55b";"0";"1";"0";"49982"
"3936";"getModule";"0";"Get module name of the current class";;"a1b2dfde240335f0d39bf4043c125525";"0";"0";"public";"8";"string";"a32f004b890c7a7f894824ad82c0d55b";"0";"1";"0";"49983"
"3936";"checkAuth";"0";"Check user permissions and authentication";;"9f8553b7ce87fe8c740e11a5a8826091";"0";"0";"public";"8";;"a32f004b890c7a7f894824ad82c0d55b";"0";"1";"0";"49984"
"3936";"loginAction";"0";"Show login form";;"ba231d3a6aff0054d51de4946a873da8";"0";"0";"protected";"8";;"a32f004b890c7a7f894824ad82c0d55b";"0";"1";"0";"49985"
"3936";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"cb86a897c038db9561b46d61ea038160";"0";"0";"public";"8";"Db_Object";"a32f004b890c7a7f894824ad82c0d55b";"0";"1";"0";"49986"
"3936";"_checkCanEdit";"0";"Check edit permissions";;"1807e6fb152e3846b6f541d2b75f0d74";"0";"0";"protected";"8";;"a32f004b890c7a7f894824ad82c0d55b";"0";"1";"0";"49987"
"3936";"_checkCanDelete";"0";"Check delete permissions";;"ec89fed6d9aa83383ebeccc91a3c95db";"0";"0";"protected";"8";;"a32f004b890c7a7f894824ad82c0d55b";"0";"1";"0";"49988"
"3936";"_runDesignerProject";"0";"Run designer project";;"405e0099f907531e3d0316c45b8269f2";"0";"0";"protected";"8";;"a32f004b890c7a7f894824ad82c0d55b";"0";"1";"0";"49989"
"3936";"desktopModuleInfo";"0";"Get desktop module info";;"305e231df96fbdf3174ee9cdc4280ff0";"0";"0";"protected";"8";;"a32f004b890c7a7f894824ad82c0d55b";"0";"1";"0";"49990"
"3936";"setRouter";"0";"Set link to router";;"430968821debba1f91cdc4ee0f7350c4";"0";"0";"public";"8";;"a32f004b890c7a7f894824ad82c0d55b";"0";"1";"0";"49991"
"3937";"indexAction";"0";;;"9cff1a4557ae79e06202f4b4fbddf4d6";"0";"0";"public";"8";;"3d6d96301742423c03436e5b4fe87d26";"0";"0";"0";"49992"
