"2423";"getListVc";"0";"Get a list of records (is used by CRUD_VC controllers)
array(
 array(
 &#39;joinType&#39;=> joinLeft/left, joinRight/right, joinInner/inner
 &#39;table&#39; => array / string
 &#39;fields => array / string
 &#39;condition&#39;=> string
 )...
)";;"75ef09e47bf853d780718e99f2acaef3";"0";"0";"public";"6";;"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30534"
"2423";"_cleanFilters";"0";"Prepare filter values , clean empty filters";;"35fef99d14d9345800b9679ceca78414";"0";"0";"protected";"6";"array";"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30535"
"2423";"_getListVcLocal";"0";;;"7252792b569c5737c9df38df50c8d720";"0";"0";"protected";"6";;"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30536"
"2423";"_getListVcRemote";"0";;;"e8665c69a3522aa371c5a2c89c362f30";"0";"0";"protected";"6";;"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30537"
"2423";"getList";"0";"Get a list of records
it is necessary to remember that hard cache gets invalidated only at the end of its life cycle (configs / main.php),
is used in case update triggers can’t be applied";;"1e044b923fd7f57315f17ddc6bed340e";"0";"0";"public";"6";;"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30538"
"2423";"remove";"0";"Delete record";;"c19536a889f689f4dbdda6e7582b73dc";"0";"0";"public";"6";;"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30539"
"2423";"_queryAddJoins";"0";"Add joins to the query
array(
array(
&#39;joinType&#39;=> jonLeft/left , jonRight/right , joinInner/inner
&#39;table&#39; => array / string
&#39;fields => array / string
&#39;condition&#39;=> string
)...
)";;"21832725ad96023c3f27281829427cb1";"0";"0";"protected";"6";;"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30540"
"2423";"_queryAddQuery";"0";"Add Like where couse for query";;"8a9275e3bb885d10de2ab2384612a580";"0";"0";"protected";"6";;"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30541"
"2423";"checkUnique";"0";"Check whether the field value is unique
Returns true if value $fieldValue is unique for $fieldName field
otherwise returns false";;"091b48973f0b12cd4adb584b99b36c67";"0";"0";"public";"6";"boolean";"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30542"
"2423";"getPrimaryKey";"0";"Get primary key name";;"7e57a2a1faea62e63abac9e9af6beb14";"0";"0";"public";"6";"string";"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30543"
"2423";"setDbManager";"0";"Set DB connections manager (since 0.9.1)";;"5bef4efffb29637de4e75b1ff5b1dac5";"0";"0";"public";"6";;"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30544"
"2423";"refreshTableInfo";"0";;;"ebfceb4ad7f977d656d9402150af81a6";"0";"0";"public";"6";;"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30545"
"2423";"setDefaultLog";"0";"Set default error log adapter";;"c7ba8d2b897bbd8a7b870eb328049782";"0";"1";"public";"6";;"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30546"
"2423";"setLog";"0";"Set current log adapter";;"7cf74d30fc327d2bc0255ef613691a5f";"0";"0";"public";"6";;"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30547"
"2423";"getLogsAdapter";"0";"Get logs Adapter";;"0b31d10004a93125ce34b3a3868aba49";"0";"0";"public";"6";"Log";"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30548"
"2423";"logError";"0";"Log error message";;"5a72f956603c2d044c7c7bde72d767bb";"0";"0";"public";"6";;"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30549"
"2423";"multiInsert";"0";"Insert multiple rows (not safe but fast)";;"5d0ea1e97c60b3f95612491dd67cb418";"0";"0";"public";"6";"boolean";"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30550"
"2423";"getSearchFields";"0";;;"7498d434f69d88f89726c2e2265ffd20";"0";"0";"protected";"6";;"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30551"
"2423";"setSearchFields";"0";"Set";;"4703c43aa0de462d26ab09c0f5c94818";"0";"0";"public";"6";"void";"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30552"
"2423";"resetSearchFields";"0";"Reset search fields list (get from ORM)";;"d71eaafcfe4b7ac679fa97481c09e6e6";"0";"0";"public";"6";"void";"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30553"
"2423";"removeInstance";"0";"Clear runtime cache";;"c0b9756ec6d2bad7a2c9fa1e6aaf03ef";"0";"1";"public";"6";;"7ad636a629d8616f26d68e0ac10c4224";"0";"1";"0";"30554"
"2424";"clearObjectLinks";"0";"Clear object links";;"1ad9d7e3985556fae8cda55d7452429b";"0";"0";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"0";"0";"30555"
"2424";"clearLinksFor";"0";"Clear links for object list";;"cef9a3749ef962d5720c73ff72d7defd";"0";"0";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"0";"0";"30556"
"2424";"getDbPrefix";"0";"Get DB table prefix";;"e44c3d8f9da036dfb2120947bf72630d";"0";"0";"public";"6";"string";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30557"
"2424";"setDefaults";"0";"Set default configuration options";;"5b8654607e1bc8c3d996b1520cbca243";"0";"1";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30558"
"2424";"getDefaultDbManager";"0";"Get default Db Connection manager";;"5d490128defa2ffd0b53a3cdbf69f09d";"0";"1";"public";"6";"Db_Manager";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30559"
"2424";"__construct";"0";;;"0ae0b5e6b31d3b67625daca448bcdb78";"0";"0";"protected";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30560"
"2424";"_getObjectsStore";"0";"Get Object Storage";;"13b8a6c046523357f20e520242ab8d1c";"0";"0";"protected";"6";"Db_Object_Store";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30561"
"2424";"setDbConnection";"0";"Set Database connector for concrete model";;"ea1c4e23d42cdf2ec741d4b1481e8b59";"0";"0";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30562"
"2424";"setObjectsStore";"0";"Set the adapter of the object store";;"a6e44048b371dfcc2d1da5190f818caa";"0";"0";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30563"
"2424";"setHardCacheTitme";"0";"Set hardcaching time for concrete model";;"e15ecda5aef45e868314935e85fd4930";"0";"0";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30564"
"2424";"getDbConnection";"0";"Get Master Db connector
return Zend_Db_Adapter_Abstract";;"a154b6ab66eac60e303fd70ade097158";"0";"0";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30565"
"2424";"getSlaveDbConnection";"0";"Get Slave Db Connection";;"e93f35ae8e4e96f21b7a0b8764a864e3";"0";"0";"public";"6";"Zend_Db_Adapter_Abstract";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30566"
"2424";"getDbManager";"0";"Get current db manager";;"cf56e3b03c8690050f23ef8636af7c5e";"0";"0";"public";"6";"Db_Manager_Interfacee";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30567"
"2424";"getStore";"0";"Get storage adapter";;"d13bb00a4ffd2c300034c28727cd960d";"0";"0";"public";"6";"Db_Object_Store";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30568"
"2424";"factory";"0";"Factory method of model instantiation";;"f9c78e9ac0a3b1613bd643fc2dee06f9";"0";"1";"public";"6";"Model";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30569"
"2424";"getObjectName";"0";"Get the name of the object, which the model refers to";;"e6acaf42d19ab55fd750b92913aced06";"0";"0";"public";"6";"string";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30570"
"2424";"getCacheKey";"0";"Get key for cache";;"d408d0e51c7d269c85954d03f3730780";"0";"0";"public";"6";"string";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30571"
"2424";"table";"0";"Get the name of the database table (with prefix)";;"f0d2ad0d9c28099b434914ba3d4fe420";"0";"0";"public";"6";"string";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30572"
"2424";"getItem";"0";"Get record by id";;"7d1d990efd68265ae28af61c7cc0da92";"0";"0";"public";"6";"array / false";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30573"
"2424";"getCachedItem";"0";"Get the object data using cache";;"b4f309405cb6ca12054cd86fdbf72c99";"0";"0";"public";"6";"array";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30574"
"2424";"getCachedItemByField";"0";"Get the object data by the unique field using cache";;"6245c69c7b376321d434756e98b8aad1";"0";"0";"public";"6";"array";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30575"
"2424";"getItemByUniqueField";"0";"Get object by unique field";"Exception";"8e296644373b7ee2893dcaf609e930ee";"0";"0";"public";"6";"array";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30576"
"2424";"getItems";"0";"Get a number of entries a list of IDs";;"53b66495e95340aaca07140fa095bfc1";"0";"0";"public";"6";"array / false";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30577"
"2424";"queryAddFilters";"0";"Add filters (where) to the query";;"0eb82fc2fbbbacae9fb1a0c65709dc86";"0";"0";"public";"6";"void";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30578"
"2424";"_queryAddAuthor";"0";"Add author selection join to the query.
Used with rev_control objects";;"a7b42852e13fd6b958af236d0267afe4";"0";"0";"protected";"6";"void";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30579"
"2424";"_queryAddEditor";"0";"Add editor selection join to the query.
Used with rev_control objects";;"d79a3c4b9d6cca6b81f5412f8af512b2";"0";"0";"protected";"6";"void";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30580"
"2424";"queryAddPagerParams";"0";"Add pagination parameters to a query
Used in CRUD-controllers for list pagination and sorting";;"32f498d7b82ae43139dcd56494b29b18";"0";"1";"public";"6";"void";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30581"
"2424";"listIntegers";"0";"Transfer an array to a list of integers for inserting into an SQL-query form,
is used to improve the performance of Zend_Select queries setup
join values by &#34;,&#34;";;"a1926f42ead7db54d1ef753526660fbd";"0";"1";"public";"6";"string";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30582"
"2424";"getCount";"0";"Get a number of objects (rows in a table)
it is necessary to remember that hard cache gets invalidated only at the end of its life cycle (configs / main.php),
is used in case update triggers can’t be applied";;"417cad56193f9d9e46090e491581afe5";"0";"0";"public";"6";"integer";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30583"
"2424";"getListVc";"0";"Get a list of records (is used by CRUD_VC controllers)
array(
 array(
 &#39;joinType&#39;=> joinLeft/left, joinRight/right, joinInner/inner
 &#39;table&#39; => array / string
 &#39;fields => array / string
 &#39;condition&#39;=> string
 )...
)";;"e05434c43ac2a591dac7f5e6d53bb366";"0";"0";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30584"
"2424";"_cleanFilters";"0";"Prepare filter values , clean empty filters";;"57d4af56b723be85082b4b17b3dc048c";"0";"0";"protected";"6";"array";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30585"
"2424";"_getListVcLocal";"0";;;"a81b447f433251abdc30ff98928812f4";"0";"0";"protected";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30586"
"2424";"_getListVcRemote";"0";;;"7ab03a67b64c79a07df894a848a5ccbc";"0";"0";"protected";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30587"
"2424";"getList";"0";"Get a list of records
it is necessary to remember that hard cache gets invalidated only at the end of its life cycle (configs / main.php),
is used in case update triggers can’t be applied";;"78f536639d76b71410de2106d6c1adb5";"0";"0";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30588"
"2424";"remove";"0";"Delete record";;"187012750eee0e20af7cd26693fd87fd";"0";"0";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30589"
"2424";"_queryAddJoins";"0";"Add joins to the query
array(
array(
&#39;joinType&#39;=> jonLeft/left , jonRight/right , joinInner/inner
&#39;table&#39; => array / string
&#39;fields => array / string
&#39;condition&#39;=> string
)...
)";;"84b1dbe97f859c9684d1df490187e17f";"0";"0";"protected";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30590"
"2424";"_queryAddQuery";"0";"Add Like where couse for query";;"f6dbdb749b2cb3a630f9073de4031846";"0";"0";"protected";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30591"
"2424";"checkUnique";"0";"Check whether the field value is unique
Returns true if value $fieldValue is unique for $fieldName field
otherwise returns false";;"d26e9501a14b7f4444749f82eacb3b7e";"0";"0";"public";"6";"boolean";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30592"
"2424";"getPrimaryKey";"0";"Get primary key name";;"b2e2bc41f7f2ce96593a7eb329e9c089";"0";"0";"public";"6";"string";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30593"
"2424";"setDbManager";"0";"Set DB connections manager (since 0.9.1)";;"341e04f2bd8d048ffc1904482a0f8080";"0";"0";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30594"
"2424";"refreshTableInfo";"0";;;"edb8f957bcfc5bdb38c8a556581b81cb";"0";"0";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30595"
"2424";"setDefaultLog";"0";"Set default error log adapter";;"09bf84cb709d4152362ec105d923cd10";"0";"1";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30596"
"2424";"setLog";"0";"Set current log adapter";;"79e6b1add8e8d219f1a65bc3e0970bde";"0";"0";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30597"
"2424";"getLogsAdapter";"0";"Get logs Adapter";;"15f6a7c3380e638e48f9ec9fb2c9eff6";"0";"0";"public";"6";"Log";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30598"
"2424";"logError";"0";"Log error message";;"f0d9dddfc28ab5f61d2e3665b16d711e";"0";"0";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30599"
"2424";"multiInsert";"0";"Insert multiple rows (not safe but fast)";;"b64551df5d8fb5bf79465b4919be1098";"0";"0";"public";"6";"boolean";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30600"
"2424";"getSearchFields";"0";;;"ed61a786a3b6a0d441fc8b1dcdfabe67";"0";"0";"protected";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30601"
"2424";"setSearchFields";"0";"Set";;"beca03d227c449c2c425420d8514a893";"0";"0";"public";"6";"void";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30602"
"2424";"resetSearchFields";"0";"Reset search fields list (get from ORM)";;"7c9707ce03328d661b4372e9b65d1c43";"0";"0";"public";"6";"void";"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30603"
"2424";"removeInstance";"0";"Clear runtime cache";;"f30b8402d5ad8f48d8b600d70d28a07e";"0";"1";"public";"6";;"799b1e1e17ff5c52e10204ed98dd085c";"0";"1";"0";"30604"
"2425";"getTreeList";"0";"Get Pages tree";;"93b2d8d477812f5e5e7cc681603af235";"0";"0";"public";"6";"array";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"0";"0";"30605"
"2425";"_fillChilds";"0";"Fill childs data array for tree panel";;"03f81a4d04ca2fe0d095c01adde85fa3";"0";"0";"protected";"6";"array";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"0";"0";"30606"
"2425";"updateSortOrder";"0";"Update pages order_no";;"07adbe4b85f67b6339ea01adee7cca6a";"0";"0";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"0";"0";"30607"
"2425";"codeExists";"0";"Check if page code exists";;"3ba846e707336772a04050e272031d3e";"0";"0";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"0";"0";"30608"
"2425";"getIdByCode";"0";"Get topic item ID by its code";;"869ed823e92de3eaf4ccd26ca09f8341";"0";"0";"public";"6";"integer;";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"0";"0";"30609"
"2425";"getCodeHash";"0";"Get hash for pagecode";;"61508b571c04dd41287023b51da770fd";"0";"1";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"0";"0";"30610"
"2425";"resetChilds";"0";"Reset childs elements set parent 0";;"9abc9fcdad20e76b43eaa757fbc3de07";"0";"0";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"0";"0";"30611"
"2425";"getCodeByModule";"0";"Find page code by attached module";;"9c0c2a14ba67ec138ded881eddcc9207";"0";"0";"public";"6";"mixed (string / false)";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"0";"0";"30612"
"2425";"getCachedCodes";"0";"Get page codes";;"f10b470261fa4718e88488b7049240f4";"0";"0";"public";"6";"array";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"0";"0";"30613"
"2425";"getPagesWithDefaultMap";"0";"Get id&#39;s of page with default blocks map";;"a703d90c0a61c021be7a03531e0ff8a4";"0";"0";"public";"6";"array:";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"0";"0";"30614"
"2425";"getTree";"0";"Get pages Tree";;"4043b5862952dcc9076ec03aaaa1a09d";"0";"0";"public";"6";"Tree";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"0";"0";"30615"
"2425";"getDbPrefix";"0";"Get DB table prefix";;"073745de61533e79fd2350ad8fb5042e";"0";"0";"public";"6";"string";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30616"
"2425";"setDefaults";"0";"Set default configuration options";;"04c8199ce62caca1962773155ee272b4";"0";"1";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30617"
"2425";"getDefaultDbManager";"0";"Get default Db Connection manager";;"0445263a3d96a2f1d3bc06bab5d7e931";"0";"1";"public";"6";"Db_Manager";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30618"
"2425";"__construct";"0";;;"28026ef69e7e1ae9f43aa2cfd7fd3a72";"0";"0";"protected";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30619"
"2425";"_getObjectsStore";"0";"Get Object Storage";;"b7ab49b352d495e21c841bcbdc131da1";"0";"0";"protected";"6";"Db_Object_Store";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30620"
"2425";"setDbConnection";"0";"Set Database connector for concrete model";;"c4c90555471ec9bab184389460dbfc88";"0";"0";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30621"
"2425";"setObjectsStore";"0";"Set the adapter of the object store";;"c5be185c0a15b1f996fc0f3365c7dc1a";"0";"0";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30622"
"2425";"setHardCacheTitme";"0";"Set hardcaching time for concrete model";;"46ef48079fb60f4f50a5c587857e1b3e";"0";"0";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30623"
"2425";"getDbConnection";"0";"Get Master Db connector
return Zend_Db_Adapter_Abstract";;"015dc271fa2def8fc644b1a90d0eca43";"0";"0";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30624"
"2425";"getSlaveDbConnection";"0";"Get Slave Db Connection";;"edd58db235078542346bace2be10a819";"0";"0";"public";"6";"Zend_Db_Adapter_Abstract";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30625"
"2425";"getDbManager";"0";"Get current db manager";;"b4f8dc687ad47663da6a9e2c7028d99e";"0";"0";"public";"6";"Db_Manager_Interfacee";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30626"
"2425";"getStore";"0";"Get storage adapter";;"6a9ba2f25e4c546ccc3089de45255c02";"0";"0";"public";"6";"Db_Object_Store";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30627"
"2425";"factory";"0";"Factory method of model instantiation";;"0f8df96cae0de7780600c5fa4c9a51c0";"0";"1";"public";"6";"Model";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30628"
"2425";"getObjectName";"0";"Get the name of the object, which the model refers to";;"9ddfaf46624c2085163b6eb96807fa34";"0";"0";"public";"6";"string";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30629"
"2425";"getCacheKey";"0";"Get key for cache";;"80753a5a5972f75a5e295fba6ef1a0f8";"0";"0";"public";"6";"string";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30630"
"2425";"table";"0";"Get the name of the database table (with prefix)";;"e030a7da4e7b6553800f73dea275e0b2";"0";"0";"public";"6";"string";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30631"
"2425";"getItem";"0";"Get record by id";;"6089f8766452d88f968976ab35be1a9a";"0";"0";"public";"6";"array / false";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30632"
"2425";"getCachedItem";"0";"Get the object data using cache";;"3e114cc21d171376a41a5c01edf5f79a";"0";"0";"public";"6";"array";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30633"
"2425";"getCachedItemByField";"0";"Get the object data by the unique field using cache";;"0ab26b9665653af9cf872710676cb5c0";"0";"0";"public";"6";"array";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30634"
"2425";"getItemByUniqueField";"0";"Get object by unique field";"Exception";"c4272763b52967941d93119c19b83368";"0";"0";"public";"6";"array";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30635"
"2425";"getItems";"0";"Get a number of entries a list of IDs";;"26f5270d09ceb831b37e24952e7aa795";"0";"0";"public";"6";"array / false";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30636"
"2425";"queryAddFilters";"0";"Add filters (where) to the query";;"f993bbf89e38b7b8327aa9e75942def9";"0";"0";"public";"6";"void";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30637"
"2425";"_queryAddAuthor";"0";"Add author selection join to the query.
Used with rev_control objects";;"e3575e06ee06f4456a1c715f82a31661";"0";"0";"protected";"6";"void";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30638"
"2425";"_queryAddEditor";"0";"Add editor selection join to the query.
Used with rev_control objects";;"ac6597f48b3b9b88924eb621f9cc6b3c";"0";"0";"protected";"6";"void";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30639"
"2425";"queryAddPagerParams";"0";"Add pagination parameters to a query
Used in CRUD-controllers for list pagination and sorting";;"1a947a87176f60e3f15c8acad00bfdae";"0";"1";"public";"6";"void";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30640"
"2425";"listIntegers";"0";"Transfer an array to a list of integers for inserting into an SQL-query form,
is used to improve the performance of Zend_Select queries setup
join values by &#34;,&#34;";;"eac4dd3848d9b7095269142fb3c84a1d";"0";"1";"public";"6";"string";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30641"
"2425";"getCount";"0";"Get a number of objects (rows in a table)
it is necessary to remember that hard cache gets invalidated only at the end of its life cycle (configs / main.php),
is used in case update triggers can’t be applied";;"7ff29f9ef03966f43fc5272a6992bb53";"0";"0";"public";"6";"integer";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30642"
"2425";"getListVc";"0";"Get a list of records (is used by CRUD_VC controllers)
array(
 array(
 &#39;joinType&#39;=> joinLeft/left, joinRight/right, joinInner/inner
 &#39;table&#39; => array / string
 &#39;fields => array / string
 &#39;condition&#39;=> string
 )...
)";;"133fc7124bf731c1fd8f1c5f577b3bf6";"0";"0";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30643"
"2425";"_cleanFilters";"0";"Prepare filter values , clean empty filters";;"7a77d87f743fb510684a3b3d28f5efc4";"0";"0";"protected";"6";"array";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30644"
"2425";"_getListVcLocal";"0";;;"a9186153cc979f122e22e3ef6af914b9";"0";"0";"protected";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30645"
"2425";"_getListVcRemote";"0";;;"555ebaaed4e22e0865953a6d637dbf5a";"0";"0";"protected";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30646"
"2425";"getList";"0";"Get a list of records
it is necessary to remember that hard cache gets invalidated only at the end of its life cycle (configs / main.php),
is used in case update triggers can’t be applied";;"243b77cc21ed8da3633bd4b5c59d8a6d";"0";"0";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30647"
"2425";"remove";"0";"Delete record";;"4cea98e75cc36f18ee4b57693ff1dbf3";"0";"0";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30648"
"2425";"_queryAddJoins";"0";"Add joins to the query
array(
array(
&#39;joinType&#39;=> jonLeft/left , jonRight/right , joinInner/inner
&#39;table&#39; => array / string
&#39;fields => array / string
&#39;condition&#39;=> string
)...
)";;"0dea236cc26da691a0d19a33062bd397";"0";"0";"protected";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30649"
"2425";"_queryAddQuery";"0";"Add Like where couse for query";;"dd006c7a70f70cba64524dbed2aa3918";"0";"0";"protected";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30650"
"2425";"checkUnique";"0";"Check whether the field value is unique
Returns true if value $fieldValue is unique for $fieldName field
otherwise returns false";;"1aebc403f5133744201a679006e66858";"0";"0";"public";"6";"boolean";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30651"
"2425";"getPrimaryKey";"0";"Get primary key name";;"1708e72128e38f3bd53aba99636c4928";"0";"0";"public";"6";"string";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30652"
"2425";"setDbManager";"0";"Set DB connections manager (since 0.9.1)";;"6bca8174efdf354b6bc2f36faa478f80";"0";"0";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30653"
"2425";"refreshTableInfo";"0";;;"eb34ae527a520ea5f8a1b3fac08967e2";"0";"0";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30654"
"2425";"setDefaultLog";"0";"Set default error log adapter";;"dd7f84bd065aee14179072f7f9db32d4";"0";"1";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30655"
"2425";"setLog";"0";"Set current log adapter";;"769686b261ea1b9a294fa3dc0d970cd8";"0";"0";"public";"6";;"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"1";"0";"30656"
